6.91699,500.33333
6.92555,499.40000
6.93410,498.53333
6.94265,498.20000
6.95121,498.60000
6.95976,499.33333
6.96832,500.66667
6.97687,502.46667
6.98543,504.60000
6.99398,506.66667
7.00253,508.40000
7.01109,509.60000
7.01964,510.13333
7.02820,510.13333
7.03675,509.20000
7.04531,507.40000
7.05386,504.93333
7.06242,501.93333
7.07097,498.46667
7.07952,494.40000
7.08808,490.13333
7.09663,485.53333
7.10519,481.06667
7.11374,476.66667
7.12230,472.66667
7.13085,469.13333
7.13940,466.60000
7.14796,465.26667
7.15651,465.26667
7.16507,466.13333
7.17362,468.33333
7.18218,471.20000
7.19073,474.33333
7.19928,477.73333
7.20784,480.80000
7.21639,483.20000
7.22495,485.13333
7.23350,485.93333
7.24206,486.13333
7.25061,485.60000
7.25917,484.40000
7.26772,482.73333
7.27627,481.06667
7.28483,479.40000
7.29338,477.86667
7.30194,476.46667
7.31049,475.60000
7.31905,474.86667
7.32760,474.53333
7.33615,474.33333
7.34471,474.40000
7.35326,474.60000
7.36182,474.86667
7.37037,475.26667
7.37893,475.40000
7.38748,475.53333
7.39604,475.53333
7.40459,475.46667
7.41314,475.00000
7.42170,473.80000
7.43025,472.20000
7.43881,470.20000
7.44736,468.06667
7.45592,465.60000
7.46447,463.26667
7.47302,461.26667
7.48158,459.33333
7.49013,458.13333
7.49869,457.46667
7.50724,457.40000
7.51580,457.40000
7.52435,457.80000
7.53291,458.46667
7.54146,459.26667
7.55001,459.93333
7.55857,460.60000
7.56712,461.06667
7.57568,461.60000
7.58423,461.86667
7.59279,461.86667
7.60134,461.66667
7.60989,461.13333
7.61845,460.46667
7.62700,459.73333
7.63556,459.06667
7.64411,458.40000
7.65267,458.20000
7.66122,458.20000
7.66978,458.53333
7.67833,459.26667
7.68688,460.26667
7.69544,461.33333
7.70399,462.33333
7.71255,463.20000
7.72110,463.53333
7.72966,463.26667
7.73821,462.46667
7.74676,461.40000
7.75532,459.86667
7.76387,458.13333
7.77243,456.60000
7.78098,455.06667
7.78954,453.80000
7.79809,452.80000
7.80665,452.20000
7.81520,452.00000
7.82375,451.73333
7.83231,452.00000
7.84086,452.46667
7.84942,453.00000
7.85797,453.60000
7.86653,454.46667
7.87508,455.40000
7.88363,456.33333
7.89219,457.13333
7.90074,458.26667
7.90930,459.33333
7.91785,460.33333
7.92641,461.26667
7.93496,462.20000
7.94351,463.00000
7.95207,463.46667
7.96062,463.86667
7.96918,463.80000
7.97773,463.66667
7.98629,463.06667
7.99484,462.26667
8.00340,461.40000
8.01195,460.40000
8.02050,459.06667
8.02906,457.86667
8.03761,456.33333
8.04617,455.00000
8.05472,453.86667
8.06328,452.86667
8.07183,452.33333
8.08038,452.00000
8.08894,452.06667
8.09749,452.40000
8.10605,453.00000
8.11460,453.60000
8.12316,454.40000
8.13171,455.20000
8.14027,455.53333
8.14882,455.80000
8.15737,455.40000
8.16593,454.46667
8.17448,453.06667
8.18304,451.26667
8.19159,448.66667
8.20015,446.13333
8.20870,443.60000
8.21725,441.20000
8.22581,439.53333
8.23436,438.60000
8.24292,438.66667
8.25147,439.53333
8.26003,441.33333
8.26858,443.46667
8.27714,445.80000
8.28569,448.20000
8.29424,449.93333
8.30280,450.93333
8.31135,451.26667
8.31991,450.46667
8.32846,448.86667
8.33702,446.40000
8.34557,443.40000
8.35412,440.20000
8.36268,437.20000
8.37123,434.33333
8.37979,431.73333
8.38834,429.93333
8.39690,428.33333
8.40545,427.46667
8.41401,427.00000
8.42256,426.80000
8.43111,427.26667
8.43967,427.86667
8.44822,428.60000
8.45678,429.60000
8.46533,430.80000
8.47389,432.06667
8.48244,433.40000
8.49099,434.73333
8.49955,436.00000
8.50810,437.53333
8.51666,438.80000
8.52521,440.40000
8.53377,441.66667
8.54232,443.06667
8.55087,444.40000
8.55943,445.53333
8.56798,446.60000
8.57654,447.53333
8.58509,447.93333
8.59365,448.20000
8.60220,448.06667
8.61076,447.73333
8.61931,446.80000
8.62786,445.86667
8.63642,444.73333
8.64497,443.80000
8.65353,443.00000
8.66208,442.40000
8.67064,442.06667
8.67919,442.00000
8.68774,442.26667
8.69630,442.66667
8.70485,443.06667
8.71341,442.80000
8.72196,442.33333
8.73052,440.93333
8.73907,439.13333
8.74763,436.53333
8.75618,433.80000
8.76473,430.40000
8.77329,427.00000
8.78184,424.20000
8.79040,421.53333
8.79895,419.66667
8.80751,418.60000
8.81606,418.06667
8.82461,418.13333
8.83317,419.06667
8.84172,420.40000
8.85028,422.13333
8.85883,424.13333
8.86739,426.20000
8.87594,428.33333
8.88450,430.46667
8.89305,432.40000
8.90160,434.00000
8.91016,435.46667
8.91871,436.53333
8.92727,437.33333
8.93582,437.93333
8.94438,438.33333
8.95293,438.73333
8.96148,439.40000
8.97004,439.86667
8.97859,440.80000
8.98715,441.80000
8.99570,443.00000
9.00426,444.00000
9.01281,444.66667
9.02137,445.26667
9.02992,445.26667
9.03847,444.86667
9.04703,444.20000
9.05558,443.33333
9.06414,442.26667
9.07269,441.33333
9.08125,440.40000
9.08980,439.53333
9.09835,439.00000
9.10691,438.73333
9.11546,438.40000
9.12402,438.20000
9.13257,438.53333
9.14113,438.66667
9.14968,439.00000
9.15824,439.33333
9.16679,439.66667
9.17534,439.86667
9.18390,439.73333
9.19245,439.66667
9.20101,439.33333
9.20956,438.80000
9.21812,438.20000
9.22667,437.73333
9.23522,437.60000
9.24378,437.60000
9.25233,438.00000
9.26089,438.73333
9.26944,439.73333
9.27800,440.86667
9.28655,442.33333
9.29510,444.06667
9.30366,445.66667
9.31221,447.40000
9.32077,449.26667
9.32932,451.00000
9.33788,453.33333
9.34643,455.46667
9.35499,457.46667
9.36354,459.40000
9.37209,460.86667
9.38065,461.66667
9.38920,461.60000
9.39776,460.46667
9.40631,458.13333
9.41487,454.73333
9.42342,450.53333
9.43197,445.66667
9.44053,440.46667
9.44908,435.40000
9.45764,430.73333
9.46619,426.53333
9.47475,422.86667
9.48330,420.26667
9.49186,418.26667
9.50041,417.20000
9.50896,416.66667
9.51752,417.13333
9.52607,418.40000
9.53463,420.46667
9.54318,422.93333
9.55174,426.20000
9.56029,430.13333
9.56884,434.20000
9.57740,438.66667
9.58595,442.80000
9.59451,446.73333
9.60306,450.26667
9.61162,453.26667
9.62017,455.66667
9.62873,457.60000
9.63728,458.53333
9.64583,459.06667
9.65439,459.26667
9.66294,458.86667
9.67150,458.26667
9.68005,457.53333
9.68861,456.66667
9.69716,455.73333
9.70571,454.86667
9.71427,454.06667
9.72282,453.20000
9.73138,452.53333
9.73993,451.33333
9.74849,449.80000
9.75704,448.06667
9.76560,446.20000
9.77415,444.13333
9.78270,441.73333
9.79126,439.73333
9.79981,438.06667
9.80837,436.86667
9.81692,436.20000
9.82548,436.26667
9.83403,436.60000
9.84258,437.33333
9.85114,438.40000
9.85969,439.26667
9.86825,439.73333
9.87680,440.06667
9.88536,439.93333
9.89391,439.73333
9.90246,439.13333
9.91102,438.73333
9.91957,438.33333
9.92813,438.20000
9.93668,438.33333
9.94524,438.86667
9.95379,439.66667
9.96235,440.66667
9.97090,441.80000
9.97945,442.86667
9.98801,443.86667
9.99656,444.66667
10.00512,445.06667
10.01367,445.40000
10.02223,445.40000
10.03078,444.86667
10.03933,444.26667
10.04789,443.73333
10.05644,442.93333
10.06500,442.00000
10.07355,441.46667
10.08211,440.86667
10.09066,440.73333
10.09922,440.60000
10.10777,440.73333
10.11632,440.93333
10.12488,441.06667
10.13343,441.13333
10.14199,440.80000
10.15054,440.33333
10.15910,439.53333
10.16765,438.53333
10.17620,437.06667
10.18476,435.60000
10.19331,434.13333
10.20187,432.86667
10.21042,431.86667
10.21898,430.93333
10.22753,430.46667
10.23609,430.33333
10.24464,430.26667
10.25319,430.33333
10.26175,430.66667
10.27030,430.80000
10.27886,431.00000
10.28741,431.46667
10.29597,432.40000
10.30452,433.00000
10.31307,434.20000
10.32163,435.46667
10.33018,437.00000
10.33874,438.53333
10.34729,440.06667
10.35585,441.33333
10.36440,442.40000
10.37296,442.80000
10.38151,443.13333
10.39006,443.20000
10.39862,443.06667
10.40717,442.80000
10.41573,442.66667
10.42428,442.40000
10.43284,442.40000
10.44139,442.40000
10.44994,442.66667
10.45850,442.66667
10.46705,442.60000
10.47561,442.73333
10.48416,442.40000
10.49272,442.00000
10.50127,440.93333
10.50982,439.73333
10.51838,438.13333
10.52693,436.06667
10.53549,434.00000
10.54404,431.73333
10.55260,429.60000
10.56115,427.60000
10.56971,426.06667
10.57826,424.93333
10.58681,424.40000
10.59537,424.40000
10.60392,425.20000
10.61248,426.26667
10.62103,427.66667
10.62959,429.26667
10.63814,430.46667
10.64669,431.73333
10.65525,432.73333
10.66380,432.93333
10.67236,432.86667
10.68091,432.06667
10.68947,430.80000
10.69802,429.33333
10.70658,427.40000
10.71513,425.66667
10.72368,423.66667
10.73224,422.06667
10.74079,420.86667
10.74935,419.86667
10.75790,419.46667
10.76646,419.60000
10.77501,420.20000
10.78356,421.13333
10.79212,422.53333
10.80067,424.20000
10.80923,425.86667
10.81778,427.66667
10.82634,429.06667
10.83489,430.53333
10.84345,431.86667
10.85200,432.93333
10.86055,434.26667
10.86911,435.46667
10.87766,437.26667
10.88622,439.46667
10.89477,441.86667
10.90333,444.80000
10.91188,447.93333
10.92043,451.33333
10.92899,454.60000
10.93754,457.53333
10.94610,460.20000
10.95465,462.13333
10.96321,463.80000
10.97176,464.73333
10.98032,465.06667
10.98887,465.26667
10.99742,465.20000
11.00598,465.20000
11.01453,465.20000
