4.87250,534.20000
4.88105,532.60000
4.88961,531.00000
4.89816,529.20000
4.90671,527.40000
4.91527,525.80000
4.92382,523.80000
4.93238,522.33333
4.94093,520.93333
4.94949,519.73333
4.95804,518.93333
4.96660,518.00000
4.97515,517.46667
4.98370,516.86667
4.99226,516.33333
5.00081,515.53333
5.00937,514.60000
5.01792,513.53333
5.02648,512.06667
5.03503,510.60000
5.04358,508.66667
5.05214,506.86667
5.06069,505.00000
5.06925,503.40000
5.07780,501.66667
5.08636,500.53333
5.09491,499.40000
5.10347,499.00000
5.11202,499.00000
5.12057,499.33333
5.12913,500.26667
5.13768,501.33333
5.14624,502.86667
5.15479,504.46667
5.16335,505.86667
5.17190,507.33333
5.18045,508.73333
5.18901,509.86667
5.19756,510.60000
5.20612,510.93333
5.21467,511.33333
5.22323,511.26667
5.23178,510.80000
5.24033,510.33333
5.24889,509.60000
5.25744,508.53333
5.26600,507.46667
5.27455,506.06667
5.28311,504.60000
5.29166,503.13333
5.30022,501.66667
5.30877,499.93333
5.31732,498.13333
5.32588,496.46667
5.33443,494.80000
5.34299,493.13333
5.35154,491.80000
5.36010,490.26667
5.36865,489.20000
5.37720,488.13333
5.38576,487.53333
5.39431,487.13333
5.40287,486.93333
5.41142,486.66667
5.41998,486.73333
5.42853,486.66667
5.43709,486.46667
5.44564,486.40000
5.45419,485.80000
5.46275,484.93333
5.47130,483.86667
5.47986,482.60000
5.48841,481.20000
5.49697,480.13333
5.50552,479.26667
5.51407,478.66667
5.52263,478.93333
5.53118,479.26667
5.53974,480.20000
5.54829,481.40000
5.55685,482.73333
5.56540,484.06667
5.57396,485.20000
5.58251,485.93333
5.59106,486.00000
5.59962,485.60000
5.60817,484.06667
5.61673,482.20000
5.62528,479.53333
5.63384,476.40000
5.64239,473.13333
5.65094,470.00000
5.65950,466.93333
5.66805,464.66667
5.67661,463.33333
5.68516,462.46667
5.69372,462.93333
5.70227,463.60000
5.71083,465.06667
5.71938,466.73333
5.72793,468.40000
5.73649,469.60000
5.74504,470.60000
5.75360,470.93333
5.76215,470.53333
5.77071,469.73333
5.77926,468.46667
5.78781,466.93333
5.79637,465.00000
5.80492,463.00000
5.81348,461.13333
5.82203,459.33333
5.83059,457.46667
5.83914,455.80000
5.84769,454.40000
5.85625,453.26667
5.86480,452.40000
5.87336,451.53333
5.88191,451.26667
5.89047,450.93333
5.89902,451.13333
5.90758,451.40000
5.91613,451.93333
5.92468,452.60000
5.93324,453.26667
5.94179,453.80000
5.95035,454.33333
5.95890,454.80000
5.96746,455.06667
5.97601,454.80000
5.98456,454.80000
5.99312,454.80000
6.00167,455.00000
6.01023,455.00000
6.01878,455.13333
6.02734,455.46667
6.03589,455.80000
6.04445,456.20000
6.05300,456.46667
6.06155,456.66667
6.07011,456.46667
6.07866,456.26667
6.08722,455.86667
6.09577,455.60000
6.10433,455.26667
6.11288,455.20000
6.12143,455.00000
6.12999,455.26667
6.13854,455.60000
6.14710,456.13333
6.15565,456.86667
6.16421,457.46667
6.17276,458.06667
6.18132,458.46667
6.18987,458.40000
6.19842,458.00000
6.20698,456.86667
6.21553,455.33333
6.22409,453.26667
6.23264,450.80000
6.24120,448.13333
6.24975,445.46667
6.25830,443.20000
6.26686,440.73333
6.27541,439.20000
6.28397,438.13333
6.29252,437.60000
6.30108,437.66667
6.30963,438.00000
6.31819,438.60000
6.32674,439.26667
6.33529,440.06667
6.34385,440.73333
6.35240,441.26667
6.36096,441.46667
6.36951,441.46667
6.37807,441.33333
6.38662,441.06667
6.39517,440.73333
6.40373,440.66667
6.41228,440.66667
6.42084,440.73333
6.42939,441.00000
6.43795,441.06667
6.44650,441.00000
6.45506,441.00000
6.46361,440.40000
6.47216,439.80000
6.48072,438.93333
6.48927,437.80000
6.49783,436.46667
6.50638,435.53333
6.51494,434.53333
6.52349,433.86667
6.53204,433.13333
6.54060,432.73333
6.54915,432.60000
6.55771,432.73333
6.56626,433.00000
6.57482,433.33333
6.58337,434.00000
6.59192,434.46667
6.60048,435.20000
6.60903,435.73333
6.61759,436.00000
6.62614,436.33333
6.63470,436.00000
6.64325,435.60000
6.65181,435.06667
6.66036,434.33333
6.66891,433.53333
6.67747,432.80000
6.68602,431.86667
6.69458,431.33333
6.70313,430.60000
6.71169,430.06667
6.72024,429.46667
6.72879,428.86667
6.73735,428.06667
6.74590,427.26667
6.75446,426.46667
6.76301,425.80000
6.77157,425.13333
6.78012,424.80000
6.78868,424.53333
6.79723,424.53333
6.80578,424.66667
6.81434,424.80000
6.82289,425.26667
6.83145,425.73333
6.84000,426.33333
6.84856,427.13333
6.85711,427.93333
6.86566,428.80000
6.87422,429.53333
6.88277,430.20000
6.89133,430.66667
6.89988,431.13333
6.90844,431.13333
6.91699,430.86667
6.92555,430.46667
6.93410,429.86667
6.94265,429.20000
6.95121,428.60000
6.95976,428.20000
6.96832,428.13333
6.97687,428.33333
6.98543,428.73333
6.99398,429.40000
7.00253,430.06667
7.01109,430.93333
7.01964,431.73333
7.02820,432.26667
7.03675,432.46667
7.04531,432.60000
7.05386,432.53333
7.06242,432.33333
7.07097,431.93333
7.07952,431.26667
7.08808,430.53333
7.09663,429.66667
7.10519,428.80000
7.11374,427.80000
7.12230,426.93333
7.13085,426.13333
7.13940,425.53333
7.14796,425.26667
7.15651,424.93333
7.16507,424.73333
7.17362,424.93333
7.18218,424.66667
7.19073,424.60000
7.19928,424.46667
7.20784,424.40000
7.21639,424.40000
7.22495,424.06667
7.23350,424.00000
7.24206,423.93333
7.25061,423.93333
7.25917,424.00000
7.26772,424.20000
7.27627,424.26667
7.28483,424.46667
7.29338,424.66667
7.30194,424.80000
7.31049,424.93333
7.31905,425.06667
7.32760,424.93333
7.33615,424.66667
7.34471,424.46667
7.35326,424.00000
7.36182,423.60000
7.37037,422.86667
7.37893,422.13333
7.38748,421.73333
7.39604,421.20000
7.40459,420.60000
7.41314,420.40000
7.42170,420.46667
7.43025,420.60000
7.43881,421.06667
7.44736,421.66667
7.45592,422.33333
7.46447,423.13333
7.47302,423.80000
7.48158,424.33333
7.49013,424.86667
7.49869,425.13333
7.50724,425.00000
7.51580,424.73333
7.52435,424.20000
7.53291,423.46667
7.54146,422.26667
7.55001,421.20000
7.55857,420.00000
7.56712,418.66667
7.57568,417.46667
7.58423,416.40000
7.59279,415.80000
7.60134,415.06667
7.60989,414.86667
7.61845,415.00000
7.62700,415.20000
7.63556,415.60000
7.64411,416.06667
7.65267,416.26667
7.66122,416.66667
7.66978,416.66667
7.67833,416.53333
7.68688,416.60000
7.69544,416.33333
7.70399,416.53333
7.71255,417.06667
7.72110,417.60000
7.72966,418.46667
7.73821,419.60000
7.74676,420.73333
7.75532,421.66667
7.76387,422.80000
7.77243,423.66667
7.78098,424.20000
7.78954,424.26667
7.79809,424.06667
7.80665,423.46667
7.81520,422.66667
7.82375,421.53333
7.83231,420.40000
7.84086,419.20000
7.84942,417.93333
7.85797,416.46667
7.86653,415.13333
7.87508,413.26667
7.88363,411.66667
7.89219,409.93333
7.90074,408.46667
7.90930,407.06667
7.91785,406.00000
7.92641,405.26667
7.93496,404.86667
7.94351,404.93333
7.95207,405.13333
7.96062,405.53333
7.96918,405.86667
7.97773,406.00000
7.98629,406.13333
7.99484,405.86667
8.00340,405.60000
8.01195,405.20000
8.02050,404.53333
8.02906,404.13333
8.03761,403.60000
8.04617,403.73333
8.05472,403.73333
8.06328,403.86667
8.07183,404.20000
8.08038,404.40000
8.08894,404.66667
8.09749,404.86667
8.10605,404.93333
8.11460,405.06667
8.12316,405.33333
8.13171,405.93333
8.14027,406.93333
8.14882,408.33333
8.15737,409.86667
8.16593,411.73333
8.17448,413.80000
8.18304,415.93333
8.19159,418.13333
8.20015,420.00000
8.20870,421.53333
8.21725,422.86667
8.22581,423.60000
8.23436,424.13333
8.24292,424.06667
8.25147,423.93333
8.26003,423.26667
8.26858,422.60000
8.27714,421.86667
8.28569,421.00000
8.29424,420.06667
8.30280,419.20000
8.31135,418.73333
8.31991,417.93333
8.32846,417.40000
8.33702,416.33333
8.34557,415.73333
8.35412,414.46667
8.36268,413.06667
8.37123,411.60000
8.37979,410.06667
8.38834,408.33333
8.39690,406.80000
8.40545,405.13333
8.41401,403.86667
8.42256,403.06667
8.43111,402.53333
8.43967,402.33333
8.44822,402.66667
8.45678,403.13333
8.46533,404.06667
8.47389,405.06667
8.48244,405.80000
8.49099,406.80000
8.49955,407.46667
8.50810,407.93333
8.51666,407.86667
8.52521,407.66667
8.53377,407.06667
8.54232,406.46667
8.55087,405.80000
8.55943,405.13333
8.56798,404.86667
8.57654,405.20000
8.58509,406.00000
8.59365,407.06667
8.60220,408.60000
8.61076,410.40000
8.61931,412.06667
8.62786,413.80000
8.63642,415.06667
8.64497,415.86667
8.65353,416.20000
8.66208,416.20000
8.67064,415.73333
8.67919,415.26667
8.68774,414.66667
8.69630,414.20000
8.70485,414.13333
8.71341,414.13333
8.72196,414.26667
8.73052,414.66667
8.73907,415.06667
8.74763,415.60000
8.75618,416.13333
8.76473,416.73333
8.77329,417.46667
8.78184,418.66667
8.79040,420.06667
8.79895,421.80000
8.80751,424.06667
8.81606,426.33333
8.82461,428.80000
8.83317,430.80000
8.84172,432.40000
8.85028,433.20000
8.85883,433.20000
8.86739,432.46667
8.87594,430.60000
8.88450,428.40000
8.89305,425.66667
8.90160,422.86667
8.91016,420.26667
8.91871,417.73333
8.92727,415.40000
8.93582,413.46667
8.94438,411.60000
8.95293,410.33333
8.96148,409.40000
8.97004,408.66667
8.97859,408.33333
8.98715,408.33333
8.99570,408.60000
9.00426,409.20000
9.01281,410.06667
9.02137,410.73333
9.02992,411.46667
9.03847,411.80000
9.04703,411.73333
9.05558,411.66667
9.06414,411.00000
9.07269,410.06667
9.08125,408.86667
9.08980,407.66667
9.09835,406.46667
9.10691,405.20000
9.11546,404.26667
9.12402,403.60000
9.13257,403.06667
9.14113,403.06667
9.14968,403.46667
9.15824,404.53333
9.16679,405.73333
9.17534,407.40000
9.18390,409.46667
9.19245,411.53333
9.20101,413.46667
9.20956,415.26667
9.21812,416.73333
9.22667,417.86667
9.23522,418.26667
9.24378,418.53333
9.25233,418.20000
9.26089,417.80000
9.26944,417.06667
9.27800,416.40000
9.28655,415.66667
9.29510,415.20000
9.30366,414.93333
9.31221,414.80000
9.32077,415.06667
9.32932,415.33333
9.33788,415.93333
9.34643,416.20000
9.35499,416.40000
9.36354,416.40000
9.37209,416.13333
9.38065,415.46667
9.38920,414.60000
9.39776,413.66667
9.40631,412.60000
9.41487,411.80000
9.42342,411.00000
9.43197,410.33333
9.44053,410.13333
9.44908,409.93333
9.45764,409.73333
9.46619,409.86667
9.47475,409.80000
9.48330,409.26667
9.49186,408.93333
9.50041,408.53333
9.50896,407.73333
9.51752,406.86667
9.52607,406.00000
9.53463,405.13333
9.54318,404.33333
9.55174,403.40000
9.56029,402.46667
9.56884,401.40000
9.57740,400.40000
9.58595,399.13333
9.59451,397.86667
9.60306,396.53333
9.61162,395.26667
9.62017,393.86667
9.62873,392.80000
9.63728,392.00000
9.64583,391.26667
9.65439,391.00000
9.66294,390.93333
9.67150,391.13333
9.68005,391.53333
9.68861,392.06667
9.69716,392.80000
9.70571,393.73333
9.71427,394.60000
9.72282,395.73333
9.73138,397.40000
9.73993,399.20000
9.74849,401.20000
9.75704,403.60000
9.76560,406.06667
9.77415,408.20000
9.78270,410.33333
9.79126,412.00000
9.79981,413.06667
9.80837,413.26667
9.81692,413.20000
9.82548,412.33333
9.83403,411.26667
9.84258,409.80000
9.85114,408.40000
9.85969,406.93333
9.86825,405.46667
9.87680,404.26667
9.88536,403.20000
9.89391,402.40000
9.90246,401.60000
9.91102,401.06667
9.91957,401.06667
9.92813,401.20000
9.93668,401.46667
9.94524,402.26667
9.95379,403.00000
9.96235,403.73333
9.97090,404.40000
9.97945,404.86667
9.98801,404.73333
9.99656,404.26667
10.00512,403.33333
10.01367,402.13333
10.02223,400.26667
10.03078,398.60000
10.03933,396.66667
10.04789,394.46667
10.05644,392.46667
10.06500,390.80000
10.07355,389.00000
10.08211,387.53333
10.09066,386.13333
10.09922,384.86667
10.10777,383.73333
10.11632,382.80000
10.12488,382.13333
10.13343,382.13333
10.14199,382.40000
10.15054,383.26667
10.15910,384.60000
10.16765,386.40000
10.17620,388.73333
10.18476,391.26667
10.19331,394.06667
10.20187,396.53333
10.21042,399.00000
10.21898,401.20000
10.22753,402.66667
10.23609,403.60000
10.24464,404.33333
10.25319,404.06667
10.26175,403.46667
10.27030,402.46667
10.27886,401.26667
10.28741,399.80000
10.29597,398.20000
10.30452,396.60000
10.31307,395.20000
10.32163,394.06667
10.33018,393.26667
10.33874,392.86667
10.34729,393.00000
10.35585,393.20000
10.36440,394.06667
10.37296,394.93333
10.38151,396.00000
10.39006,396.80000
10.39862,397.53333
10.40717,398.06667
10.41573,397.66667
10.42428,396.86667
10.43284,395.80000
10.44139,394.53333
10.44994,393.26667
10.45850,392.26667
10.46705,391.53333
10.47561,391.20000
10.48416,391.13333
10.49272,391.53333
10.50127,392.26667
10.50982,392.93333
10.51838,393.86667
10.52693,394.46667
10.53549,394.93333
10.54404,395.20000
10.55260,395.06667
10.56115,394.93333
10.56971,394.73333
10.57826,394.33333
10.58681,393.80000
10.59537,393.26667
10.60392,392.80000
10.61248,392.33333
10.62103,391.80000
10.62959,391.33333
10.63814,390.73333
10.64669,390.20000
10.65525,389.93333
10.66380,389.53333
10.67236,389.60000
10.68091,389.60000
10.68947,389.80000
10.69802,390.20000
10.70658,390.93333
10.71513,391.60000
10.72368,392.60000
10.73224,393.33333
10.74079,394.46667
10.74935,395.33333
10.75790,395.93333
10.76646,396.53333
10.77501,396.60000
10.78356,396.60000
10.79212,396.20000
10.80067,395.26667
10.80923,394.20000
10.81778,393.06667
10.82634,391.73333
10.83489,390.46667
10.84345,389.53333
10.85200,388.66667
10.86055,388.40000
10.86911,388.53333
10.87766,389.00000
10.88622,390.00000
10.89477,390.86667
10.90333,392.06667
10.91188,393.26667
10.92043,394.13333
10.92899,394.66667
10.93754,394.86667
10.94610,394.93333
10.95465,394.60000
10.96321,394.06667
10.97176,393.46667
10.98032,392.73333
10.98887,392.06667
10.99742,391.60000
11.00598,391.13333
11.01453,390.86667
