4.57309,651.93333
4.57951,653.26667
4.58593,654.13333
4.59234,654.66667
4.59876,654.53333
4.60517,654.33333
4.61159,653.53333
4.61800,652.53333
4.62442,651.40000
4.63084,650.26667
4.63725,649.06667
4.64367,647.86667
4.65008,646.73333
4.65650,645.86667
4.66292,645.00000
4.66933,644.40000
4.67575,643.80000
4.68216,643.20000
4.68858,642.53333
4.69499,641.93333
4.70141,641.40000
4.70783,640.86667
4.71424,640.40000
4.72066,640.06667
4.72707,639.73333
4.73349,639.60000
4.73990,639.46667
4.74632,639.53333
4.75274,639.26667
4.75915,639.00000
4.76557,638.80000
4.77198,638.20000
4.77840,637.66667
4.78481,637.06667
4.79123,636.33333
4.79765,635.40000
4.80406,634.66667
4.81048,634.00000
4.81689,633.26667
4.82331,632.73333
4.82973,632.53333
4.83614,632.53333
4.84256,632.86667
4.84897,633.66667
4.85539,634.93333
4.86180,636.46667
4.86822,638.46667
4.87464,640.60000
4.88105,642.86667
4.88747,645.26667
4.89388,647.13333
4.90030,648.80000
4.90671,649.93333
4.91313,650.66667
4.91955,651.00000
4.92596,651.13333
4.93238,650.66667
4.93879,650.33333
4.94521,649.80000
4.95163,649.33333
4.95804,648.46667
4.96446,647.80000
4.97087,647.13333
4.97729,646.20000
4.98370,645.06667
4.99012,644.13333
4.99654,642.66667
5.00295,641.13333
5.00937,639.33333
5.01578,637.33333
5.02220,635.33333
5.02861,633.20000
5.03503,631.46667
5.04145,629.86667
5.04786,628.93333
5.05428,628.53333
5.06069,628.86667
5.06711,629.93333
5.07352,631.80000
5.07994,634.26667
5.08636,636.93333
5.09277,640.06667
5.09919,643.06667
5.10560,646.06667
5.11202,649.00000
5.11844,651.60000
5.12485,653.80000
5.13127,655.46667
5.13768,656.66667
5.14410,657.53333
5.15051,657.60000
5.15693,657.53333
5.16335,657.06667
5.16976,656.53333
5.17618,655.66667
5.18259,654.86667
5.18901,654.13333
5.19542,652.93333
5.20184,651.86667
5.20826,650.73333
5.21467,649.53333
5.22109,648.33333
5.22750,647.53333
5.23392,646.73333
5.24033,646.26667
5.24675,646.00000
5.25317,645.93333
5.25958,646.00000
5.26600,645.80000
5.27241,645.86667
5.27883,645.60000
5.28525,645.33333
5.29166,644.53333
5.29808,643.73333
5.30449,642.86667
5.31091,642.06667
5.31732,641.26667
5.32374,640.80000
5.33016,640.73333
5.33657,641.13333
5.34299,642.13333
5.34940,643.86667
5.35582,646.00000
5.36223,649.46667
5.36865,653.13333
5.37507,657.26667
5.38148,661.60000
5.38790,665.93333
5.39431,669.86667
5.40073,673.13333
5.40715,675.73333
5.41356,677.46667
5.41998,678.06667
5.42639,677.73333
5.43281,676.60000
5.43922,674.93333
5.44564,672.46667
5.45206,670.06667
5.45847,667.60000
5.46489,665.40000
5.47130,663.80000
5.47772,662.53333
5.48413,662.26667
5.49055,662.13333
5.49697,662.20000
5.50338,662.33333
5.50980,662.46667
5.51621,662.13333
5.52263,661.60000
5.52904,660.53333
5.53546,659.00000
5.54188,657.26667
5.54829,655.20000
5.55471,653.13333
5.56112,651.26667
5.56754,649.86667
5.57396,648.66667
5.58037,647.86667
5.58679,648.00000
5.59320,648.46667
5.59962,649.26667
5.60603,650.80000
5.61245,652.73333
5.61887,654.80000
5.62528,656.86667
5.63170,658.80000
5.63811,660.60000
5.64453,661.53333
5.65094,661.86667
5.65736,661.46667
5.66378,660.53333
5.67019,658.73333
5.67661,656.73333
5.68302,654.53333
5.68944,652.20000
5.69585,650.13333
5.70227,648.66667
5.70869,647.20000
5.71510,646.53333
5.72152,646.13333
5.72793,646.20000
5.73435,646.13333
5.74077,646.73333
5.74718,646.86667
5.75360,647.13333
5.76001,647.40000
5.76643,647.40000
5.77284,647.73333
5.77926,647.93333
5.78568,648.13333
5.79209,648.20000
5.79851,648.33333
5.80492,648.40000
5.81134,648.26667
5.81775,647.73333
5.82417,646.86667
5.83059,645.40000
5.83700,643.60000
5.84342,641.73333
5.84983,639.73333
5.85625,637.53333
5.86267,635.73333
5.86908,634.40000
5.87550,633.60000
5.88191,633.46667
5.88833,634.00000
5.89474,635.26667
5.90116,636.60000
5.90758,638.53333
5.91399,640.33333
5.92041,642.06667
5.92682,643.60000
5.93324,644.86667
5.93965,645.40000
5.94607,645.73333
5.95249,645.86667
5.95890,645.60000
5.96532,645.40000
5.97173,645.06667
5.97815,645.06667
5.98456,645.06667
5.99098,645.20000
5.99740,645.53333
6.00381,646.06667
6.01023,646.46667
6.01664,646.93333
6.02306,647.33333
6.02948,647.73333
6.03589,647.73333
6.04231,647.46667
6.04872,646.86667
6.05514,646.06667
6.06155,644.66667
6.06797,643.20000
6.07439,641.40000
6.08080,639.20000
6.08722,637.00000
6.09363,634.33333
6.10005,631.80000
6.10646,629.66667
6.11288,628.06667
6.11930,627.26667
6.12571,627.06667
6.13213,628.20000
6.13854,629.73333
6.14496,632.00000
6.15137,634.60000
6.15779,637.06667
6.16421,639.46667
6.17062,641.26667
6.17704,642.53333
6.18345,643.06667
6.18987,643.13333
6.19629,642.66667
6.20270,641.73333
6.20912,640.33333
6.21553,638.60000
6.22195,636.20000
6.22836,633.40000
6.23478,630.13333
6.24120,626.66667
6.24761,622.86667
6.25403,619.26667
6.26044,616.40000
6.26686,614.40000
6.27327,613.26667
6.27969,613.40000
6.28611,614.86667
6.29252,617.26667
6.29894,620.20000
6.30535,623.53333
6.31177,627.00000
6.31819,630.00000
6.32460,632.40000
6.33102,633.86667
6.33743,634.66667
6.34385,634.40000
6.35026,633.53333
6.35668,632.26667
6.36310,630.93333
6.36951,629.40000
6.37593,628.20000
6.38234,627.26667
6.38876,626.66667
6.39517,626.53333
6.40159,626.60000
6.40801,626.93333
6.41442,627.33333
6.42084,628.00000
6.42725,628.40000
6.43367,628.73333
6.44008,629.00000
6.44650,629.13333
6.45292,629.53333
6.45933,629.80000
6.46575,630.26667
6.47216,630.46667
6.47858,630.73333
6.48500,630.66667
6.49141,630.60000
6.49783,629.60000
6.50424,628.20000
6.51066,625.93333
6.51707,622.80000
6.52349,618.93333
6.52991,614.60000
6.53632,609.80000
6.54274,604.86667
6.54915,600.00000
6.55557,595.40000
6.56198,591.73333
6.56840,588.33333
6.57482,586.13333
6.58123,584.60000
6.58765,583.86667
6.59406,584.06667
6.60048,584.93333
6.60690,586.13333
6.61331,587.73333
6.61973,589.46667
6.62614,591.20000
6.63256,592.86667
6.63897,594.26667
6.64539,595.00000
6.65181,595.46667
6.65822,595.66667
6.66464,595.53333
6.67105,594.93333
6.67747,594.20000
6.68388,593.13333
6.69030,592.00000
6.69672,591.13333
6.70313,589.66667
6.70955,588.06667
6.71596,586.53333
6.72238,584.73333
6.72879,583.20000
6.73521,581.46667
6.74163,580.06667
6.74804,579.00000
6.75446,578.40000
6.76087,578.06667
6.76729,578.26667
6.77371,579.13333
6.78012,580.26667
6.78654,581.73333
6.79295,583.33333
6.79937,585.33333
6.80578,587.20000
6.81220,589.20000
6.81862,591.33333
6.82503,593.33333
6.83145,595.53333
6.83786,597.53333
6.84428,599.80000
6.85069,602.00000
6.85711,604.13333
6.86353,605.93333
6.86994,607.26667
6.87636,608.26667
6.88277,608.60000
6.88919,608.33333
6.89560,607.26667
6.90202,605.73333
6.90844,603.26667
6.91485,600.73333
6.92127,597.73333
6.92768,594.46667
6.93410,591.20000
6.94052,588.06667
6.94693,584.93333
6.95335,582.26667
6.95976,580.20000
6.96618,578.20000
6.97259,576.80000
6.97901,576.13333
6.98543,575.66667
6.99184,575.66667
6.99826,576.06667
7.00467,576.40000
7.01109,576.80000
7.01750,576.86667
7.02392,576.73333
7.03034,576.26667
7.03675,575.40000
7.04317,574.66667
7.04958,573.60000
7.05600,572.66667
7.06242,572.20000
7.06883,572.00000
7.07525,572.40000
7.08166,573.26667
7.08808,574.80000
7.09449,576.80000
7.10091,578.93333
7.10733,581.46667
7.11374,584.06667
7.12016,586.66667
7.12657,589.06667
7.13299,591.00000
7.13940,592.60000
7.14582,593.46667
7.15224,593.86667
7.15865,593.33333
7.16507,592.66667
7.17148,591.53333
7.17790,590.00000
7.18431,588.06667
7.19073,586.20000
7.19715,584.20000
7.20356,582.13333
7.20998,580.20000
7.21639,578.13333
7.22281,576.13333
7.22923,574.33333
7.23564,572.53333
7.24206,571.13333
7.24847,569.73333
7.25489,568.60000
7.26130,567.80000
7.26772,567.20000
7.27414,566.93333
7.28055,566.66667
7.28697,566.66667
7.29338,566.86667
7.29980,567.20000
7.30621,567.86667
7.31263,568.73333
7.31905,569.60000
7.32546,570.86667
7.33188,572.40000
7.33829,574.00000
7.34471,575.66667
7.35112,577.53333
7.35754,579.26667
7.36396,581.13333
7.37037,582.26667
7.37679,583.26667
7.38320,583.66667
7.38962,583.60000
7.39604,583.20000
7.40245,582.40000
7.40887,581.20000
7.41528,579.86667
7.42170,578.33333
7.42811,576.80000
7.43453,575.26667
7.44095,573.73333
7.44736,572.13333
7.45378,570.60000
7.46019,569.20000
7.46661,567.86667
7.47302,566.80000
7.47944,566.00000
7.48586,565.33333
7.49227,565.13333
7.49869,564.80000
7.50510,564.86667
7.51152,564.73333
7.51794,564.46667
7.52435,564.20000
7.53077,563.66667
7.53718,562.80000
7.54360,561.73333
7.55001,560.53333
7.55643,559.20000
7.56285,557.86667
7.56926,556.40000
7.57568,555.46667
7.58209,554.60000
7.58851,554.06667
7.59492,553.80000
7.60134,554.06667
7.60776,554.46667
7.61417,555.00000
7.62059,555.93333
7.62700,557.00000
7.63342,558.06667
7.63983,559.13333
7.64625,560.26667
7.65267,561.46667
7.65908,562.60000
7.66550,563.53333
7.67191,564.33333
7.67833,565.20000
7.68475,565.53333
7.69116,565.66667
7.69758,565.46667
7.70399,565.00000
7.71041,564.06667
7.71682,562.80000
7.72324,561.33333
7.72966,559.40000
7.73607,557.40000
7.74249,555.20000
7.74890,552.66667
7.75532,550.20000
7.76173,547.93333
7.76815,545.60000
7.77457,543.40000
7.78098,541.73333
7.78740,540.33333
7.79381,539.73333
7.80023,539.86667
7.80665,540.73333
7.81306,542.40000
7.81948,544.73333
7.82589,547.60000
7.83231,550.66667
7.83872,553.73333
7.84514,556.46667
7.85156,558.60000
7.85797,559.93333
7.86439,560.73333
7.87080,560.40000
7.87722,559.60000
7.88363,558.13333
7.89005,556.40000
7.89647,554.46667
7.90288,552.53333
7.90930,550.86667
7.91571,549.26667
7.92213,548.33333
7.92854,547.93333
7.93496,547.93333
7.94138,548.20000
7.94779,548.93333
7.95421,549.40000
7.96062,550.13333
7.96704,550.40000
7.97346,550.46667
7.97987,550.00000
7.98629,549.13333
7.99270,548.13333
7.99912,546.53333
8.00553,545.20000
8.01195,543.53333
8.01837,542.13333
8.02478,541.26667
8.03120,540.40000
8.03761,539.86667
8.04403,539.40000
8.05044,539.46667
8.05686,539.40000
8.06328,539.73333
8.06969,539.86667
8.07611,540.20000
8.08252,540.40000
8.08894,540.40000
8.09535,540.33333
8.10177,540.06667
8.10819,539.80000
8.11460,539.66667
8.12102,539.26667
8.12743,538.86667
8.13385,538.60000
8.14027,538.26667
8.14668,538.33333
8.15310,538.40000
8.15951,538.66667
8.16593,538.86667
8.17234,539.46667
8.17876,540.13333
8.18518,540.93333
8.19159,541.46667
8.19801,542.00000
8.20442,542.13333
8.21084,542.40000
8.21725,542.13333
8.22367,542.00000
8.23009,541.33333
8.23650,540.86667
8.24292,539.86667
8.24933,539.20000
8.25575,538.26667
8.26217,537.46667
8.26858,536.66667
8.27500,536.33333
8.28141,536.06667
8.28783,536.66667
8.29424,537.80000
8.30066,539.46667
8.30708,541.80000
8.31349,544.46667
8.31991,547.26667
8.32632,550.00000
8.33274,552.46667
8.33915,554.40000
8.34557,555.40000
8.35199,555.53333
8.35840,554.66667
8.36482,552.80000
8.37123,550.20000
8.37765,547.00000
8.38406,543.20000
8.39048,539.26667
8.39690,535.00000
8.40331,531.20000
8.40973,527.53333
8.41614,524.33333
8.42256,521.53333
8.42898,519.33333
8.43539,517.93333
8.44181,516.86667
8.44822,516.46667
8.45464,516.53333
8.46105,517.46667
8.46747,518.40000
8.47389,519.73333
8.48030,521.46667
8.48672,522.93333
8.49313,524.60000
8.49955,525.86667
8.50596,526.86667
8.51238,527.46667
8.51880,527.80000
8.52521,527.73333
8.53163,527.40000
8.53804,527.20000
8.54446,527.06667
8.55087,526.80000
8.55729,526.86667
8.56371,527.33333
8.57012,527.80000
8.57654,528.80000
8.58295,529.86667
8.58937,531.13333
8.59579,532.46667
8.60220,533.73333
8.60862,534.86667
8.61503,535.86667
8.62145,536.60000
8.62786,537.00000
8.63428,537.33333
8.64070,537.33333
8.64711,537.26667
8.65353,537.40000
8.65994,537.46667
8.66636,537.73333
8.67277,537.93333
8.67919,538.66667
8.68561,539.53333
8.69202,540.46667
8.69844,541.53333
8.70485,542.66667
8.71127,543.93333
8.71769,544.73333
8.72410,545.46667
8.73052,545.53333
8.73693,545.40000
8.74335,544.53333
8.74976,543.13333
8.75618,541.00000
8.76260,538.60000
8.76901,535.53333
8.77543,532.20000
8.78184,528.80000
8.78826,525.13333
8.79467,521.93333
8.80109,518.60000
8.80751,515.73333
8.81392,513.13333
8.82034,510.66667
8.82675,508.86667
8.83317,507.13333
8.83958,505.40000
8.84600,503.86667
8.85242,502.46667
8.85883,501.26667
8.86525,500.20000
8.87166,499.40000
8.87808,499.20000
