3.85453,321.80000
3.86094,324.13333
3.86736,326.20000
3.87377,328.20000
3.88019,329.80000
3.88661,331.06667
3.89302,331.33333
3.89944,331.80000
3.90585,331.26667
3.91227,330.66667
3.91869,329.33333
3.92510,327.73333
3.93152,326.13333
3.93793,324.46667
3.94435,322.93333
3.95076,321.53333
3.95718,320.73333
3.96360,320.20000
3.97001,320.00000
3.97643,320.06667
3.98284,320.20000
3.98926,320.46667
3.99567,320.40000
4.00209,319.86667
4.00851,319.20000
4.01492,318.20000
4.02134,317.06667
4.02775,315.86667
4.03417,314.93333
4.04058,314.06667
4.04700,313.80000
4.05342,313.53333
4.05983,313.60000
4.06625,313.73333
4.07266,313.86667
4.07908,313.46667
4.08550,312.73333
4.09191,311.60000
4.09833,309.86667
4.10474,307.86667
4.11116,305.66667
4.11757,303.46667
4.12399,301.40000
4.13041,299.73333
4.13682,298.46667
4.14324,298.00000
4.14965,298.26667
4.15607,298.80000
4.16248,299.86667
4.16890,301.33333
4.17532,302.73333
4.18173,304.13333
4.18815,305.53333
4.19456,306.73333
4.20098,307.66667
4.20740,308.60000
4.21381,309.26667
4.22023,310.26667
4.22664,311.06667
4.23306,312.06667
4.23947,313.13333
4.24589,314.20000
4.25231,315.26667
4.25872,316.20000
4.26514,316.80000
4.27155,317.66667
4.27797,317.93333
4.28438,317.93333
4.29080,318.00000
4.29722,317.73333
4.30363,317.46667
4.31005,317.00000
4.31646,316.06667
4.32288,315.40000
4.32929,314.20000
4.33571,312.86667
4.34213,311.26667
4.34854,309.46667
4.35496,307.46667
4.36137,305.73333
4.36779,304.20000
4.37421,303.06667
4.38062,302.33333
4.38704,302.13333
4.39345,302.33333
4.39987,303.00000
4.40628,304.13333
4.41270,305.53333
4.41912,307.13333
4.42553,308.46667
4.43195,310.20000
4.43836,311.86667
4.44478,313.40000
4.45119,314.86667
4.45761,316.13333
4.46403,317.66667
4.47044,319.00000
4.47686,320.06667
4.48327,321.06667
4.48969,322.06667
4.49610,322.73333
4.50252,323.46667
4.50894,323.73333
4.51535,323.66667
4.52177,323.13333
4.52818,322.26667
4.53460,321.00000
4.54102,319.46667
4.54743,317.33333
4.55385,315.60000
4.56026,313.80000
4.56668,312.33333
4.57309,311.73333
4.57951,311.73333
4.58593,312.33333
4.59234,313.40000
4.59876,314.93333
4.60517,316.60000
4.61159,317.66667
4.61800,318.66667
4.62442,318.73333
4.63084,318.13333
4.63725,317.06667
4.64367,315.40000
4.65008,313.60000
4.65650,311.66667
4.66292,309.80000
4.66933,308.40000
4.67575,307.33333
4.68216,306.86667
4.68858,306.53333
4.69499,306.73333
4.70141,307.00000
4.70783,307.53333
4.71424,308.20000
4.72066,309.13333
4.72707,310.00000
4.73349,311.06667
4.73990,312.26667
4.74632,313.46667
4.75274,314.73333
4.75915,316.13333
4.76557,317.66667
4.77198,319.53333
4.77840,321.06667
4.78481,323.00000
4.79123,324.60000
4.79765,326.46667
4.80406,327.66667
4.81048,328.66667
4.81689,329.26667
4.82331,329.33333
4.82973,328.60000
4.83614,327.53333
4.84256,325.46667
4.84897,323.00000
4.85539,320.00000
4.86180,316.60000
4.86822,313.26667
4.87464,309.73333
4.88105,306.53333
4.88747,303.53333
4.89388,301.40000
4.90030,299.73333
4.90671,298.86667
4.91313,299.13333
4.91955,300.13333
4.92596,302.33333
4.93238,305.20000
4.93879,309.00000
4.94521,313.73333
4.95163,319.53333
4.95804,326.13333
4.96446,333.66667
4.97087,341.86667
4.97729,351.13333
4.98370,360.66667
4.99012,370.93333
4.99654,381.66667
5.00295,392.33333
5.00937,403.20000
5.01578,414.00000
5.02220,424.66667
5.02861,435.26667
5.03503,445.66667
5.04145,456.13333
5.04786,466.53333
5.05428,477.20000
5.06069,487.73333
5.06711,498.66667
5.07352,509.33333
5.07994,520.26667
5.08636,531.06667
5.09277,541.73333
5.09919,552.73333
5.10560,563.53333
5.11202,574.46667
5.11844,585.86667
5.12485,597.33333
5.13127,608.86667
5.13768,620.73333
5.14410,632.33333
5.15051,643.66667
5.15693,654.66667
5.16335,664.93333
5.16976,674.40000
5.17618,683.53333
5.18259,692.06667
5.18901,700.26667
5.19542,708.46667
5.20184,717.13333
5.20826,726.26667
5.21467,736.06667
5.22109,746.53333
5.22750,757.80000
5.23392,769.40000
5.24033,781.40000
5.24675,793.66667
5.25317,806.06667
5.25958,818.13333
5.26600,830.00000
5.27241,841.53333
5.27883,852.60000
5.28525,863.53333
5.29166,873.73333
5.29808,883.60000
5.30449,893.26667
5.31091,902.40000
5.31732,911.00000
5.32374,918.86667
5.33016,926.53333
5.33657,933.60000
5.34299,939.86667
5.34940,945.73333
5.35582,950.80000
5.36223,955.13333
5.36865,959.20000
5.37507,962.53333
5.38148,966.26667
5.38790,969.93333
5.39431,974.06667
5.40073,978.86667
5.40715,984.20000
5.41356,990.33333
5.41998,997.13333
5.42639,1003.53333
5.43281,1009.93333
5.43922,1015.46667
5.44564,1019.86667
5.45206,1023.13333
5.45847,1025.13333
5.46489,1025.86667
5.47130,1025.46667
5.47772,1024.60000
5.48413,1023.33333
5.49055,1021.66667
5.49697,1020.33333
5.50338,1019.33333
5.50980,1018.86667
5.51621,1018.73333
5.52263,1019.46667
5.52904,1020.80000
5.53546,1022.93333
5.54188,1025.53333
5.54829,1028.60000
5.55471,1032.00000
5.56112,1035.06667
5.56754,1037.80000
5.57396,1040.00000
5.58037,1041.53333
5.58679,1042.13333
5.59320,1042.06667
5.59962,1041.20000
5.60603,1039.93333
5.61245,1038.00000
5.61887,1035.86667
5.62528,1033.53333
5.63170,1030.86667
5.63811,1028.00000
5.64453,1024.60000
5.65094,1020.93333
5.65736,1016.86667
5.66378,1012.06667
5.67019,1006.93333
5.67661,1001.66667
5.68302,996.13333
5.68944,991.00000
5.69585,986.06667
5.70227,981.93333
5.70869,978.66667
5.71510,976.53333
5.72152,975.26667
5.72793,975.13333
5.73435,975.73333
5.74077,977.13333
5.74718,978.73333
5.75360,980.73333
5.76001,982.66667
5.76643,984.53333
5.77284,986.53333
5.77926,988.00000
5.78568,988.93333
5.79209,989.93333
5.79851,990.40000
5.80492,990.53333
5.81134,990.40000
5.81775,989.86667
5.82417,989.06667
5.83059,988.13333
5.83700,987.26667
5.84342,986.46667
5.84983,986.00000
5.85625,985.80000
5.86267,986.33333
5.86908,987.40000
5.87550,989.00000
5.88191,991.00000
5.88833,993.26667
5.89474,995.46667
5.90116,997.26667
5.90758,998.46667
5.91399,998.73333
5.92041,997.66667
5.92682,995.60000
5.93324,992.13333
5.93965,987.86667
5.94607,982.73333
5.95249,976.86667
5.95890,970.80000
5.96532,964.80000
5.97173,958.86667
5.97815,953.60000
5.98456,948.86667
5.99098,944.93333
5.99740,941.60000
6.00381,939.26667
6.01023,937.46667
6.01664,936.33333
6.02306,935.80000
6.02948,935.53333
6.03589,935.73333
6.04231,936.20000
6.04872,937.20000
6.05514,938.20000
6.06155,939.13333
6.06797,940.40000
6.07439,941.60000
6.08080,942.46667
6.08722,943.40000
6.09363,944.20000
6.10005,944.86667
6.10646,944.86667
6.11288,944.40000
6.11930,943.40000
6.12571,941.60000
6.13213,938.93333
6.13854,935.40000
6.14496,931.00000
6.15137,925.86667
6.15779,920.33333
6.16421,914.93333
6.17062,909.26667
6.17704,904.33333
6.18345,899.86667
6.18987,895.86667
6.19629,892.73333
6.20270,889.80000
6.20912,887.40000
6.21553,885.00000
6.22195,882.73333
6.22836,880.46667
6.23478,878.33333
6.24120,875.93333
6.24761,873.93333
6.25403,872.00000
6.26044,870.20000
6.26686,868.66667
6.27327,867.60000
6.27969,866.73333
6.28611,866.46667
6.29252,866.53333
6.29894,866.66667
6.30535,867.00000
6.31177,867.40000
6.31819,867.80000
6.32460,867.66667
6.33102,866.93333
6.33743,865.26667
6.34385,862.53333
6.35026,858.46667
6.35668,853.26667
6.36310,847.13333
6.36951,840.00000
6.37593,832.53333
6.38234,825.06667
6.38876,817.53333
6.39517,811.00000
6.40159,805.26667
6.40801,800.66667
6.41442,797.06667
6.42084,794.73333
6.42725,793.80000
6.43367,793.33333
6.44008,793.73333
6.44650,794.73333
6.45292,796.20000
6.45933,797.66667
6.46575,799.26667
6.47216,800.40000
6.47858,801.40000
6.48500,801.66667
6.49141,801.53333
6.49783,800.46667
6.50424,798.66667
6.51066,795.86667
6.51707,792.13333
6.52349,787.66667
6.52991,782.46667
6.53632,776.86667
6.54274,771.20000
6.54915,765.60000
6.55557,760.73333
6.56198,756.53333
6.56840,753.60000
6.57482,751.80000
6.58123,751.40000
6.58765,752.06667
6.59406,753.20000
6.60048,755.00000
6.60690,756.80000
6.61331,758.40000
6.61973,759.26667
6.62614,759.20000
6.63256,757.86667
6.63897,755.46667
6.64539,751.73333
6.65181,747.06667
6.65822,741.60000
6.66464,735.66667
6.67105,729.53333
6.67747,723.53333
6.68388,718.26667
6.69030,713.26667
6.69672,708.93333
6.70313,705.53333
6.70955,702.60000
6.71596,700.33333
6.72238,698.53333
6.72879,696.86667
6.73521,695.86667
6.74163,694.93333
6.74804,694.13333
6.75446,694.00000
6.76087,694.06667
6.76729,694.06667
6.77371,694.53333
6.78012,694.80000
6.78654,695.46667
6.79295,696.20000
6.79937,697.06667
6.80578,698.00000
6.81220,699.00000
6.81862,700.33333
6.82503,701.26667
6.83145,702.20000
6.83786,702.73333
6.84428,702.86667
6.85069,702.46667
6.85711,701.13333
6.86353,699.20000
6.86994,696.53333
6.87636,693.00000
6.88277,689.06667
6.88919,684.66667
6.89560,679.86667
6.90202,674.80000
6.90844,669.40000
6.91485,664.06667
6.92127,658.73333
6.92768,653.40000
6.93410,648.46667
6.94052,643.66667
6.94693,639.26667
6.95335,635.40000
6.95976,632.26667
6.96618,629.73333
6.97259,628.33333
6.97901,627.13333
6.98543,626.73333
6.99184,627.00000
6.99826,627.53333
7.00467,628.20000
7.01109,629.20000
7.01750,630.06667
7.02392,630.86667
7.03034,631.60000
7.03675,632.26667
7.04317,632.93333
7.04958,633.40000
7.05600,634.00000
7.06242,634.86667
7.06883,635.73333
7.07525,636.80000
7.08166,637.73333
7.08808,638.80000
7.09449,639.66667
7.10091,640.13333
7.10733,640.46667
7.11374,640.13333
7.12016,639.20000
7.12657,637.53333
7.13299,634.86667
7.13940,631.33333
7.14582,627.20000
7.15224,622.26667
7.15865,616.73333
7.16507,611.06667
7.17148,605.26667
7.17790,599.46667
7.18431,594.40000
7.19073,590.06667
7.19715,586.46667
7.20356,583.93333
7.20998,582.66667
7.21639,582.46667
7.22281,583.26667
7.22923,584.86667
7.23564,587.13333
7.24206,589.33333
7.24847,591.20000
7.25489,592.53333
7.26130,592.86667
7.26772,592.26667
7.27414,590.46667
7.28055,588.13333
7.28697,585.00000
7.29338,581.80000
7.29980,578.86667
7.30621,576.66667
7.31263,575.46667
7.31905,575.00000
7.32546,575.40000
7.33188,576.60000
7.33829,578.13333
7.34471,579.06667
7.35112,579.66667
7.35754,579.33333
7.36396,578.06667
7.37037,575.93333
7.37679,573.00000
7.38320,569.60000
7.38962,566.60000
7.39604,563.60000
7.40245,561.33333
7.40887,559.93333
7.41528,559.20000
7.42170,559.13333
7.42811,559.46667
7.43453,560.13333
7.44095,560.86667
7.44736,561.46667
7.45378,561.86667
7.46019,561.80000
7.46661,561.33333
7.47302,561.00000
7.47944,560.40000
7.48586,559.93333
7.49227,559.66667
7.49869,559.46667
7.50510,559.46667
7.51152,559.40000
7.51794,559.20000
7.52435,559.13333
7.53077,558.60000
7.53718,557.86667
7.54360,556.66667
7.55001,555.53333
7.55643,554.00000
7.56285,552.40000
7.56926,550.80000
7.57568,549.06667
7.58209,547.20000
7.58851,545.20000
7.59492,542.93333
7.60134,540.40000
7.60776,537.40000
7.61417,534.26667
7.62059,530.66667
7.62700,526.73333
7.63342,523.26667
7.63983,519.80000
7.64625,516.53333
7.65267,513.73333
7.65908,511.13333
7.66550,509.00000
7.67191,506.93333
7.67833,504.86667
7.68475,503.40000
7.69116,501.86667
7.69758,500.40000
7.70399,499.20000
7.71041,498.06667
7.71682,497.46667
7.72324,496.60000
7.72966,496.26667
7.73607,495.40000
7.74249,494.46667
7.74890,493.40000
7.75532,492.26667
7.76173,490.80000
7.76815,489.20000
7.77457,487.66667
7.78098,486.13333
7.78740,485.06667
7.79381,484.60000
7.80023,484.53333
7.80665,485.00000
7.81306,486.33333
7.81948,488.00000
7.82589,490.06667
7.83231,492.20000
7.83872,494.60000
7.84514,496.53333
7.85156,498.33333
7.85797,499.66667
7.86439,499.86667
7.87080,499.93333
7.87722,499.26667
7.88363,498.06667
7.89005,496.66667
7.89647,495.00000
7.90288,493.33333
7.90930,491.73333
7.91571,490.80000
7.92213,489.86667
7.92854,489.60000
7.93496,489.60000
7.94138,489.73333
7.94779,490.06667
7.95421,490.33333
7.96062,490.06667
7.96704,489.86667
7.97346,489.20000
7.97987,488.13333
7.98629,487.13333
7.99270,485.86667
7.99912,484.86667
8.00553,484.20000
8.01195,484.20000
8.01837,484.26667
8.02478,484.60000
8.03120,485.46667
8.03761,486.06667
8.04403,486.60000
8.05044,486.93333
8.05686,486.80000
8.06328,486.33333
8.06969,485.86667
8.07611,485.40000
8.08252,485.13333
8.08894,485.00000
8.09535,485.06667
8.10177,485.13333
8.10819,485.26667
8.11460,485.26667
8.12102,484.66667
8.12743,483.06667
8.13385,481.06667
8.14027,478.33333
8.14668,475.00000
8.15310,471.26667
8.15951,467.93333
8.16593,465.13333
8.17234,462.86667
8.17876,461.53333
8.18518,461.20000
8.19159,461.60000
8.19801,462.66667
8.20442,463.93333
8.21084,465.33333
8.21725,466.46667
8.22367,466.73333
8.23009,466.40000
8.23650,465.00000
8.24292,462.80000
8.24933,460.00000
8.25575,456.80000
8.26217,453.46667
8.26858,450.33333
8.27500,447.46667
8.28141,445.13333
8.28783,443.33333
8.29424,442.26667
8.30066,441.80000
8.30708,442.00000
8.31349,442.46667
8.31991,443.26667
8.32632,444.60000
8.33274,445.80000
8.33915,447.33333
8.34557,449.00000
8.35199,450.73333
8.35840,452.60000
8.36482,454.46667
8.37123,456.40000
8.37765,458.06667
8.38406,459.66667
8.39048,461.06667
8.39690,462.26667
8.40331,462.93333
8.40973,463.40000
8.41614,463.06667
8.42256,462.20000
8.42898,461.00000
8.43539,459.06667
8.44181,456.86667
8.44822,454.33333
8.45464,451.33333
8.46105,448.40000
8.46747,445.53333
8.47389,442.80000
8.48030,440.53333
8.48672,439.06667
8.49313,438.00000
8.49955,437.73333
8.50596,437.80000
8.51238,438.40000
8.51880,439.33333
8.52521,440.20000
8.53163,440.80000
8.53804,441.13333
8.54446,441.06667
8.55087,440.60000
8.55729,439.40000
8.56371,438.00000
8.57012,436.26667
8.57654,434.26667
8.58295,432.40000
8.58937,430.60000
8.59579,429.53333
8.60220,428.73333
8.60862,428.40000
8.61503,428.60000
8.62145,429.13333
8.62786,429.73333
8.63428,430.46667
8.64070,431.13333
8.64711,431.80000
8.65353,432.40000
8.65994,433.00000
8.66636,433.46667
8.67277,434.06667
8.67919,434.73333
8.68561,435.60000
8.69202,436.06667
8.69844,436.53333
8.70485,436.66667
8.71127,436.40000
8.71769,436.00000
8.72410,435.26667
8.73052,434.33333
8.73693,433.40000
8.74335,432.26667
8.74976,431.46667
8.75618,430.20000
8.76260,429.13333
8.76901,428.00000
8.77543,426.73333
8.78184,425.06667
8.78826,423.13333
8.79467,421.40000
8.80109,419.00000
8.80751,417.20000
8.81392,415.46667
8.82034,414.40000
8.82675,413.86667
8.83317,413.73333
8.83958,414.26667
8.84600,415.13333
8.85242,416.33333
8.85883,417.66667
8.86525,418.73333
8.87166,419.53333
8.87808,419.93333
