6.82503,585.28571
6.83145,581.28571
6.83786,578.21429
6.84428,576.21429
6.85069,575.07143
6.85711,575.00000
6.86353,575.71429
6.86994,577.28571
6.87636,579.35714
6.88277,581.64286
6.88919,584.21429
6.89560,586.92857
6.90202,589.50000
6.90844,591.78571
6.91485,594.21429
6.92127,595.92857
6.92768,597.42857
6.93410,598.64286
6.94052,599.07143
6.94693,599.35714
6.95335,599.28571
6.95976,599.00000
6.96618,598.85714
6.97259,598.71429
6.97901,598.92857
6.98543,599.28571
6.99184,599.64286
6.99826,600.21429
7.00467,600.64286
7.01109,600.92857
7.01750,600.92857
7.02392,600.57143
7.03034,599.78571
7.03675,598.78571
7.04317,597.14286
7.04958,595.14286
7.05600,592.50000
7.06242,589.42857
7.06883,585.78571
7.07525,581.64286
7.08166,577.07143
7.08808,572.42857
7.09449,568.07143
7.10091,563.92857
7.10733,560.35714
7.11374,557.35714
7.12016,554.92857
7.12657,553.28571
7.13299,551.50000
7.13940,550.07143
7.14582,548.64286
7.15224,546.85714
7.15865,545.00000
7.16507,542.92857
7.17148,540.50000
7.17790,538.35714
7.18431,536.35714
7.19073,534.78571
7.19715,533.71429
7.20356,532.92857
7.20998,532.71429
7.21639,532.92857
7.22281,533.50000
7.22923,534.07143
7.23564,534.57143
7.24206,535.21429
7.24847,535.57143
7.25489,535.28571
7.26130,534.42857
7.26772,533.00000
7.27414,530.71429
7.28055,527.71429
7.28697,524.14286
7.29338,520.50000
7.29980,516.50000
7.30621,512.71429
7.31263,509.07143
7.31905,505.85714
7.32546,503.07143
7.33188,500.78571
7.33829,499.14286
7.34471,498.07143
7.35112,497.21429
7.35754,496.71429
7.36396,496.85714
7.37037,497.35714
7.37679,498.07143
7.38320,499.21429
7.38962,500.35714
7.39604,501.71429
7.40245,503.00000
7.40887,504.28571
7.41528,505.64286
7.42170,506.35714
7.42811,506.92857
7.43453,507.21429
7.44095,506.78571
7.44736,506.28571
7.45378,505.21429
7.46019,503.85714
7.46661,502.07143
7.47302,500.21429
7.47944,498.00000
7.48586,495.92857
7.49227,493.64286
7.49869,491.21429
7.50510,488.78571
7.51152,486.07143
7.51794,483.71429
7.52435,481.42857
7.53077,479.57143
7.53718,477.92857
7.54360,477.14286
7.55001,477.42857
7.55643,478.85714
7.56285,480.78571
7.56926,483.71429
7.57568,487.07143
7.58209,490.50000
7.58851,494.07143
7.59492,496.85714
7.60134,499.28571
7.60776,501.07143
7.61417,501.92857
7.62059,501.92857
7.62700,501.50000
7.63342,500.21429
7.63983,498.35714
7.64625,496.07143
7.65267,493.42857
7.65908,490.71429
7.66550,487.71429
7.67191,484.92857
7.67833,482.07143
7.68475,479.71429
7.69116,477.85714
7.69758,476.64286
7.70399,475.85714
7.71041,475.92857
7.71682,476.50000
7.72324,477.71429
7.72966,479.14286
7.73607,480.85714
7.74249,482.71429
7.74890,484.28571
7.75532,485.78571
7.76173,486.92857
7.76815,487.71429
7.77457,487.85714
7.78098,487.57143
7.78740,486.78571
7.79381,485.71429
7.80023,484.35714
7.80665,483.07143
7.81306,481.64286
7.81948,480.42857
7.82589,479.50000
7.83231,479.07143
7.83872,479.21429
7.84514,479.57143
7.85156,480.21429
7.85797,481.35714
7.86439,482.64286
7.87080,483.78571
7.87722,484.78571
7.88363,485.64286
7.89005,486.00000
7.89647,485.78571
7.90288,485.07143
7.90930,483.71429
7.91571,482.07143
7.92213,480.21429
7.92854,477.92857
7.93496,475.28571
7.94138,472.57143
7.94779,469.50000
7.95421,466.71429
7.96062,463.78571
7.96704,461.14286
7.97346,458.64286
7.97987,456.78571
7.98629,455.21429
7.99270,454.21429
7.99912,453.78571
8.00553,453.42857
8.01195,453.42857
8.01837,453.64286
8.02478,453.78571
8.03120,454.00000
8.03761,453.78571
8.04403,453.28571
8.05044,452.78571
8.05686,452.07143
8.06328,451.28571
8.06969,450.42857
8.07611,449.57143
8.08252,448.42857
8.08894,447.42857
8.09535,446.50000
8.10177,445.14286
8.10819,443.50000
8.11460,442.00000
8.12102,440.35714
8.12743,438.78571
8.13385,437.14286
8.14027,435.78571
8.14668,434.85714
8.15310,434.28571
8.15951,434.14286
8.16593,434.57143
8.17234,435.64286
8.17876,436.78571
8.18518,438.00000
8.19159,439.42857
8.19801,440.57143
8.20442,441.57143
8.21084,442.57143
8.21725,443.14286
8.22367,443.50000
8.23009,443.71429
8.23650,443.42857
8.24292,443.14286
8.24933,442.78571
8.25575,441.92857
8.26217,440.92857
8.26858,439.42857
8.27500,437.71429
8.28141,435.57143
8.28783,433.71429
8.29424,431.78571
8.30066,430.07143
8.30708,428.71429
8.31349,427.78571
8.31991,427.50000
8.32632,427.28571
8.33274,427.50000
8.33915,427.92857
8.34557,428.35714
8.35199,428.92857
8.35840,429.35714
8.36482,429.78571
8.37123,430.71429
8.37765,431.07143
8.38406,431.71429
8.39048,432.85714
8.39690,433.71429
8.40331,434.35714
8.40973,434.64286
8.41614,434.71429
8.42256,434.14286
8.42898,432.92857
8.43539,431.28571
8.44181,429.21429
8.44822,426.71429
8.45464,424.28571
8.46105,421.78571
8.46747,419.42857
8.47389,417.64286
8.48030,415.85714
8.48672,414.57143
8.49313,413.14286
8.49955,412.07143
8.50596,411.07143
8.51238,410.07143
8.51880,409.28571
8.52521,408.14286
8.53163,407.28571
8.53804,406.50000
8.54446,405.92857
8.55087,405.64286
8.55729,405.64286
8.56371,406.00000
8.57012,407.28571
8.57654,408.50000
8.58295,410.57143
8.58937,412.85714
8.59579,415.28571
8.60220,418.07143
8.60862,420.64286
8.61503,423.14286
8.62145,425.21429
8.62786,426.78571
8.63428,427.35714
8.64070,427.50000
8.64711,426.71429
8.65353,425.21429
8.65994,423.14286
8.66636,420.50000
8.67277,417.64286
8.67919,414.92857
8.68561,412.50000
8.69202,410.14286
8.69844,408.28571
8.70485,407.00000
8.71127,405.92857
8.71769,405.35714
8.72410,404.71429
8.73052,404.35714
8.73693,404.28571
8.74335,403.85714
8.74976,403.50000
8.75618,402.78571
8.76260,401.85714
8.76901,400.71429
8.77543,399.07143
8.78184,397.35714
8.78826,395.57143
8.79467,393.92857
8.80109,392.21429
8.80751,390.92857
8.81392,390.14286
8.82034,390.00000
8.82675,390.50000
8.83317,391.57143
8.83958,392.85714
8.84600,394.71429
8.85242,396.57143
8.85883,398.28571
8.86525,399.78571
8.87166,400.85714
8.87808,401.28571
