4.81048,699.28571
4.81689,698.42857
4.82331,698.28571
4.82973,698.21429
4.83614,698.92857
4.84256,700.07143
4.84897,701.42857
4.85539,702.78571
4.86180,704.42857
4.86822,705.57143
4.87464,705.85714
4.88105,705.71429
4.88747,704.85714
4.89388,703.35714
4.90030,701.28571
4.90671,699.21429
4.91313,697.28571
4.91955,695.71429
4.92596,694.50000
4.93238,693.85714
4.93879,693.78571
4.94521,694.14286
4.95163,694.78571
4.95804,696.00000
4.96446,697.14286
4.97087,698.78571
4.97729,700.21429
4.98370,701.42857
4.99012,702.28571
4.99654,702.64286
5.00295,702.28571
5.00937,701.28571
5.01578,699.50000
5.02220,697.07143
5.02861,694.07143
5.03503,691.21429
5.04145,688.14286
5.04786,685.14286
5.05428,682.85714
5.06069,681.00000
5.06711,679.64286
5.07352,678.71429
5.07994,678.28571
5.08636,678.00000
5.09277,677.78571
5.09919,677.57143
5.10560,677.64286
5.11202,677.57143
5.11844,677.28571
5.12485,677.14286
5.13127,676.78571
5.13768,676.50000
5.14410,676.71429
5.15051,676.57143
5.15693,676.71429
5.16335,676.85714
5.16976,676.92857
5.17618,677.00000
5.18259,677.28571
5.18901,676.92857
5.19542,676.85714
5.20184,676.85714
5.20826,676.35714
5.21467,675.85714
5.22109,675.28571
5.22750,674.64286
5.23392,674.00000
5.24033,673.42857
5.24675,672.71429
5.25317,672.07143
5.25958,671.42857
5.26600,670.78571
5.27241,670.00000
5.27883,669.21429
5.28525,668.42857
5.29166,667.21429
5.29808,666.07143
5.30449,664.92857
5.31091,663.64286
5.31732,662.35714
5.32374,660.92857
5.33016,659.50000
5.33657,658.14286
5.34299,656.57143
5.34940,654.71429
5.35582,652.50000
5.36223,650.07143
5.36865,647.50000
5.37507,645.00000
5.38148,642.35714
5.38790,639.50000
5.39431,637.14286
5.40073,635.21429
5.40715,633.85714
5.41356,632.85714
5.41998,632.57143
5.42639,632.85714
5.43281,633.64286
5.43922,634.78571
5.44564,636.07143
5.45206,637.64286
5.45847,639.57143
5.46489,641.42857
5.47130,643.28571
5.47772,645.00000
5.48413,646.57143
5.49055,648.21429
5.49697,649.50000
5.50338,650.71429
5.50980,651.57143
5.51621,652.07143
5.52263,652.28571
5.52904,652.14286
5.53546,651.85714
5.54188,651.35714
5.54829,650.85714
5.55471,650.71429
5.56112,650.85714
5.56754,651.21429
5.57396,652.07143
5.58037,653.50000
5.58679,655.00000
5.59320,656.64286
5.59962,658.42857
5.60603,660.00000
5.61245,660.92857
5.61887,661.78571
5.62528,662.07143
5.63170,661.64286
5.63811,661.00000
5.64453,660.14286
5.65094,658.92857
5.65736,657.64286
5.66378,656.21429
5.67019,654.71429
5.67661,653.35714
5.68302,652.00000
5.68944,650.85714
5.69585,649.85714
5.70227,649.07143
5.70869,648.78571
5.71510,648.64286
5.72152,648.92857
5.72793,649.50000
5.73435,650.50000
5.74077,651.57143
5.74718,652.71429
5.75360,653.64286
5.76001,654.42857
5.76643,654.57143
5.77284,654.42857
5.77926,653.35714
5.78568,651.57143
5.79209,649.64286
5.79851,646.85714
5.80492,643.71429
5.81134,640.21429
5.81775,636.78571
5.82417,633.07143
5.83059,629.71429
5.83700,626.71429
5.84342,623.64286
5.84983,621.14286
5.85625,619.21429
5.86267,617.78571
5.86908,616.78571
5.87550,616.14286
5.88191,616.00000
5.88833,616.35714
5.89474,617.07143
5.90116,618.14286
5.90758,619.71429
5.91399,621.14286
5.92041,622.85714
5.92682,624.50000
5.93324,626.14286
5.93965,627.00000
5.94607,627.57143
5.95249,627.50000
5.95890,627.07143
5.96532,626.21429
5.97173,625.07143
5.97815,623.71429
5.98456,622.28571
5.99098,621.14286
5.99740,620.57143
6.00381,620.28571
6.01023,620.21429
6.01664,620.35714
6.02306,621.28571
6.02948,621.92857
6.03589,622.57143
6.04231,622.78571
6.04872,623.00000
6.05514,622.42857
6.06155,621.78571
6.06797,620.57143
6.07439,618.78571
6.08080,616.71429
6.08722,614.35714
6.09363,612.00000
6.10005,609.50000
6.10646,607.35714
6.11288,605.42857
6.11930,604.35714
6.12571,603.78571
6.13213,603.78571
6.13854,604.50000
6.14496,605.71429
6.15137,607.28571
6.15779,608.78571
6.16421,610.21429
6.17062,611.28571
6.17704,612.21429
6.18345,612.14286
6.18987,611.50000
6.19629,610.71429
6.20270,609.57143
6.20912,608.28571
6.21553,607.07143
6.22195,606.21429
6.22836,605.50000
6.23478,605.14286
6.24120,605.14286
6.24761,605.21429
6.25403,605.42857
6.26044,605.50000
6.26686,605.71429
6.27327,605.07143
6.27969,604.42857
6.28611,603.35714
6.29252,602.07143
6.29894,600.42857
6.30535,598.71429
6.31177,597.00000
6.31819,595.35714
6.32460,594.21429
6.33102,593.35714
6.33743,593.07143
6.34385,593.42857
6.35026,594.28571
6.35668,595.71429
6.36310,597.28571
6.36951,599.21429
6.37593,600.85714
6.38234,602.28571
6.38876,603.28571
6.39517,603.71429
6.40159,603.92857
6.40801,603.50000
6.41442,603.00000
6.42084,602.50000
6.42725,601.71429
6.43367,600.92857
6.44008,600.71429
6.44650,600.64286
6.45292,600.71429
6.45933,600.78571
6.46575,600.92857
6.47216,601.21429
6.47858,601.50000
6.48500,601.78571
6.49141,602.14286
6.49783,602.42857
6.50424,602.50000
6.51066,602.64286
6.51707,602.14286
6.52349,601.57143
6.52991,600.07143
6.53632,598.50000
6.54274,596.00000
6.54915,593.35714
6.55557,590.14286
6.56198,587.07143
6.56840,584.14286
6.57482,581.64286
6.58123,579.57143
6.58765,578.42857
6.59406,577.64286
6.60048,578.07143
6.60690,579.07143
6.61331,580.78571
6.61973,583.21429
6.62614,585.85714
6.63256,589.00000
6.63897,592.21429
6.64539,595.50000
6.65181,598.28571
6.65822,600.78571
6.66464,602.71429
6.67105,604.07143
6.67747,604.71429
6.68388,604.71429
6.69030,604.71429
6.69672,604.07143
6.70313,603.50000
6.70955,602.92857
6.71596,602.28571
6.72238,601.85714
6.72879,601.64286
6.73521,601.50000
6.74163,601.50000
6.74804,601.57143
6.75446,601.50000
6.76087,601.50000
6.76729,601.35714
6.77371,601.21429
6.78012,601.14286
6.78654,601.35714
6.79295,601.35714
6.79937,601.50000
6.80578,601.71429
6.81220,601.92857
6.81862,602.21429
6.82503,602.14286
6.83145,602.07143
6.83786,601.28571
6.84428,600.21429
6.85069,598.78571
6.85711,597.42857
6.86353,595.28571
6.86994,593.42857
6.87636,591.35714
6.88277,589.42857
6.88919,587.64286
6.89560,586.07143
6.90202,585.00000
6.90844,584.07143
6.91485,583.28571
6.92127,582.92857
6.92768,583.35714
6.93410,584.00000
6.94052,585.14286
6.94693,586.64286
6.95335,588.64286
6.95976,590.64286
6.96618,592.71429
6.97259,594.64286
6.97901,596.50000
6.98543,597.78571
6.99184,598.57143
6.99826,598.50000
7.00467,598.28571
7.01109,597.64286
7.01750,596.28571
7.02392,595.00000
7.03034,593.64286
7.03675,592.14286
7.04317,590.71429
7.04958,589.42857
7.05600,588.21429
7.06242,587.35714
7.06883,586.85714
7.07525,586.57143
7.08166,586.42857
7.08808,586.42857
7.09449,586.57143
7.10091,586.71429
7.10733,586.92857
7.11374,587.21429
7.12016,587.50000
7.12657,588.00000
7.13299,588.71429
7.13940,589.78571
7.14582,591.14286
7.15224,592.78571
7.15865,594.64286
7.16507,596.50000
7.17148,598.07143
7.17790,599.57143
7.18431,601.00000
7.19073,601.85714
7.19715,602.14286
7.20356,602.21429
7.20998,601.92857
7.21639,601.07143
7.22281,600.00000
7.22923,598.71429
7.23564,597.00000
7.24206,595.14286
7.24847,593.07143
7.25489,590.42857
7.26130,587.50000
7.26772,584.57143
7.27414,581.57143
7.28055,578.57143
7.28697,575.71429
7.29338,573.35714
7.29980,571.50000
7.30621,570.21429
7.31263,569.28571
7.31905,568.85714
7.32546,568.78571
7.33188,568.85714
7.33829,569.07143
7.34471,569.42857
7.35112,569.71429
7.35754,569.42857
7.36396,569.21429
7.37037,568.78571
7.37679,567.92857
7.38320,566.78571
7.38962,565.64286
7.39604,564.42857
7.40245,563.07143
7.40887,562.00000
7.41528,561.00000
7.42170,560.57143
7.42811,560.57143
7.43453,560.92857
7.44095,561.78571
7.44736,562.85714
7.45378,564.00000
7.46019,565.21429
7.46661,566.28571
7.47302,567.14286
7.47944,567.35714
7.48586,567.28571
7.49227,566.71429
7.49869,565.35714
7.50510,563.42857
7.51152,561.21429
7.51794,558.28571
7.52435,555.00000
7.53077,552.00000
7.53718,548.71429
7.54360,546.00000
7.55001,544.07143
7.55643,542.64286
7.56285,542.00000
7.56926,542.07143
7.57568,543.07143
7.58209,544.92857
7.58851,546.85714
7.59492,549.14286
7.60134,551.42857
7.60776,553.64286
7.61417,555.64286
7.62059,557.28571
7.62700,558.64286
7.63342,559.92857
7.63983,560.71429
7.64625,561.07143
7.65267,561.21429
7.65908,561.35714
7.66550,561.21429
7.67191,561.21429
7.67833,561.07143
7.68475,560.78571
7.69116,560.64286
7.69758,560.35714
7.70399,560.21429
7.71041,559.78571
7.71682,559.42857
7.72324,559.14286
7.72966,558.42857
7.73607,558.14286
7.74249,557.57143
7.74890,557.07143
7.75532,556.57143
7.76173,556.35714
7.76815,556.00000
7.77457,556.00000
7.78098,555.71429
7.78740,555.78571
7.79381,555.92857
7.80023,555.92857
7.80665,556.14286
7.81306,556.35714
7.81948,557.14286
7.82589,557.85714
7.83231,558.64286
7.83872,559.64286
7.84514,560.71429
7.85156,561.64286
7.85797,562.71429
7.86439,563.14286
7.87080,563.57143
7.87722,563.28571
7.88363,562.71429
7.89005,561.71429
7.89647,560.14286
7.90288,558.35714
7.90930,556.71429
7.91571,554.85714
7.92213,553.57143
7.92854,552.42857
7.93496,552.00000
7.94138,552.14286
7.94779,552.78571
7.95421,553.85714
7.96062,555.35714
7.96704,556.92857
7.97346,558.57143
7.97987,560.07143
7.98629,561.07143
7.99270,561.71429
7.99912,561.78571
8.00553,561.50000
8.01195,560.85714
8.01837,559.92857
8.02478,558.92857
8.03120,557.92857
8.03761,557.28571
8.04403,556.78571
8.05044,556.64286
8.05686,556.71429
8.06328,557.07143
8.06969,557.42857
8.07611,557.50000
8.08252,557.57143
8.08894,557.07143
8.09535,556.21429
8.10177,555.14286
8.10819,553.57143
8.11460,551.85714
8.12102,550.07143
8.12743,548.42857
8.13385,547.14286
8.14027,546.14286
8.14668,545.42857
8.15310,545.50000
8.15951,545.85714
8.16593,546.78571
8.17234,547.71429
8.17876,548.85714
8.18518,549.85714
8.19159,550.71429
8.19801,551.64286
8.20442,552.00000
8.21084,552.50000
8.21725,552.50000
8.22367,552.71429
8.23009,552.50000
8.23650,552.64286
8.24292,552.64286
8.24933,552.71429
8.25575,553.07143
8.26217,553.35714
8.26858,553.57143
8.27500,553.78571
8.28141,554.07143
8.28783,554.21429
8.29424,554.21429
8.30066,554.21429
8.30708,554.07143
8.31349,553.57143
8.31991,553.14286
8.32632,552.35714
8.33274,551.50000
8.33915,550.42857
8.34557,549.14286
8.35199,547.50000
8.35840,545.92857
8.36482,544.07143
8.37123,542.07143
8.37765,540.35714
8.38406,538.71429
8.39048,537.57143
8.39690,536.85714
8.40331,536.57143
8.40973,536.71429
8.41614,537.42857
8.42256,538.28571
8.42898,539.50000
8.43539,540.78571
8.44181,541.85714
8.44822,542.71429
8.45464,543.14286
8.46105,543.21429
8.46747,542.92857
8.47389,542.07143
8.48030,541.28571
8.48672,539.71429
8.49313,538.21429
8.49955,537.00000
8.50596,535.71429
8.51238,534.78571
8.51880,534.14286
8.52521,533.78571
8.53163,533.85714
8.53804,534.35714
8.54446,535.28571
8.55087,536.14286
8.55729,537.42857
8.56371,538.78571
8.57012,540.42857
8.57654,541.78571
8.58295,543.28571
8.58937,544.50000
8.59579,545.42857
8.60220,546.07143
8.60862,546.14286
8.61503,546.00000
8.62145,545.50000
8.62786,544.57143
8.63428,543.42857
8.64070,542.00000
8.64711,540.42857
8.65353,538.78571
8.65994,537.07143
8.66636,535.28571
8.67277,533.71429
8.67919,532.14286
8.68561,530.78571
8.69202,529.35714
8.69844,528.78571
8.70485,528.42857
8.71127,528.50000
8.71769,529.14286
8.72410,530.14286
8.73052,531.42857
8.73693,533.14286
8.74335,534.64286
8.74976,536.28571
8.75618,537.85714
8.76260,538.78571
8.76901,539.71429
8.77543,540.50000
8.78184,541.00000
8.78826,541.50000
8.79467,541.71429
8.80109,542.14286
8.80751,542.42857
8.81392,542.35714
8.82034,542.07143
8.82675,541.14286
8.83317,540.14286
8.83958,538.57143
8.84600,536.78571
8.85242,534.64286
8.85883,532.71429
8.86525,530.85714
8.87166,529.42857
8.87808,528.71429
