3.01722,2015.61905,1974.47619,1964.85714,1919.14286,1905.33333,1751.47619,1579.14286,1549.38095,1429.19048,1420.66667,1353.19048,1320.28571,1314.71429,1276.71429,1286.61905
3.02914,2014.90476,1973.14286,1964.85714,1920.14286,1903.28571,1748.71429,1579.09524,1546.04762,1430.04762,1418.90476,1354.90476,1323.61905,1314.38095,1276.09524,1283.04762
3.04107,2013.61905,1971.71429,1964.61905,1922.14286,1901.09524,1747.00000,1578.80952,1543.14286,1431.19048,1417.47619,1356.95238,1326.90476,1313.90476,1276.00000,1279.57143
3.05299,2012.33333,1970.04762,1964.04762,1925.23810,1899.09524,1746.19048,1578.09524,1540.47619,1432.85714,1415.90476,1359.04762,1330.23810,1313.47619,1276.61905,1276.47619
3.06492,2010.80952,1968.76190,1963.09524,1928.80952,1897.52381,1746.42857,1577.00000,1538.42857,1434.23810,1414.71429,1361.00000,1333.00000,1313.61905,1277.80952,1273.66667
3.07684,2009.42857,1967.66667,1962.04762,1932.80952,1896.23810,1747.76190,1575.52381,1536.95238,1435.66667,1413.76190,1362.66667,1335.47619,1313.95238,1279.61905,1271.57143
3.08876,2008.09524,1967.04762,1960.90476,1936.95238,1895.95238,1749.33333,1573.80952,1535.90476,1436.66667,1412.80952,1363.61905,1337.38095,1315.00000,1281.71429,1270.19048
3.10069,2006.90476,1966.95238,1960.33333,1940.66667,1896.61905,1751.04762,1572.09524,1535.38095,1437.42857,1412.28571,1364.09524,1338.19048,1316.71429,1284.19048,1269.66667
3.11261,2005.76190,1967.33333,1960.09524,1943.61905,1898.04762,1752.66667,1570.71429,1535.52381,1437.38095,1411.57143,1363.66667,1338.33333,1319.33333,1286.66667,1269.71429
3.12453,2004.66667,1968.23810,1960.52381,1945.33333,1900.42857,1753.95238,1569.71429,1536.00000,1436.66667,1411.04762,1362.80952,1337.57143,1322.76190,1289.38095,1270.47619
3.13646,2003.42857,1969.61905,1961.80952,1946.04762,1903.42857,1754.61905,1569.47619,1536.71429,1435.52381,1410.57143,1361.57143,1335.90476,1326.90476,1292.14286,1272.00000
3.14838,2002.28571,1971.57143,1963.57143,1945.42857,1906.80952,1754.66667,1569.95238,1537.71429,1433.80952,1410.04762,1360.28571,1333.76190,1331.09524,1294.85714,1273.90476
3.16031,2000.80952,1973.61905,1965.95238,1943.47619,1910.19048,1754.04762,1571.38095,1538.90476,1432.00000,1409.71429,1358.80952,1331.14286,1335.52381,1297.52381,1276.14286
3.17223,1999.28571,1975.80952,1968.71429,1940.57143,1913.52381,1752.95238,1573.33333,1540.19048,1430.04762,1409.28571,1357.28571,1328.33333,1339.47619,1300.09524,1278.33333
3.18415,1997.47619,1977.85714,1971.47619,1936.76190,1916.52381,1751.61905,1576.19048,1541.33333,1428.28571,1408.90476,1355.61905,1325.76190,1342.80952,1302.76190,1280.57143
3.19608,1995.95238,1979.38095,1974.14286,1932.42857,1918.80952,1750.14286,1579.38095,1542.47619,1426.95238,1408.57143,1353.90476,1323.38095,1345.09524,1305.09524,1282.52381
3.20800,1994.09524,1980.38095,1976.28571,1927.90476,1920.38095,1748.57143,1583.00000,1543.61905,1426.14286,1408.38095,1351.95238,1321.66667,1346.14286,1307.47619,1283.95238
3.21993,1992.38095,1980.66667,1978.09524,1923.23810,1920.85714,1747.19048,1586.47619,1544.52381,1425.61905,1408.23810,1349.71429,1320.61905,1346.00000,1309.47619,1285.00000
3.23185,1990.71429,1980.19048,1979.47619,1919.04762,1920.76190,1745.71429,1589.85714,1545.14286,1425.61905,1408.14286,1347.19048,1320.61905,1344.42857,1311.04762,1285.57143
3.24377,1988.95238,1978.52381,1980.28571,1915.38095,1919.57143,1744.76190,1592.95238,1545.42857,1425.85714,1408.00000,1344.47619,1321.28571,1341.90476,1312.00000,1285.85714
3.25570,1987.14286,1976.66667,1980.90476,1912.38095,1917.61905,1744.09524,1595.71429,1545.28571,1426.38095,1408.00000,1341.66667,1322.76190,1338.28571,1312.33333,1285.85714
3.26762,1985.23810,1974.09524,1981.04762,1910.09524,1914.57143,1743.76190,1598.38095,1544.80952,1426.95238,1408.14286,1339.19048,1324.71429,1334.47619,1311.90476,1285.76190
3.27955,1983.33333,1971.33333,1980.95238,1908.52381,1911.42857,1743.76190,1600.90476,1543.66667,1427.57143,1408.19048,1337.19048,1327.04762,1330.09524,1310.47619,1285.42857
3.29147,1981.47619,1968.52381,1980.76190,1907.90476,1907.52381,1744.28571,1603.28571,1542.19048,1428.28571,1408.14286,1335.85714,1329.38095,1325.80952,1308.38095,1285.09524
3.30339,1979.71429,1966.04762,1980.33333,1907.76190,1903.80952,1744.95238,1605.76190,1540.23810,1428.90476,1408.04762,1335.33333,1331.33333,1321.76190,1305.80952,1284.76190
3.31532,1978.38095,1964.19048,1979.66667,1907.85714,1900.19048,1745.80952,1608.19048,1537.85714,1429.57143,1407.42857,1335.38095,1333.00000,1318.04762,1302.57143,1284.23810
3.32724,1977.52381,1963.33333,1979.00000,1908.28571,1897.09524,1746.66667,1610.80952,1535.28571,1430.47619,1406.52381,1336.09524,1334.04762,1314.95238,1299.14286,1283.80952
3.33916,1977.04762,1963.47619,1978.23810,1908.38095,1894.42857,1747.14286,1613.09524,1532.76190,1431.28571,1405.09524,1337.38095,1334.57143,1311.95238,1296.04762,1283.04762
3.35109,1976.80952,1964.61905,1977.28571,1908.38095,1892.33333,1747.09524,1615.28571,1530.23810,1432.47619,1403.04762,1338.80952,1334.57143,1309.57143,1293.19048,1282.19048
3.36301,1977.42857,1966.85714,1976.23810,1907.80952,1890.95238,1746.66667,1616.95238,1528.09524,1433.95238,1400.52381,1340.38095,1334.47619,1307.23810,1290.80952,1281.19048
3.37494,1978.14286,1969.80952,1975.09524,1906.90476,1890.71429,1745.90476,1618.00000,1526.28571,1435.47619,1397.61905,1341.85714,1333.95238,1305.42857,1289.33333,1279.90476
3.38686,1979.09524,1973.28571,1973.85714,1905.33333,1890.95238,1744.76190,1618.28571,1524.90476,1437.23810,1394.52381,1343.04762,1333.80952,1304.00000,1288.38095,1278.61905
3.39878,1980.00000,1976.90476,1972.33333,1903.52381,1892.14286,1743.28571,1617.85714,1524.00000,1438.95238,1391.33333,1344.04762,1333.90476,1303.00000,1288.23810,1277.19048
3.41071,1980.76190,1980.38095,1970.66667,1901.42857,1893.76190,1742.19048,1616.66667,1523.52381,1440.23810,1388.14286,1344.80952,1334.14286,1302.61905,1288.47619,1275.80952
3.42263,1981.19048,1983.14286,1968.95238,1899.38095,1896.33333,1741.61905,1615.00000,1523.19048,1441.38095,1385.23810,1345.14286,1334.90476,1302.47619,1289.09524,1274.38095
3.43456,1981.33333,1985.19048,1967.14286,1897.61905,1899.19048,1741.85714,1612.42857,1523.47619,1442.14286,1382.71429,1345.23810,1336.14286,1302.95238,1289.38095,1272.76190
3.44648,1981.19048,1986.23810,1965.38095,1896.19048,1902.47619,1742.76190,1609.90476,1523.90476,1442.80952,1380.80952,1345.19048,1337.42857,1304.09524,1289.76190,1271.14286
3.45840,1981.00000,1986.19048,1963.66667,1895.52381,1905.61905,1744.38095,1607.33333,1524.71429,1443.04762,1379.28571,1344.80952,1338.95238,1305.14286,1289.52381,1269.04762
3.47033,1980.66667,1985.09524,1962.04762,1895.57143,1908.80952,1747.04762,1604.61905,1525.76190,1443.04762,1378.76190,1344.19048,1340.38095,1306.19048,1288.95238,1266.85714
3.48225,1980.33333,1982.95238,1960.47619,1896.09524,1911.23810,1749.76190,1602.19048,1527.09524,1442.90476,1378.80952,1343.38095,1342.00000,1307.00000,1288.04762,1264.66667
3.49418,1980.04762,1980.47619,1959.04762,1897.23810,1913.04762,1752.85714,1599.95238,1528.47619,1442.95238,1379.61905,1342.52381,1343.57143,1307.42857,1287.04762,1262.33333
3.50610,1980.04762,1977.76190,1957.52381,1898.61905,1914.04762,1755.71429,1597.80952,1530.28571,1442.76190,1381.19048,1341.57143,1344.61905,1307.28571,1286.19048,1259.90476
3.51802,1980.04762,1975.28571,1956.04762,1900.33333,1914.19048,1758.38095,1596.09524,1531.76190,1442.47619,1383.52381,1340.61905,1345.76190,1306.19048,1285.47619,1257.85714
3.52995,1979.90476,1973.47619,1954.28571,1902.04762,1913.23810,1760.52381,1594.28571,1533.47619,1442.00000,1386.04762,1339.66667,1346.14286,1304.66667,1285.33333,1256.14286
3.54187,1979.76190,1972.66667,1952.23810,1903.80952,1911.33333,1761.95238,1592.52381,1534.57143,1441.09524,1389.23810,1339.14286,1346.33333,1302.33333,1285.42857,1254.76190
3.55379,1979.38095,1972.80952,1949.95238,1905.38095,1908.76190,1763.00000,1590.47619,1535.38095,1440.33333,1392.04762,1338.80952,1345.76190,1299.85714,1286.14286,1253.95238
3.56572,1978.85714,1974.38095,1947.47619,1907.09524,1905.23810,1763.33333,1588.42857,1535.90476,1439.04762,1394.71429,1338.95238,1344.38095,1297.09524,1287.04762,1253.47619
3.57764,1978.33333,1977.19048,1945.04762,1908.90476,1901.66667,1763.47619,1586.28571,1535.90476,1437.52381,1396.80952,1339.71429,1342.52381,1294.14286,1288.00000,1253.33333
3.58957,1977.80952,1980.85714,1942.66667,1911.00000,1898.09524,1763.09524,1584.00000,1535.47619,1435.71429,1398.04762,1340.85714,1339.95238,1291.42857,1288.80952,1253.61905
3.60149,1977.33333,1985.47619,1940.42857,1913.33333,1894.42857,1762.38095,1581.61905,1534.85714,1433.76190,1398.42857,1342.61905,1336.52381,1288.90476,1289.33333,1254.04762
3.61341,1976.85714,1990.33333,1938.80952,1915.80952,1891.23810,1761.57143,1579.57143,1534.23810,1431.71429,1397.90476,1345.00000,1332.66667,1287.00000,1289.57143,1254.90476
3.62534,1976.76190,1994.85714,1937.71429,1918.19048,1888.76190,1760.38095,1577.28571,1533.42857,1429.76190,1396.57143,1347.90476,1328.47619,1285.42857,1289.66667,1255.71429
3.63726,1976.66667,1999.42857,1937.14286,1920.42857,1886.52381,1758.90476,1575.09524,1532.66667,1427.80952,1394.38095,1351.28571,1324.28571,1284.47619,1289.52381,1256.61905
3.64919,1976.95238,2003.00000,1937.23810,1922.19048,1885.00000,1757.42857,1572.85714,1532.28571,1426.19048,1391.66667,1354.76190,1320.47619,1284.00000,1289.33333,1258.00000
3.66111,1977.28571,2005.90476,1938.00000,1923.28571,1883.90476,1755.66667,1570.80952,1531.66667,1424.80952,1389.09524,1358.57143,1317.23810,1284.09524,1289.33333,1259.42857
3.67303,1977.61905,2007.85714,1939.09524,1923.23810,1883.09524,1753.80952,1568.66667,1531.19048,1423.80952,1386.52381,1362.33333,1314.95238,1284.61905,1289.33333,1260.76190
3.68496,1977.80952,2008.61905,1940.47619,1922.23810,1882.52381,1752.42857,1566.66667,1530.71429,1423.52381,1384.33333,1365.95238,1313.61905,1285.38095,1289.66667,1262.19048
3.69688,1977.76190,2008.66667,1941.66667,1920.33333,1882.00000,1751.28571,1565.28571,1530.28571,1423.33333,1383.14286,1369.47619,1313.38095,1286.52381,1290.23810,1263.52381
3.70881,1977.38095,2007.61905,1942.90476,1917.47619,1881.57143,1750.76190,1564.09524,1529.85714,1423.47619,1382.85714,1372.33333,1314.42857,1287.61905,1291.09524,1264.80952
3.72073,1976.42857,2005.71429,1944.09524,1913.95238,1881.19048,1750.66667,1563.47619,1529.38095,1423.85714,1383.80952,1374.71429,1316.33333,1288.80952,1292.00000,1265.61905
3.73265,1974.85714,2003.00000,1944.90476,1910.19048,1881.14286,1751.38095,1563.61905,1528.90476,1424.14286,1385.52381,1376.61905,1318.80952,1290.14286,1293.04762,1266.28571
3.74458,1972.95238,1999.80952,1945.57143,1906.52381,1881.42857,1752.85714,1564.42857,1528.57143,1424.19048,1388.47619,1377.76190,1321.95238,1291.28571,1293.95238,1266.76190
3.75650,1970.80952,1996.04762,1946.00000,1903.42857,1882.42857,1754.85714,1565.76190,1528.28571,1424.04762,1391.95238,1378.42857,1325.23810,1292.42857,1294.90476,1266.57143
3.76843,1968.52381,1991.95238,1946.28571,1900.85714,1883.95238,1757.38095,1567.61905,1528.23810,1423.61905,1396.28571,1378.47619,1328.00000,1293.76190,1295.61905,1266.19048
3.78035,1966.52381,1987.76190,1946.33333,1899.42857,1886.38095,1759.90476,1569.38095,1528.14286,1422.90476,1400.90476,1378.09524,1330.47619,1294.95238,1296.14286,1265.33333
3.79227,1965.14286,1983.66667,1946.23810,1898.95238,1889.57143,1762.52381,1571.19048,1528.14286,1421.95238,1405.52381,1377.52381,1331.85714,1296.57143,1296.52381,1264.33333
3.80420,1964.38095,1979.57143,1945.85714,1899.19048,1893.23810,1764.95238,1572.57143,1527.95238,1421.00000,1409.90476,1376.52381,1332.23810,1297.85714,1296.57143,1263.14286
3.81612,1964.47619,1976.19048,1945.09524,1900.38095,1897.19048,1766.90476,1573.47619,1527.61905,1420.23810,1414.42857,1375.52381,1331.61905,1299.52381,1296.42857,1261.76190
3.82804,1965.14286,1973.23810,1944.14286,1902.04762,1901.04762,1768.09524,1573.47619,1527.23810,1419.52381,1418.42857,1374.85714,1330.23810,1301.19048,1295.66667,1260.47619
3.83997,1966.71429,1970.95238,1942.90476,1903.71429,1904.80952,1768.52381,1573.28571,1526.61905,1419.28571,1422.00000,1374.00000,1328.23810,1302.57143,1294.76190,1259.23810
3.85189,1968.52381,1969.33333,1941.09524,1905.00000,1907.85714,1768.38095,1572.61905,1526.00000,1419.19048,1425.04762,1373.28571,1325.80952,1304.19048,1293.33333,1258.57143
3.86382,1970.66667,1968.38095,1939.47619,1906.00000,1910.14286,1767.42857,1571.80952,1525.23810,1419.71429,1427.33333,1372.57143,1323.38095,1305.47619,1291.71429,1258.09524
3.87574,1972.47619,1967.95238,1937.76190,1906.23810,1911.61905,1765.76190,1571.04762,1524.66667,1420.66667,1429.09524,1371.80952,1321.33333,1306.71429,1289.95238,1258.14286
3.88766,1974.04762,1968.00000,1936.33333,1905.71429,1912.09524,1763.52381,1570.42857,1524.14286,1421.80952,1430.04762,1370.85714,1319.71429,1307.71429,1288.00000,1258.71429
3.89959,1975.14286,1968.42857,1935.09524,1904.47619,1911.52381,1760.95238,1570.38095,1523.71429,1423.23810,1430.00000,1369.57143,1318.90476,1308.38095,1285.80952,1259.76190
3.91151,1975.52381,1969.23810,1934.42857,1902.38095,1910.14286,1758.09524,1570.80952,1523.66667,1424.61905,1429.14286,1367.85714,1318.76190,1308.80952,1283.80952,1261.23810
3.92344,1975.23810,1970.23810,1934.33333,1899.95238,1908.00000,1754.95238,1571.57143,1523.66667,1426.00000,1427.66667,1365.52381,1319.09524,1309.00000,1282.00000,1263.19048
3.93536,1974.61905,1971.28571,1934.90476,1897.00000,1905.38095,1751.61905,1572.52381,1523.57143,1427.52381,1425.57143,1362.90476,1319.90476,1308.76190,1280.38095,1265.33333
3.94728,1973.57143,1972.38095,1936.09524,1894.33333,1902.38095,1748.38095,1573.47619,1523.52381,1428.85714,1422.85714,1359.90476,1320.71429,1308.28571,1279.04762,1267.57143
3.95921,1972.52381,1973.57143,1938.00000,1892.19048,1899.14286,1745.28571,1574.38095,1523.47619,1429.85714,1420.47619,1356.85714,1321.61905,1307.52381,1278.09524,1269.61905
3.97113,1971.61905,1974.47619,1940.14286,1890.61905,1896.19048,1742.52381,1575.04762,1523.09524,1430.85714,1417.85714,1353.85714,1321.95238,1306.61905,1277.42857,1271.38095
3.98306,1970.95238,1975.28571,1942.66667,1890.14286,1893.61905,1740.09524,1575.04762,1522.71429,1431.66667,1415.47619,1351.14286,1322.23810,1305.57143,1277.04762,1272.76190
3.99498,1970.66667,1975.47619,1945.47619,1890.52381,1891.28571,1738.14286,1574.38095,1522.28571,1432.33333,1413.47619,1349.28571,1321.90476,1304.33333,1277.09524,1273.71429
4.00690,1970.90476,1975.14286,1948.14286,1892.04762,1889.42857,1736.80952,1573.19048,1521.52381,1433.04762,1411.95238,1348.14286,1321.42857,1302.85714,1277.57143,1274.42857
4.01883,1971.42857,1974.14286,1950.57143,1894.42857,1888.09524,1735.85714,1571.47619,1520.76190,1433.71429,1410.71429,1348.23810,1320.42857,1301.57143,1278.23810,1274.61905
4.03075,1972.28571,1972.52381,1952.85714,1897.52381,1887.19048,1735.33333,1569.47619,1520.09524,1434.57143,1409.61905,1349.19048,1319.57143,1300.19048,1279.09524,1274.71429
4.04267,1973.42857,1970.09524,1954.80952,1900.90476,1886.80952,1735.04762,1567.19048,1519.57143,1435.57143,1408.52381,1351.14286,1318.57143,1298.71429,1280.14286,1275.00000
4.05460,1974.04762,1966.85714,1956.23810,1904.33333,1886.80952,1734.71429,1565.38095,1519.28571,1436.61905,1407.57143,1353.52381,1317.95238,1297.33333,1281.33333,1275.04762
4.06652,1974.23810,1963.42857,1957.47619,1907.28571,1887.47619,1734.38095,1564.19048,1519.57143,1437.90476,1406.23810,1356.57143,1317.47619,1295.80952,1282.47619,1275.23810
4.07845,1973.90476,1959.76190,1958.28571,1909.80952,1888.19048,1733.71429,1563.47619,1520.57143,1439.28571,1405.14286,1359.28571,1317.19048,1294.42857,1283.38095,1275.85714
4.09037,1972.42857,1956.19048,1958.57143,1911.57143,1889.19048,1732.61905,1563.80952,1522.23810,1440.66667,1404.09524,1361.80952,1317.23810,1293.23810,1284.19048,1276.57143
4.10229,1970.00000,1953.14286,1958.42857,1912.61905,1889.95238,1731.04762,1565.19048,1524.71429,1442.00000,1403.28571,1363.14286,1317.14286,1292.28571,1284.47619,1277.42857
4.11422,1966.57143,1950.47619,1957.71429,1912.76190,1890.52381,1729.28571,1567.09524,1527.85714,1443.33333,1403.28571,1363.61905,1317.47619,1291.76190,1284.42857,1278.57143
4.12614,1962.33333,1948.28571,1956.57143,1912.33333,1890.52381,1727.00000,1570.04762,1531.42857,1444.61905,1404.19048,1362.71429,1317.61905,1291.47619,1283.76190,1279.66667
4.13807,1957.47619,1946.71429,1954.90476,1911.19048,1889.80952,1724.80952,1573.19048,1535.00000,1446.00000,1405.76190,1360.61905,1317.85714,1291.52381,1282.85714,1280.57143
4.14999,1952.42857,1945.38095,1952.90476,1909.90476,1888.23810,1722.42857,1576.52381,1538.04762,1447.38095,1408.33333,1357.33333,1317.95238,1292.19048,1281.42857,1281.52381
4.16191,1947.52381,1944.14286,1950.71429,1908.47619,1885.85714,1720.28571,1579.85714,1540.80952,1448.85714,1411.80952,1353.71429,1318.14286,1293.09524,1279.95238,1282.52381
4.17384,1943.14286,1943.09524,1948.28571,1907.04762,1882.85714,1718.57143,1582.85714,1542.00000,1450.28571,1415.42857,1349.85714,1318.28571,1294.14286,1278.52381,1283.33333
4.18576,1939.66667,1941.61905,1946.14286,1905.95238,1879.66667,1717.42857,1585.66667,1542.19048,1451.76190,1419.33333,1346.47619,1318.38095,1295.42857,1277.23810,1284.09524
4.19769,1937.71429,1940.14286,1944.28571,1905.28571,1876.28571,1716.61905,1588.09524,1541.28571,1453.14286,1423.00000,1343.95238,1318.42857,1296.57143,1276.23810,1285.09524
4.20961,1937.14286,1938.38095,1942.90476,1904.76190,1873.47619,1716.14286,1590.14286,1539.38095,1454.09524,1426.00000,1342.57143,1318.23810,1297.52381,1275.85714,1286.14286
