469.80952,458.38095,472.80952,505.00000,525.66667,532.61905,559.71429,621.33333,634.57143,769.28571,751.66667,766.42857,723.19048,726.23810,754.38095,13.71296
469.42857,457.85714,472.61905,504.85714,526.33333,532.28571,561.66667,619.95238,634.00000,769.61905,751.85714,765.85714,722.95238,725.80952,753.52381,13.70103
469.57143,457.47619,472.52381,504.28571,526.42857,531.76190,563.61905,618.42857,633.52381,769.52381,752.14286,765.09524,722.85714,725.85714,752.33333,13.68911
469.66667,457.23810,472.42857,503.71429,526.23810,531.14286,565.52381,616.76190,633.04762,769.23810,752.90476,763.66667,723.33333,726.09524,750.90476,13.67719
469.71429,457.14286,472.33333,503.04762,525.19048,530.28571,567.47619,615.09524,632.42857,768.80952,754.04762,762.38095,724.33333,726.61905,749.33333,13.66526
470.00000,457.14286,472.04762,502.52381,524.04762,529.66667,569.28571,613.57143,631.85714,768.47619,755.57143,760.76190,725.80952,727.61905,748.04762,13.65334
470.19048,457.52381,472.04762,502.00000,522.23810,529.00000,570.80952,612.19048,631.42857,768.14286,757.19048,759.04762,727.71429,728.57143,746.80952,13.64142
470.42857,458.23810,472.14286,501.76190,520.14286,528.66667,572.28571,610.85714,630.95238,767.95238,759.00000,757.42857,730.00000,729.71429,746.09524,13.62949
470.57143,458.95238,472.14286,501.71429,518.00000,528.61905,573.42857,609.47619,630.90476,767.80952,760.57143,755.80952,732.52381,730.57143,745.71429,13.61757
470.80952,460.04762,472.00000,501.80952,516.00000,528.95238,574.33333,608.23810,630.90476,767.80952,762.14286,754.66667,735.23810,731.66667,745.80952,13.60564
470.71429,461.28571,471.90476,502.14286,514.04762,529.33333,574.66667,606.95238,631.47619,767.76190,763.38095,754.04762,737.66667,732.42857,746.19048,13.59372
470.66667,462.66667,471.95238,502.57143,512.47619,529.95238,574.66667,605.57143,632.33333,767.66667,764.33333,754.00000,739.76190,733.14286,746.66667,13.58180
470.80952,463.80952,471.95238,502.95238,511.19048,530.57143,574.00000,604.04762,633.76190,767.57143,764.95238,754.47619,741.57143,733.52381,747.38095,13.56987
470.52381,464.66667,472.04762,503.00000,510.52381,531.09524,573.00000,602.90476,635.19048,767.14286,765.28571,755.80952,742.76190,733.76190,747.80952,13.55795
470.33333,465.57143,472.14286,502.80952,510.09524,531.38095,571.19048,601.71429,637.14286,766.38095,765.42857,757.52381,743.38095,733.95238,748.19048,13.54602
469.95238,465.95238,472.52381,502.47619,509.85714,531.38095,569.28571,601.00000,639.23810,765.42857,765.38095,759.66667,743.52381,733.85714,748.19048,13.53410
469.61905,466.33333,473.14286,501.61905,510.00000,531.14286,566.61905,600.47619,641.00000,764.38095,765.33333,762.19048,743.23810,733.80952,748.23810,13.52218
469.23810,466.14286,473.66667,500.90476,509.95238,530.61905,564.09524,600.95238,642.71429,763.09524,765.09524,765.04762,742.47619,733.57143,748.04762,13.51025
468.95238,465.85714,474.42857,499.80952,509.66667,530.28571,561.28571,601.61905,644.14286,761.80952,764.66667,767.71429,741.42857,733.09524,747.95238,13.49833
468.66667,465.57143,475.00000,498.95238,509.23810,529.80952,558.76190,603.14286,645.14286,760.61905,764.38095,770.42857,740.42857,732.85714,747.76190,13.48640
468.47619,465.33333,475.52381,498.28571,508.42857,529.38095,556.04762,604.90476,646.00000,759.71429,764.19048,773.28571,739.52381,732.52381,747.90476,13.47448
468.14286,465.14286,475.66667,497.90476,507.33333,529.33333,553.85714,607.57143,646.61905,759.04762,764.00000,775.71429,738.76190,732.14286,748.33333,13.46256
468.00000,465.28571,475.57143,497.85714,505.76190,529.33333,552.04762,610.23810,646.80952,758.95238,763.95238,778.28571,738.52381,732.04762,749.28571,13.45063
467.90476,465.42857,475.19048,498.04762,504.14286,529.80952,550.57143,613.38095,647.04762,759.19048,763.90476,780.52381,738.61905,731.71429,750.38095,13.43871
467.76190,466.04762,474.47619,498.28571,502.52381,530.66667,549.71429,616.57143,647.19048,759.95238,764.04762,782.76190,739.04762,731.80952,751.52381,13.42678
467.66667,466.95238,473.52381,498.76190,501.04762,531.42857,549.19048,619.85714,647.42857,761.33333,764.38095,784.80952,740.14286,732.23810,752.66667,13.41486
467.61905,467.90476,472.47619,499.23810,499.90476,532.42857,549.23810,623.00000,647.57143,763.19048,764.80952,786.95238,741.38095,732.71429,754.04762,13.40294
467.52381,468.95238,471.38095,499.76190,499.23810,533.04762,549.71429,625.90476,647.71429,765.42857,765.61905,788.95238,742.42857,733.42857,755.28571,13.39101
467.71429,470.19048,470.33333,500.14286,499.33333,533.52381,550.47619,628.61905,648.09524,767.80952,766.90476,790.76190,743.38095,734.61905,756.38095,13.37909
468.09524,471.38095,469.52381,500.52381,499.90476,533.57143,551.47619,630.85714,648.09524,770.33333,768.52381,792.42857,744.19048,735.85714,757.09524,13.36717
468.66667,472.28571,469.14286,500.90476,500.90476,533.04762,552.80952,632.85714,648.00000,772.52381,770.80952,793.85714,744.28571,737.23810,757.61905,13.35524
469.28571,473.00000,469.00000,501.23810,502.28571,532.38095,554.28571,634.09524,648.09524,774.33333,773.42857,795.14286,743.80952,738.47619,757.80952,13.34332
470.19048,473.42857,469.38095,501.76190,503.90476,531.23810,555.71429,634.85714,647.90476,775.52381,776.66667,796.00000,742.80952,740.04762,758.00000,13.33139
471.28571,473.61905,470.00000,502.23810,505.57143,530.14286,557.00000,634.95238,647.76190,776.19048,780.14286,796.42857,741.23810,741.00000,757.66667,13.31947
472.42857,473.61905,471.00000,503.09524,506.95238,528.80952,558.09524,634.57143,647.42857,776.00000,783.90476,796.19048,739.33333,741.80952,757.47619,13.30755
473.33333,473.38095,472.14286,503.95238,508.23810,527.85714,559.14286,634.09524,647.23810,775.57143,787.57143,795.47619,737.00000,742.23810,757.00000,13.29562
474.42857,473.04762,473.57143,504.71429,509.04762,527.04762,560.23810,633.14286,647.00000,774.66667,791.19048,793.80952,734.71429,742.19048,756.52381,13.28370
475.28571,472.76190,474.95238,505.95238,509.85714,526.90476,561.19048,631.95238,647.09524,773.80952,794.57143,791.71429,732.66667,741.66667,756.28571,13.27177
476.14286,472.52381,476.47619,507.14286,510.61905,527.09524,561.95238,630.95238,647.38095,772.95238,797.23810,788.80952,730.76190,740.95238,755.80952,13.25985
476.90476,472.33333,477.76190,508.42857,511.00000,528.14286,562.61905,629.85714,647.66667,772.66667,799.47619,785.09524,729.14286,739.85714,755.52381,13.24793
477.61905,472.38095,479.19048,509.57143,511.57143,529.71429,563.38095,628.85714,648.47619,772.61905,800.95238,780.95238,727.95238,738.90476,755.33333,13.23600
478.28571,472.47619,480.76190,510.71429,512.33333,532.04762,564.04762,628.04762,649.28571,773.04762,801.66667,776.47619,727.04762,738.00000,755.28571,13.22408
478.71429,472.71429,482.14286,511.71429,513.09524,534.76190,564.66667,627.38095,650.19048,774.09524,801.33333,772.04762,726.47619,737.42857,755.38095,13.21215
479.00000,473.09524,483.57143,512.38095,514.00000,537.66667,565.04762,626.80952,651.52381,775.33333,800.23810,767.85714,726.33333,737.19048,755.57143,13.20023
479.33333,473.33333,484.80952,513.04762,515.28571,540.57143,565.33333,626.47619,652.61905,776.66667,798.33333,764.28571,726.38095,737.28571,755.71429,13.18831
479.09524,473.85714,486.14286,513.09524,516.28571,543.28571,565.33333,625.95238,653.52381,778.09524,795.76190,761.76190,726.42857,737.61905,756.00000,13.17638
478.71429,474.38095,487.09524,513.04762,517.47619,545.57143,565.04762,625.66667,654.28571,779.57143,792.71429,759.95238,726.90476,738.33333,756.04762,13.16446
478.09524,475.00000,487.95238,512.61905,518.52381,547.38095,564.80952,625.33333,654.66667,780.66667,789.09524,759.52381,727.33333,739.28571,756.04762,13.15254
476.95238,475.61905,488.38095,511.95238,519.28571,548.80952,564.42857,624.95238,654.57143,781.95238,785.00000,760.04762,727.76190,740.28571,755.90476,13.14061
475.76190,476.47619,488.57143,511.14286,519.85714,549.76190,564.00000,624.42857,654.42857,783.23810,780.90476,761.47619,728.23810,741.19048,755.76190,13.12869
474.33333,477.33333,488.38095,510.38095,519.90476,550.47619,563.90476,624.09524,653.95238,784.57143,776.76190,763.57143,728.66667,742.09524,755.57143,13.11676
472.76190,478.19048,487.85714,509.85714,519.76190,551.00000,563.71429,623.61905,653.52381,785.95238,772.57143,765.95238,729.19048,742.95238,755.42857,13.10484
471.09524,478.95238,487.00000,509.28571,519.14286,551.42857,563.90476,623.09524,653.00000,787.38095,768.47619,768.28571,729.85714,744.00000,755.71429,13.09292
469.80952,479.52381,486.09524,508.90476,518.38095,551.95238,564.09524,622.71429,652.85714,788.76190,764.61905,770.19048,730.38095,744.71429,756.09524,13.08099
468.66667,480.14286,485.38095,508.66667,517.19048,552.47619,564.47619,621.76190,653.04762,789.95238,760.95238,771.71429,731.09524,745.57143,756.57143,13.06907
467.90476,480.14286,484.71429,508.57143,515.76190,553.38095,564.90476,621.19048,653.66667,791.00000,757.76190,772.66667,731.80952,746.80952,757.42857,13.05714
467.61905,479.90476,484.14286,508.38095,514.47619,554.28571,565.19048,620.23810,654.57143,791.61905,755.04762,772.85714,732.76190,748.38095,758.57143,13.04522
467.71429,479.19048,483.80952,508.42857,513.14286,555.09524,565.57143,619.28571,655.71429,791.71429,753.04762,772.61905,733.85714,749.80952,760.04762,13.03330
468.00000,478.09524,483.71429,508.19048,511.80952,555.71429,566.00000,618.14286,656.80952,791.52381,751.80952,771.80952,734.95238,751.52381,761.66667,13.02137
468.66667,476.71429,483.71429,507.80952,510.33333,556.23810,566.52381,617.04762,657.85714,791.04762,751.38095,770.85714,736.09524,753.38095,763.19048,13.00945
469.42857,474.90476,484.04762,507.76190,509.38095,556.47619,567.09524,616.04762,658.66667,790.28571,751.95238,769.85714,737.04762,755.38095,764.80952,12.99752
470.42857,473.19048,484.38095,507.42857,508.57143,556.00000,567.95238,615.19048,659.09524,789.52381,753.52381,769.14286,737.76190,757.14286,766.33333,12.98560
471.14286,471.52381,484.95238,507.09524,508.14286,555.23810,568.95238,614.42857,659.19048,789.04762,755.61905,768.57143,738.04762,759.04762,767.71429,12.97368
471.95238,469.95238,485.33333,506.95238,507.61905,553.76190,569.95238,614.00000,659.04762,788.47619,758.66667,768.09524,738.23810,760.90476,768.66667,12.96175
472.57143,468.85714,485.85714,507.09524,507.52381,552.14286,571.04762,613.90476,658.61905,788.28571,762.19048,768.00000,737.66667,762.28571,769.57143,12.94983
473.14286,468.00000,486.28571,507.42857,507.61905,550.09524,572.04762,614.28571,658.19048,788.52381,766.04762,768.19048,736.85714,763.85714,770.00000,12.93790
473.38095,467.42857,486.66667,507.71429,508.14286,548.00000,572.85714,615.00000,657.57143,788.80952,769.95238,768.57143,735.71429,765.14286,770.28571,12.92598
473.57143,467.19048,487.09524,508.28571,508.76190,545.95238,573.33333,616.04762,656.90476,789.23810,773.66667,769.38095,734.57143,766.04762,770.28571,12.91406
473.61905,467.38095,487.28571,508.80952,509.76190,544.33333,573.66667,617.38095,656.23810,789.66667,777.09524,770.04762,733.23810,766.52381,770.04762,12.90213
473.42857,467.76190,487.61905,509.42857,510.95238,543.23810,573.42857,618.90476,655.47619,789.85714,780.09524,771.14286,732.42857,766.52381,769.71429,12.89021
473.33333,468.28571,487.61905,510.09524,512.33333,542.61905,573.04762,620.47619,654.90476,790.09524,782.66667,772.28571,732.04762,766.19048,769.33333,12.87829
472.76190,468.76190,487.61905,510.57143,513.95238,542.71429,572.47619,622.09524,654.28571,790.09524,784.85714,773.61905,732.33333,765.33333,768.85714,12.86636
472.19048,469.47619,487.52381,511.09524,515.47619,543.42857,571.76190,623.52381,653.76190,789.85714,786.38095,775.04762,733.33333,763.95238,768.33333,12.85444
471.80952,469.85714,487.38095,511.61905,516.95238,544.76190,571.23810,624.80952,653.33333,789.76190,787.57143,776.38095,735.04762,762.00000,767.76190,12.84251
471.19048,470.61905,486.85714,512.19048,518.19048,546.38095,570.66667,625.85714,653.09524,789.52381,788.61905,778.14286,737.47619,760.14286,767.28571,12.83059
470.42857,471.04762,486.61905,512.95238,519.23810,548.38095,570.42857,626.66667,652.85714,789.47619,789.28571,779.33333,740.38095,757.76190,766.76190,12.81867
469.76190,471.42857,486.47619,513.38095,519.52381,550.33333,570.38095,627.14286,652.90476,789.66667,789.80952,780.66667,743.61905,755.57143,766.09524,12.80674
469.14286,471.95238,486.14286,513.90476,519.57143,552.28571,570.76190,627.14286,652.95238,790.09524,790.14286,781.76190,746.80952,753.57143,765.66667,12.79482
468.90476,472.47619,486.09524,514.38095,519.19048,553.66667,571.33333,627.09524,653.04762,790.80952,790.52381,782.80952,749.90476,751.76190,765.04762,12.78289
468.57143,473.09524,486.33333,514.80952,518.47619,554.85714,571.95238,626.61905,653.14286,791.85714,790.85714,783.85714,752.71429,750.61905,764.28571,12.77097
468.61905,473.95238,486.85714,515.09524,517.38095,555.66667,572.57143,626.23810,653.38095,793.23810,791.38095,784.76190,755.09524,750.00000,763.47619,12.75905
468.76190,474.76190,487.38095,515.19048,516.28571,555.76190,573.33333,625.76190,653.47619,794.80952,791.95238,785.80952,756.80952,749.57143,762.66667,12.74712
469.09524,475.71429,488.23810,515.19048,515.19048,555.76190,573.95238,625.23810,653.57143,796.66667,792.61905,787.04762,758.19048,749.85714,761.85714,12.73520
469.90476,476.76190,489.09524,515.42857,514.28571,555.09524,574.42857,624.85714,653.47619,798.61905,793.52381,788.71429,759.09524,750.23810,760.90476,12.72327
470.90476,477.90476,490.19048,515.23810,513.61905,554.47619,574.66667,624.71429,653.57143,800.80952,794.71429,790.66667,759.42857,750.57143,760.04762,12.71135
472.04762,478.76190,491.14286,515.38095,513.38095,553.47619,575.09524,624.80952,653.57143,803.09524,796.09524,793.00000,759.71429,750.95238,759.47619,12.69943
473.66667,480.04762,492.04762,515.61905,513.61905,552.28571,575.23810,625.33333,653.33333,805.04762,797.76190,795.42857,759.95238,751.09524,759.19048,12.68750
475.47619,481.04762,492.76190,515.95238,514.09524,551.09524,575.52381,626.00000,653.09524,807.14286,799.38095,798.23810,760.09524,750.80952,759.14286,12.67558
477.52381,481.95238,493.47619,516.52381,514.85714,549.76190,575.61905,626.80952,652.61905,809.28571,801.19048,800.90476,760.19048,750.23810,759.42857,12.66366
479.33333,482.71429,494.23810,517.00000,515.42857,548.80952,575.71429,628.23810,652.00000,811.14286,802.71429,803.19048,760.71429,749.47619,760.23810,12.65173
481.52381,483.28571,494.85714,517.80952,516.04762,547.80952,575.80952,629.52381,651.19048,812.80952,804.23810,805.19048,761.19048,748.61905,761.61905,12.63981
483.28571,484.00000,495.61905,518.66667,516.52381,547.09524,576.00000,631.19048,650.04762,814.28571,805.52381,806.61905,761.76190,747.76190,763.23810,12.62788
485.04762,484.33333,496.38095,519.47619,516.71429,546.57143,576.14286,632.71429,648.90476,815.85714,806.33333,807.23810,762.33333,746.90476,765.28571,12.61596
486.52381,484.57143,497.19048,520.38095,516.90476,546.42857,576.19048,634.23810,647.57143,816.95238,806.76190,807.23810,762.80952,746.38095,767.28571,12.60404
487.66667,484.95238,497.90476,521.09524,517.00000,546.47619,576.38095,635.80952,646.33333,817.85714,806.71429,806.23810,763.14286,746.04762,768.95238,12.59211
488.61905,484.90476,498.42857,521.85714,516.85714,546.95238,576.33333,637.23810,644.95238,818.52381,806.19048,804.57143,763.28571,745.76190,770.57143,12.58019
489.23810,485.09524,498.80952,522.38095,516.80952,547.57143,576.76190,638.23810,643.76190,819.14286,805.33333,802.19048,763.38095,745.90476,771.66667,12.56826
489.52381,485.04762,498.90476,522.90476,516.61905,548.33333,576.90476,639.14286,642.95238,819.47619,804.00000,799.28571,763.19048,746.09524,772.19048,12.55634
489.71429,484.90476,498.42857,522.90476,516.47619,549.09524,577.23810,639.80952,642.57143,819.71429,802.47619,796.04762,762.80952,746.23810,772.09524,12.54442
489.66667,484.61905,497.66667,522.61905,516.19048,549.85714,577.80952,640.19048,642.38095,819.66667,800.95238,792.66667,762.23810,746.52381,771.76190,12.53249
489.52381,484.52381,496.71429,522.23810,515.95238,550.38095,578.19048,640.66667,642.90476,819.71429,799.04762,789.52381,761.76190,746.42857,771.04762,12.52057
489.33333,484.23810,495.38095,521.47619,515.33333,550.71429,578.85714,641.04762,643.80952,819.95238,797.19048,786.28571,761.09524,746.80952,770.19048,12.50864
489.47619,483.85714,494.28571,520.76190,514.80952,550.90476,579.28571,641.61905,645.04762,820.14286,795.28571,783.61905,760.61905,746.80952,769.23810,12.49672
489.38095,483.57143,493.19048,519.95238,514.23810,550.71429,579.61905,642.04762,646.52381,820.42857,793.42857,781.23810,760.33333,746.80952,768.52381,12.48480
489.76190,483.14286,492.28571,519.23810,513.57143,550.28571,579.95238,642.85714,648.14286,820.80952,791.80952,779.71429,760.33333,747.00000,767.80952,12.47287
490.28571,482.95238,491.90476,518.71429,513.04762,549.71429,579.71429,643.61905,649.57143,821.19048,790.14286,778.80952,760.42857,747.04762,767.38095,12.46095
490.57143,482.76190,491.90476,518.71429,512.28571,549.09524,579.38095,644.61905,650.80952,821.80952,788.76190,778.61905,760.71429,747.19048,767.28571,12.44902
490.85714,482.52381,492.42857,518.66667,511.85714,548.42857,578.80952,645.57143,651.90476,822.14286,787.28571,778.71429,761.38095,747.57143,767.42857,12.43710
491.09524,482.61905,493.33333,519.19048,511.42857,547.66667,578.09524,646.61905,652.38095,822.09524,786.23810,779.76190,762.28571,747.95238,767.80952,12.42518
490.80952,483.09524,494.38095,519.85714,511.00000,547.00000,577.19048,647.23810,652.95238,822.04762,785.04762,781.14286,763.14286,748.76190,768.61905,12.41325
490.33333,483.95238,495.85714,520.61905,510.71429,546.28571,576.19048,647.76190,653.04762,821.61905,784.42857,782.76190,764.00000,750.14286,769.57143,12.40133
489.47619,485.19048,497.19048,521.28571,510.42857,545.85714,575.23810,648.23810,653.23810,821.00000,783.80952,784.61905,764.80952,751.85714,770.90476,12.38941
488.28571,486.90476,498.66667,521.80952,510.09524,545.66667,574.57143,648.19048,653.42857,820.19048,783.42857,786.38095,765.61905,753.85714,772.42857,12.37748
487.38095,488.85714,499.71429,521.90476,509.71429,545.52381,574.23810,647.52381,653.76190,819.38095,783.28571,788.19048,766.04762,756.33333,774.14286,12.36556
486.19048,491.00000,500.71429,521.66667,509.33333,545.52381,574.47619,646.80952,654.04762,818.57143,783.33333,789.80952,766.38095,758.90476,775.85714,12.35363
485.42857,493.38095,501.42857,521.00000,508.95238,545.52381,575.19048,645.38095,654.66667,817.80952,783.42857,790.95238,766.47619,761.47619,777.57143,12.34171
485.00000,495.57143,501.52381,520.00000,508.61905,545.47619,576.19048,643.61905,655.09524,817.19048,783.85714,791.95238,766.42857,763.95238,779.09524,12.32979
485.00000,497.14286,501.57143,518.61905,508.38095,545.19048,577.76190,641.61905,655.80952,816.95238,784.14286,792.66667,766.14286,765.95238,780.14286,12.31786
485.00000,498.47619,501.23810,516.95238,508.09524,544.71429,579.47619,639.09524,656.61905,817.19048,784.28571,793.04762,765.85714,767.76190,781.19048,12.30594
