0.47940,0.47531,0.45440,0.46533,0.46388,0.46611,0.45856,0.45549,0.44963,0.48463,0.47037,0.46968,0.48395,0.48195,0.47577,13.79643
0.47984,0.47423,0.45454,0.46569,0.46213,0.46668,0.45910,0.45689,0.44957,0.48406,0.47066,0.47073,0.48550,0.48131,0.47657,13.78450
0.48010,0.47316,0.45442,0.46624,0.46022,0.46707,0.45936,0.45805,0.44978,0.48365,0.47081,0.47169,0.48690,0.48081,0.47758,13.77258
0.48055,0.47246,0.45422,0.46684,0.45828,0.46738,0.45973,0.45891,0.45008,0.48350,0.47100,0.47256,0.48816,0.48053,0.47845,13.76065
0.48097,0.47196,0.45388,0.46750,0.45655,0.46742,0.45997,0.45942,0.45045,0.48349,0.47099,0.47307,0.48926,0.48052,0.47953,13.74873
0.48176,0.47173,0.45344,0.46804,0.45504,0.46735,0.46068,0.45952,0.45077,0.48363,0.47083,0.47342,0.48991,0.48050,0.48058,13.73681
0.48255,0.47200,0.45301,0.46870,0.45382,0.46730,0.46146,0.45939,0.45105,0.48395,0.47052,0.47367,0.49048,0.48073,0.48179,13.72488
0.48353,0.47232,0.45261,0.46908,0.45298,0.46718,0.46233,0.45884,0.45127,0.48443,0.47004,0.47342,0.49063,0.48074,0.48297,13.71296
0.48451,0.47272,0.45211,0.46933,0.45262,0.46711,0.46327,0.45812,0.45125,0.48521,0.46936,0.47317,0.49054,0.48068,0.48378,13.70103
0.48532,0.47285,0.45176,0.46933,0.45262,0.46711,0.46402,0.45717,0.45097,0.48607,0.46847,0.47287,0.49044,0.48058,0.48450,13.68911
0.48604,0.47277,0.45154,0.46896,0.45300,0.46730,0.46482,0.45596,0.45047,0.48704,0.46755,0.47220,0.49011,0.48016,0.48486,13.67719
0.48640,0.47238,0.45131,0.46843,0.45368,0.46751,0.46526,0.45468,0.44985,0.48819,0.46671,0.47149,0.48963,0.47939,0.48487,13.66526
0.48619,0.47142,0.45119,0.46766,0.45464,0.46788,0.46549,0.45334,0.44918,0.48920,0.46591,0.47078,0.48928,0.47868,0.48447,13.65334
0.48553,0.46997,0.45121,0.46682,0.45567,0.46821,0.46548,0.45188,0.44854,0.49010,0.46527,0.46993,0.48900,0.47780,0.48354,13.64142
0.48434,0.46792,0.45137,0.46617,0.45676,0.46856,0.46508,0.45053,0.44804,0.49084,0.46501,0.46933,0.48866,0.47677,0.48242,13.62949
0.48255,0.46552,0.45144,0.46559,0.45793,0.46903,0.46441,0.44933,0.44783,0.49122,0.46506,0.46871,0.48852,0.47608,0.48115,13.61757
0.48021,0.46279,0.45139,0.46543,0.45906,0.46927,0.46352,0.44869,0.44779,0.49132,0.46577,0.46817,0.48838,0.47517,0.47970,13.60564
0.47781,0.46000,0.45147,0.46557,0.46031,0.46941,0.46257,0.44818,0.44807,0.49099,0.46678,0.46759,0.48849,0.47431,0.47858,13.59372
0.47531,0.45719,0.45144,0.46612,0.46129,0.46949,0.46135,0.44807,0.44876,0.49024,0.46846,0.46726,0.48874,0.47377,0.47763,13.58180
0.47293,0.45461,0.45129,0.46714,0.46219,0.46948,0.46035,0.44839,0.44954,0.48933,0.47022,0.46693,0.48901,0.47338,0.47710,13.56987
0.47084,0.45270,0.45096,0.46824,0.46283,0.46935,0.45937,0.44890,0.45051,0.48819,0.47227,0.46657,0.48947,0.47301,0.47691,13.55795
0.46951,0.45125,0.45057,0.46944,0.46336,0.46919,0.45828,0.44974,0.45151,0.48701,0.47429,0.46639,0.48985,0.47302,0.47722,13.54602
0.46851,0.45064,0.45013,0.47068,0.46351,0.46876,0.45745,0.45046,0.45254,0.48607,0.47597,0.46617,0.49009,0.47313,0.47780,13.53410
0.46826,0.45094,0.44955,0.47143,0.46379,0.46809,0.45696,0.45117,0.45339,0.48535,0.47762,0.46616,0.49033,0.47351,0.47851,13.52218
0.46843,0.45201,0.44916,0.47188,0.46374,0.46739,0.45653,0.45170,0.45408,0.48480,0.47884,0.46605,0.49032,0.47435,0.47929,13.51025
0.46890,0.45376,0.44882,0.47163,0.46339,0.46622,0.45640,0.45220,0.45452,0.48464,0.47945,0.46625,0.48993,0.47528,0.47990,13.49833
0.46988,0.45615,0.44869,0.47096,0.46318,0.46495,0.45625,0.45237,0.45481,0.48491,0.47987,0.46626,0.48945,0.47654,0.48017,13.48640
0.47077,0.45876,0.44876,0.46969,0.46276,0.46335,0.45645,0.45243,0.45482,0.48552,0.47983,0.46647,0.48877,0.47804,0.47975,13.47448
0.47168,0.46152,0.44904,0.46796,0.46223,0.46179,0.45659,0.45239,0.45459,0.48663,0.47963,0.46666,0.48795,0.47957,0.47882,13.46256
0.47238,0.46422,0.44974,0.46590,0.46170,0.46030,0.45694,0.45228,0.45420,0.48795,0.47936,0.46686,0.48735,0.48137,0.47721,13.45063
0.47266,0.46636,0.45043,0.46375,0.46101,0.45874,0.45724,0.45214,0.45387,0.48943,0.47898,0.46709,0.48704,0.48308,0.47494,13.43871
0.47279,0.46814,0.45146,0.46162,0.46023,0.45747,0.45742,0.45235,0.45329,0.49076,0.47868,0.46743,0.48730,0.48479,0.47232,13.42678
0.47265,0.46918,0.45266,0.45971,0.45936,0.45648,0.45776,0.45257,0.45311,0.49218,0.47844,0.46768,0.48787,0.48620,0.46966,13.41486
0.47230,0.46979,0.45396,0.45815,0.45845,0.45586,0.45803,0.45304,0.45290,0.49317,0.47818,0.46815,0.48909,0.48759,0.46723,13.40294
0.47179,0.47010,0.45534,0.45709,0.45750,0.45570,0.45843,0.45390,0.45292,0.49376,0.47795,0.46868,0.49078,0.48854,0.46494,13.39101
0.47131,0.47016,0.45668,0.45663,0.45672,0.45612,0.45879,0.45485,0.45318,0.49362,0.47790,0.46939,0.49276,0.48910,0.46337,13.37909
0.47082,0.47019,0.45807,0.45668,0.45625,0.45696,0.45940,0.45596,0.45379,0.49304,0.47775,0.47041,0.49491,0.48925,0.46272,13.36717
0.47033,0.47042,0.45947,0.45750,0.45592,0.45811,0.46004,0.45714,0.45457,0.49172,0.47766,0.47137,0.49726,0.48892,0.46282,13.35524
0.46991,0.47089,0.46073,0.45872,0.45627,0.45971,0.46081,0.45827,0.45557,0.49014,0.47768,0.47240,0.49927,0.48822,0.46385,13.34332
0.46970,0.47166,0.46197,0.46056,0.45708,0.46146,0.46183,0.45934,0.45697,0.48813,0.47777,0.47345,0.50121,0.48701,0.46553,13.33139
0.46954,0.47281,0.46313,0.46290,0.45846,0.46315,0.46292,0.46042,0.45853,0.48606,0.47779,0.47450,0.50265,0.48587,0.46781,13.31947
0.46943,0.47387,0.46402,0.46557,0.46007,0.46465,0.46414,0.46146,0.46010,0.48408,0.47800,0.47519,0.50366,0.48464,0.47049,13.30755
0.46952,0.47487,0.46457,0.46855,0.46222,0.46595,0.46542,0.46260,0.46182,0.48228,0.47812,0.47579,0.50429,0.48355,0.47313,13.29562
0.46991,0.47561,0.46489,0.47177,0.46469,0.46687,0.46673,0.46378,0.46367,0.48102,0.47845,0.47630,0.50440,0.48265,0.47587,13.28370
0.47061,0.47604,0.46477,0.47500,0.46704,0.46751,0.46801,0.46484,0.46522,0.48019,0.47840,0.47645,0.50431,0.48200,0.47842,13.27177
0.47163,0.47590,0.46423,0.47812,0.46920,0.46771,0.46935,0.46609,0.46685,0.47995,0.47841,0.47650,0.50399,0.48165,0.48039,13.25985
0.47273,0.47548,0.46327,0.48121,0.47106,0.46765,0.47078,0.46727,0.46808,0.48018,0.47825,0.47616,0.50338,0.48197,0.48197,13.24793
0.47424,0.47464,0.46207,0.48393,0.47231,0.46758,0.47205,0.46833,0.46919,0.48067,0.47782,0.47585,0.50274,0.48238,0.48292,13.23600
0.47578,0.47356,0.46063,0.48627,0.47289,0.46723,0.47343,0.46943,0.47021,0.48153,0.47723,0.47528,0.50210,0.48346,0.48333,13.22408
0.47751,0.47242,0.45903,0.48813,0.47296,0.46698,0.47463,0.47024,0.47093,0.48259,0.47640,0.47444,0.50151,0.48471,0.48337,13.21215
0.47918,0.47134,0.45731,0.48932,0.47229,0.46693,0.47559,0.47084,0.47148,0.48376,0.47535,0.47355,0.50077,0.48634,0.48296,13.20023
0.48055,0.47048,0.45571,0.48984,0.47125,0.46715,0.47648,0.47116,0.47199,0.48485,0.47404,0.47248,0.50005,0.48824,0.48209,13.18831
0.48163,0.46962,0.45428,0.48981,0.46973,0.46746,0.47716,0.47138,0.47231,0.48580,0.47265,0.47123,0.49957,0.49037,0.48112,13.17638
0.48236,0.46914,0.45312,0.48923,0.46822,0.46814,0.47745,0.47102,0.47268,0.48635,0.47104,0.46991,0.49890,0.49241,0.47989,13.16446
0.48285,0.46896,0.45216,0.48813,0.46668,0.46897,0.47741,0.47067,0.47280,0.48697,0.46957,0.46866,0.49819,0.49443,0.47867,13.15254
0.48303,0.46888,0.45155,0.48698,0.46541,0.46995,0.47706,0.46981,0.47281,0.48736,0.46799,0.46759,0.49784,0.49638,0.47712,13.14061
0.48272,0.46899,0.45133,0.48538,0.46444,0.47098,0.47640,0.46854,0.47278,0.48761,0.46652,0.46667,0.49740,0.49798,0.47569,13.12869
0.48232,0.46922,0.45126,0.48393,0.46380,0.47209,0.47552,0.46712,0.47257,0.48794,0.46528,0.46600,0.49703,0.49926,0.47431,13.11676
0.48179,0.46961,0.45164,0.48253,0.46342,0.47314,0.47460,0.46512,0.47214,0.48832,0.46428,0.46560,0.49659,0.50006,0.47316,13.10484
0.48125,0.47017,0.45219,0.48122,0.46339,0.47421,0.47375,0.46303,0.47148,0.48885,0.46368,0.46548,0.49608,0.50062,0.47210,13.09292
0.48046,0.47079,0.45288,0.48015,0.46374,0.47517,0.47296,0.46084,0.47077,0.48954,0.46351,0.46567,0.49554,0.50084,0.47121,13.08099
0.47999,0.47160,0.45384,0.47930,0.46401,0.47620,0.47250,0.45856,0.46999,0.49024,0.46363,0.46608,0.49463,0.50067,0.47089,13.06907
0.47942,0.47230,0.45499,0.47851,0.46469,0.47713,0.47220,0.45639,0.46932,0.49102,0.46420,0.46667,0.49351,0.50036,0.47076,13.05714
0.47890,0.47319,0.45585,0.47808,0.46548,0.47797,0.47241,0.45446,0.46873,0.49167,0.46498,0.46720,0.49220,0.49985,0.47074,13.04522
0.47839,0.47388,0.45678,0.47778,0.46638,0.47870,0.47315,0.45279,0.46835,0.49221,0.46624,0.46787,0.49047,0.49916,0.47113,13.03330
0.47788,0.47426,0.45750,0.47763,0.46707,0.47928,0.47416,0.45171,0.46819,0.49231,0.46763,0.46839,0.48883,0.49841,0.47167,13.02137
0.47762,0.47443,0.45802,0.47753,0.46798,0.47959,0.47548,0.45093,0.46829,0.49218,0.46927,0.46888,0.48705,0.49739,0.47245,13.00945
0.47741,0.47418,0.45813,0.47744,0.46891,0.47956,0.47713,0.45080,0.46852,0.49160,0.47070,0.46928,0.48546,0.49634,0.47330,12.99752
0.47706,0.47380,0.45804,0.47746,0.46985,0.47916,0.47880,0.45116,0.46876,0.49072,0.47234,0.46969,0.48431,0.49512,0.47439,12.98560
0.47689,0.47307,0.45769,0.47759,0.47076,0.47839,0.48075,0.45205,0.46891,0.48972,0.47386,0.47009,0.48345,0.49379,0.47535,12.97368
0.47711,0.47244,0.45708,0.47772,0.47174,0.47707,0.48236,0.45308,0.46896,0.48857,0.47532,0.47058,0.48323,0.49239,0.47651,12.96175
0.47735,0.47170,0.45646,0.47788,0.47251,0.47547,0.48364,0.45440,0.46869,0.48743,0.47664,0.47097,0.48341,0.49102,0.47742,12.94983
0.47776,0.47109,0.45589,0.47795,0.47327,0.47382,0.48464,0.45577,0.46804,0.48640,0.47769,0.47148,0.48440,0.48959,0.47823,12.93790
0.47867,0.47102,0.45532,0.47813,0.47385,0.47211,0.48520,0.45701,0.46704,0.48569,0.47873,0.47200,0.48575,0.48858,0.47905,12.92598
0.47968,0.47130,0.45487,0.47825,0.47433,0.47050,0.48519,0.45813,0.46566,0.48535,0.47946,0.47250,0.48755,0.48754,0.47948,12.91406
0.48091,0.47230,0.45475,0.47837,0.47466,0.46917,0.48478,0.45903,0.46417,0.48532,0.48010,0.47291,0.48957,0.48699,0.47964,12.90213
0.48255,0.47371,0.45480,0.47849,0.47496,0.46836,0.48385,0.45979,0.46245,0.48593,0.48036,0.47342,0.49183,0.48654,0.47990,12.89021
0.48409,0.47563,0.45499,0.47850,0.47509,0.46793,0.48262,0.46049,0.46097,0.48681,0.48055,0.47410,0.49401,0.48646,0.47992,12.87829
0.48538,0.47795,0.45560,0.47852,0.47508,0.46809,0.48102,0.46104,0.45977,0.48828,0.48016,0.47504,0.49595,0.48671,0.48005,12.86636
0.48654,0.48041,0.45645,0.47836,0.47500,0.46871,0.47941,0.46170,0.45889,0.48999,0.47948,0.47628,0.49773,0.48712,0.48034,12.85444
0.48764,0.48289,0.45741,0.47825,0.47480,0.46955,0.47786,0.46237,0.45825,0.49188,0.47874,0.47786,0.49915,0.48749,0.48096,12.84251
0.48812,0.48528,0.45861,0.47794,0.47456,0.47063,0.47647,0.46320,0.45835,0.49372,0.47733,0.47985,0.50026,0.48796,0.48173,12.83059
0.48819,0.48737,0.45985,0.47746,0.47430,0.47200,0.47523,0.46402,0.45871,0.49545,0.47570,0.48212,0.50106,0.48839,0.48283,12.81867
0.48776,0.48900,0.46110,0.47690,0.47386,0.47327,0.47436,0.46481,0.45967,0.49676,0.47400,0.48462,0.50151,0.48874,0.48419,12.80674
0.48699,0.49011,0.46248,0.47624,0.47352,0.47453,0.47382,0.46565,0.46066,0.49772,0.47211,0.48754,0.50181,0.48885,0.48586,12.79482
0.48613,0.49068,0.46368,0.47554,0.47322,0.47587,0.47356,0.46612,0.46186,0.49812,0.47031,0.49021,0.50188,0.48883,0.48756,12.78289
0.48494,0.49070,0.46479,0.47508,0.47301,0.47725,0.47365,0.46648,0.46307,0.49781,0.46878,0.49284,0.50185,0.48872,0.48936,12.77097
0.48403,0.49022,0.46589,0.47455,0.47310,0.47850,0.47403,0.46678,0.46420,0.49733,0.46761,0.49504,0.50177,0.48860,0.49091,12.75905
0.48331,0.48926,0.46690,0.47423,0.47317,0.47963,0.47453,0.46693,0.46517,0.49648,0.46706,0.49678,0.50165,0.48854,0.49255,12.74712
0.48288,0.48801,0.46772,0.47403,0.47345,0.48082,0.47538,0.46707,0.46601,0.49545,0.46693,0.49792,0.50169,0.48857,0.49381,12.73520
0.48299,0.48656,0.46841,0.47405,0.47367,0.48182,0.47628,0.46690,0.46657,0.49444,0.46725,0.49841,0.50158,0.48866,0.49485,12.72327
0.48357,0.48499,0.46904,0.47446,0.47392,0.48280,0.47741,0.46688,0.46699,0.49368,0.46804,0.49799,0.50158,0.48909,0.49560,12.71135
0.48431,0.48345,0.46948,0.47482,0.47437,0.48365,0.47853,0.46682,0.46731,0.49321,0.46919,0.49724,0.50162,0.48994,0.49612,12.69943
0.48530,0.48199,0.46983,0.47547,0.47455,0.48420,0.47997,0.46680,0.46740,0.49324,0.47042,0.49588,0.50164,0.49100,0.49661,12.68750
0.48655,0.48064,0.47029,0.47611,0.47460,0.48463,0.48148,0.46688,0.46732,0.49374,0.47161,0.49426,0.50150,0.49255,0.49687,12.67558
0.48758,0.47959,0.47067,0.47707,0.47462,0.48462,0.48280,0.46701,0.46710,0.49448,0.47272,0.49260,0.50127,0.49426,0.49693,12.66366
0.48833,0.47869,0.47112,0.47838,0.47454,0.48440,0.48419,0.46710,0.46674,0.49588,0.47383,0.49076,0.50074,0.49620,0.49685,12.65173
0.48869,0.47809,0.47149,0.47971,0.47447,0.48408,0.48558,0.46729,0.46629,0.49737,0.47462,0.48915,0.50005,0.49818,0.49674,12.63981
0.48874,0.47775,0.47181,0.48128,0.47421,0.48353,0.48669,0.46745,0.46572,0.49904,0.47536,0.48779,0.49909,0.49971,0.49636,12.62788
0.48839,0.47747,0.47205,0.48285,0.47414,0.48273,0.48741,0.46755,0.46489,0.50074,0.47605,0.48683,0.49788,0.50121,0.49596,12.61596
0.48783,0.47726,0.47223,0.48468,0.47401,0.48200,0.48781,0.46741,0.46401,0.50240,0.47668,0.48629,0.49672,0.50216,0.49540,12.60404
0.48696,0.47718,0.47234,0.48634,0.47374,0.48119,0.48790,0.46739,0.46317,0.50393,0.47741,0.48595,0.49552,0.50278,0.49501,12.59211
0.48591,0.47712,0.47224,0.48799,0.47353,0.48036,0.48759,0.46719,0.46230,0.50510,0.47807,0.48596,0.49427,0.50284,0.49467,12.58019
0.48478,0.47706,0.47198,0.48938,0.47319,0.47970,0.48662,0.46678,0.46145,0.50597,0.47904,0.48620,0.49320,0.50253,0.49452,12.56826
0.48373,0.47698,0.47178,0.49053,0.47281,0.47911,0.48542,0.46651,0.46093,0.50660,0.47963,0.48659,0.49224,0.50209,0.49463,12.55634
0.48283,0.47680,0.47145,0.49119,0.47242,0.47881,0.48373,0.46603,0.46019,0.50710,0.48044,0.48702,0.49139,0.50181,0.49490,12.54442
0.48191,0.47662,0.47119,0.49146,0.47190,0.47869,0.48176,0.46572,0.45983,0.50722,0.48100,0.48753,0.49061,0.50156,0.49546,12.53249
0.48125,0.47633,0.47096,0.49108,0.47150,0.47875,0.47962,0.46531,0.45955,0.50706,0.48177,0.48781,0.49017,0.50141,0.49640,12.52057
0.48087,0.47587,0.47090,0.49023,0.47082,0.47907,0.47761,0.46521,0.45951,0.50678,0.48216,0.48809,0.48965,0.50179,0.49764,12.50864
0.48053,0.47565,0.47102,0.48885,0.47023,0.47970,0.47558,0.46514,0.45951,0.50624,0.48245,0.48833,0.48920,0.50242,0.49902,12.49672
0.48043,0.47540,0.47138,0.48709,0.46967,0.48044,0.47390,0.46517,0.45995,0.50551,0.48284,0.48845,0.48909,0.50328,0.50056,12.48480
0.48022,0.47499,0.47180,0.48498,0.46915,0.48127,0.47277,0.46512,0.46068,0.50449,0.48311,0.48866,0.48904,0.50419,0.50229,12.47287
0.48045,0.47475,0.47212,0.48274,0.46851,0.48196,0.47195,0.46524,0.46193,0.50331,0.48314,0.48875,0.48925,0.50531,0.50393,12.46095
0.48053,0.47456,0.47250,0.48056,0.46808,0.48273,0.47154,0.46538,0.46334,0.50203,0.48327,0.48878,0.48957,0.50625,0.50527,12.44902
0.48090,0.47474,0.47264,0.47842,0.46768,0.48332,0.47165,0.46543,0.46516,0.50067,0.48331,0.48891,0.49030,0.50705,0.50649,12.43710
0.48144,0.47497,0.47236,0.47663,0.46759,0.48367,0.47198,0.46555,0.46724,0.49920,0.48323,0.48891,0.49099,0.50764,0.50726,12.42518
0.48223,0.47575,0.47185,0.47523,0.46769,0.48367,0.47259,0.46583,0.46927,0.49778,0.48322,0.48892,0.49204,0.50781,0.50767,12.41325
0.48318,0.47649,0.47077,0.47416,0.46791,0.48344,0.47298,0.46642,0.47122,0.49644,0.48331,0.48874,0.49303,0.50766,0.50753,12.40133
0.48412,0.47790,0.46942,0.47376,0.46852,0.48277,0.47333,0.46719,0.47274,0.49503,0.48323,0.48844,0.49377,0.50721,0.50719,12.38941
0.48537,0.47931,0.46778,0.47379,0.46917,0.48203,0.47367,0.46807,0.47417,0.49393,0.48340,0.48807,0.49455,0.50635,0.50654,12.37748
0.48668,0.48070,0.46613,0.47417,0.47011,0.48102,0.47390,0.46923,0.47510,0.49287,0.48353,0.48784,0.49501,0.50521,0.50578,12.36556
0.48803,0.48230,0.46475,0.47507,0.47106,0.48025,0.47390,0.47081,0.47537,0.49208,0.48403,0.48757,0.49524,0.50399,0.50490,12.35363
0.48960,0.48339,0.46354,0.47632,0.47223,0.47941,0.47405,0.47226,0.47503,0.49143,0.48448,0.48740,0.49500,0.50282,0.50432,12.34171
0.49118,0.48467,0.46291,0.47781,0.47345,0.47893,0.47410,0.47382,0.47442,0.49101,0.48528,0.48751,0.49475,0.50161,0.50379,12.32979
0.49273,0.48548,0.46278,0.47947,0.47475,0.47888,0.47431,0.47563,0.47322,0.49092,0.48638,0.48758,0.49440,0.50068,0.50369,12.31786
0.49405,0.48572,0.46320,0.48134,0.47581,0.47935,0.47446,0.47724,0.47209,0.49100,0.48766,0.48801,0.49414,0.50001,0.50378,12.30594
