3.28589,1275.25000
3.29414,1272.87500
3.30240,1270.87500
3.31065,1269.25000
3.31890,1267.87500
3.32716,1267.00000
3.33541,1266.12500
3.34367,1265.75000
3.35192,1265.12500
3.36018,1264.37500
3.36843,1263.62500
3.37668,1262.25000
3.38494,1260.87500
3.39319,1259.12500
3.40145,1256.87500
3.40970,1254.37500
3.41796,1252.00000
3.42621,1249.37500
3.43446,1247.12500
3.44272,1245.50000
3.45097,1244.25000
3.45923,1243.50000
3.46748,1243.37500
3.47573,1243.00000
3.48399,1242.75000
3.49224,1241.87500
3.50050,1240.75000
3.50875,1239.12500
3.51701,1236.62500
3.52526,1233.62500
3.53351,1229.75000
3.54177,1226.00000
3.55002,1221.62500
3.55828,1217.25000
3.56653,1212.62500
3.57479,1208.12500
3.58304,1203.75000
3.59129,1199.62500
3.59955,1196.00000
3.60780,1193.37500
3.61606,1191.50000
3.62431,1191.12500
3.63256,1191.75000
3.64082,1194.00000
3.64907,1197.87500
3.65733,1202.50000
3.66558,1208.12500
3.67384,1214.37500
3.68209,1220.12500
3.69034,1225.37500
3.69860,1229.25000
3.70685,1231.50000
3.71511,1231.87500
3.72336,1230.37500
3.73162,1227.00000
3.73987,1221.75000
3.74812,1215.25000
3.75638,1207.37500
3.76463,1198.87500
3.77289,1190.00000
3.78114,1180.75000
3.78939,1171.50000
3.79765,1162.75000
3.80590,1154.62500
3.81416,1146.75000
3.82241,1139.87500
3.83067,1133.75000
3.83892,1128.75000
3.84717,1124.87500
3.85543,1122.12500
3.86368,1120.87500
3.87194,1120.12500
3.88019,1120.62500
3.88845,1121.50000
3.89670,1123.00000
3.90495,1124.50000
3.91321,1125.37500
3.92146,1126.25000
3.92972,1126.37500
3.93797,1126.12500
3.94623,1124.62500
3.95448,1122.62500
3.96273,1119.87500
3.97099,1116.12500
3.97924,1111.12500
3.98750,1105.25000
3.99575,1098.62500
4.00400,1091.37500
4.01226,1083.75000
4.02051,1076.25000
4.02877,1068.62500
4.03702,1061.62500
4.04528,1055.25000
4.05353,1049.50000
4.06178,1044.87500
4.07004,1040.62500
4.07829,1037.12500
4.08655,1034.25000
4.09480,1031.62500
4.10306,1029.62500
4.11131,1027.37500
4.11956,1025.87500
4.12782,1024.50000
4.13607,1023.75000
4.14433,1023.00000
4.15258,1022.87500
4.16083,1023.25000
4.16909,1023.87500
4.17734,1024.75000
4.18560,1025.75000
4.19385,1026.87500
4.20211,1028.00000
4.21036,1028.75000
4.21861,1029.37500
4.22687,1029.75000
4.23512,1029.62500
4.24338,1029.25000
4.25163,1028.37500
4.25989,1026.87500
4.26814,1025.00000
4.27639,1023.12500
4.28465,1020.87500
4.29290,1018.87500
4.30116,1017.12500
4.30941,1015.75000
4.31766,1015.12500
4.32592,1014.75000
4.33417,1014.75000
4.34243,1014.75000
4.35068,1014.50000
4.35894,1013.37500
4.36719,1011.87500
4.37544,1009.12500
4.38370,1005.62500
4.39195,1002.00000
4.40021,997.87500
4.40846,994.00000
4.41672,990.75000
4.42497,988.50000
4.43322,987.37500
4.44148,987.62500
4.44973,989.00000
4.45799,991.25000
4.46624,994.25000
4.47450,997.75000
4.48275,1001.62500
4.49100,1005.25000
4.49926,1008.62500
4.50751,1011.12500
4.51577,1012.75000
4.52402,1013.37500
4.53227,1013.00000
4.54053,1011.25000
4.54878,1008.62500
4.55704,1005.00000
4.56529,1000.50000
4.57355,995.87500
4.58180,990.62500
4.59005,985.50000
4.59831,980.62500
4.60656,976.00000
4.61482,972.25000
4.62307,969.50000
4.63133,967.00000
4.63958,966.00000
4.64783,965.75000
4.65609,966.25000
4.66434,967.75000
4.67260,969.00000
4.68085,971.25000
4.68910,973.37500
4.69736,975.12500
4.70561,977.00000
4.71387,978.62500
4.72212,980.25000
4.73038,981.00000
4.73863,981.62500
4.74688,981.50000
4.75514,980.75000
4.76339,979.12500
4.77165,976.75000
4.77990,973.75000
4.78816,970.12500
4.79641,966.12500
4.80466,961.75000
4.81292,957.87500
4.82117,953.62500
4.82943,949.87500
4.83768,946.50000
4.84593,943.25000
4.85419,939.75000
4.86244,936.62500
4.87070,933.00000
4.87895,929.12500
4.88721,925.12500
4.89546,920.87500
4.90371,916.87500
4.91197,912.87500
4.92022,909.00000
4.92848,905.87500
4.93673,903.62500
4.94499,902.25000
4.95324,901.25000
4.96149,901.00000
4.96975,901.25000
4.97800,901.50000
4.98626,901.62500
4.99451,901.75000
5.00277,901.00000
5.01102,900.00000
5.01927,898.75000
5.02753,897.00000
5.03578,895.25000
5.04404,893.75000
5.05229,892.50000
5.06054,892.00000
5.06880,891.87500
5.07705,891.87500
5.08531,892.37500
5.09356,892.87500
5.10182,893.87500
5.11007,894.37500
5.11832,894.50000
5.12658,894.37500
5.13483,893.75000
5.14309,892.87500
5.15134,891.75000
5.15960,890.50000
5.16785,889.12500
5.17610,887.75000
5.18436,886.62500
5.19261,885.50000
5.20087,884.62500
5.20912,883.62500
5.21737,882.50000
5.22563,881.12500
5.23388,879.25000
5.24214,876.87500
5.25039,874.00000
5.25865,870.37500
5.26690,866.50000
5.27515,862.25000
5.28341,857.75000
5.29166,853.75000
5.29992,850.25000
5.30817,847.25000
5.31643,845.25000
5.32468,843.50000
5.33293,842.75000
5.34119,842.00000
5.34944,841.62500
5.35770,841.25000
5.36595,840.75000
5.37420,839.62500
5.38246,838.75000
5.39071,837.50000
5.39897,836.12500
5.40722,834.75000
5.41548,833.50000
5.42373,832.37500
5.43198,831.37500
5.44024,830.87500
5.44849,830.75000
5.45675,831.00000
5.46500,832.12500
5.47326,833.12500
5.48151,835.12500
5.48976,837.25000
5.49802,839.87500
5.50627,842.75000
5.51453,845.75000
5.52278,848.50000
5.53104,850.87500
5.53929,852.50000
5.54754,853.62500
5.55580,853.62500
5.56405,852.75000
5.57231,851.25000
5.58056,848.37500
5.58881,845.25000
5.59707,841.50000
5.60532,837.50000
5.61358,833.12500
5.62183,828.62500
5.63009,824.25000
5.63834,820.37500
5.64659,816.50000
5.65485,813.37500
5.66310,811.12500
5.67136,809.87500
5.67961,809.50000
5.68787,810.12500
5.69612,811.50000
5.70437,813.62500
5.71263,815.87500
5.72088,817.87500
5.72914,819.37500
5.73739,820.37500
5.74564,820.25000
5.75390,819.12500
5.76215,816.75000
5.77041,813.25000
5.77866,808.25000
5.78692,801.12500
5.79517,791.62500
5.80342,778.37500
5.81168,760.87500
5.81993,737.62500
5.82819,708.25000
5.83644,672.00000
5.84470,628.37500
5.85295,578.62500
5.86120,523.87500
5.86946,465.75000
5.87771,406.75000
5.88597,349.00000
5.89422,294.87500
5.90247,246.12500
5.91073,203.75000
5.91898,168.50000
5.92724,140.25000
5.93549,118.87500
5.94375,102.75000
5.95200,91.50000
5.96025,84.00000
5.96851,79.00000
5.97676,75.75000
5.98502,74.00000
5.99327,72.75000
6.00153,72.00000
6.00978,71.62500
6.01803,71.12500
6.02629,70.87500
6.03454,70.62500
6.04280,70.50000
6.05105,70.50000
6.05931,70.12500
6.06756,70.00000
6.07581,69.87500
6.08407,69.75000
6.09232,69.50000
6.10058,69.50000
6.10883,69.37500
6.11708,69.37500
6.12534,69.37500
6.13359,69.12500
6.14185,69.25000
6.15010,69.25000
6.15836,69.25000
6.16661,69.25000
6.17486,69.50000
6.18312,69.62500
6.19137,69.75000
6.19963,69.75000
6.20788,69.75000
6.21614,69.75000
6.22439,69.62500
6.23264,69.75000
6.24090,69.75000
6.24915,69.75000
6.25741,69.75000
6.26566,69.87500
6.27391,69.87500
6.28217,69.87500
6.29042,69.62500
6.29868,69.75000
6.30693,69.87500
6.31519,69.37500
6.32344,69.50000
6.33169,69.50000
6.33995,69.50000
6.34820,69.25000
6.35646,69.25000
6.36471,69.00000
6.37297,69.25000
6.38122,69.12500
6.38947,69.12500
6.39773,69.00000
6.40598,69.12500
6.41424,69.12500
6.42249,69.37500
6.43074,69.50000
6.43900,69.50000
6.44725,69.62500
6.45551,69.62500
6.46376,69.62500
6.47202,69.75000
6.48027,69.62500
6.48852,69.75000
6.49678,69.62500
6.50503,69.75000
6.51329,69.75000
6.52154,69.87500
6.52980,69.75000
6.53805,70.12500
6.54630,70.00000
6.55456,70.25000
6.56281,70.50000
6.57107,70.75000
6.57932,70.75000
6.58758,70.75000
6.59583,70.75000
6.60408,70.75000
6.61234,70.62500
6.62059,70.50000
6.62885,70.37500
6.63710,70.12500
6.64535,69.87500
6.65361,69.75000
6.66186,69.75000
6.67012,69.37500
6.67837,69.25000
6.68663,69.37500
6.69488,69.37500
6.70313,69.37500
6.71139,69.37500
6.71964,69.25000
6.72790,69.25000
6.73615,69.37500
6.74441,69.50000
6.75266,69.50000
6.76091,69.37500
6.76917,69.50000
6.77742,69.62500
6.78568,69.75000
6.79393,69.50000
6.80218,69.50000
6.81044,69.62500
6.81869,69.50000
6.82695,69.62500
6.83520,69.75000
6.84346,69.62500
6.85171,69.75000
6.85996,69.87500
6.86822,69.87500
6.87647,69.75000
6.88473,69.75000
6.89298,69.87500
6.90124,69.87500
6.90949,70.00000
6.91774,69.87500
6.92600,69.87500
6.93425,70.00000
6.94251,70.00000
6.95076,70.25000
6.95901,70.00000
6.96727,70.00000
6.97552,70.12500
6.98378,70.12500
6.99203,70.00000
7.00029,69.87500
7.00854,70.25000
7.01679,70.12500
7.02505,70.50000
7.03330,70.37500
7.04156,70.37500
7.04981,70.50000
7.05807,70.75000
7.06632,70.62500
7.07457,70.87500
7.08283,71.00000
7.09108,70.87500
7.09934,71.00000
7.10759,71.00000
7.11585,70.87500
7.12410,71.12500
7.13235,71.00000
7.14061,71.25000
7.14886,71.12500
7.15712,71.00000
7.16537,70.87500
7.17362,70.87500
7.18188,70.62500
7.19013,70.62500
7.19839,70.37500
7.20664,70.25000
7.21490,70.25000
7.22315,70.12500
7.23140,70.12500
7.23966,70.00000
7.24791,70.12500
7.25617,70.12500
7.26442,70.25000
7.27268,70.37500
7.28093,70.37500
7.28918,70.50000
7.29744,70.50000
7.30569,70.62500
7.31395,70.62500
7.32220,70.62500
7.33045,70.50000
7.33871,70.50000
7.34696,70.37500
7.35522,70.12500
7.36347,70.25000
7.37173,70.12500
7.37998,70.12500
7.38823,70.12500
7.39649,69.87500
7.40474,69.75000
7.41300,69.75000
7.42125,69.62500
7.42951,69.62500
7.43776,69.62500
7.44601,69.87500
7.45427,69.75000
7.46252,69.75000
7.47078,69.75000
7.47903,69.62500
7.48728,69.62500
7.49554,69.50000
7.50379,69.50000
7.51205,69.37500
7.52030,69.37500
7.52856,69.50000
7.53681,69.37500
7.54506,69.37500
7.55332,69.50000
7.56157,69.75000
7.56983,69.75000
7.57808,70.00000
7.58634,70.25000
7.59459,70.62500
7.60284,70.75000
7.61110,70.87500
7.61935,71.12500
7.62761,71.37500
7.63586,71.50000
7.64412,71.37500
7.65237,71.37500
7.66062,71.12500
7.66888,71.00000
7.67713,71.00000
7.68539,70.87500
7.69364,70.62500
7.70189,70.75000
7.71015,70.37500
7.71840,70.37500
7.72666,70.37500
7.73491,70.25000
7.74317,70.25000
7.75142,70.37500
7.75967,70.37500
7.76793,70.50000
7.77618,70.37500
7.78444,70.25000
7.79269,70.12500
7.80095,69.62500
7.80920,69.62500
7.81745,69.62500
7.82571,69.37500
7.83396,69.37500
7.84222,69.25000
7.85047,69.25000
7.85872,69.25000
7.86698,69.25000
7.87523,69.12500
7.88349,69.00000
7.89174,69.12500
7.90000,69.00000
7.90825,69.00000
7.91650,69.00000
7.92476,68.87500
7.93301,68.87500
7.94127,68.75000
7.94952,68.75000
7.95778,68.75000
7.96603,68.87500
7.97428,69.00000
7.98254,68.87500
7.99079,69.12500
7.99905,69.12500
8.00730,69.37500
8.01555,69.50000
8.02381,69.75000
8.03206,69.87500
8.04032,70.12500
8.04857,70.00000
8.05683,70.12500
8.06508,70.00000
8.07333,70.00000
8.08159,70.00000
8.08984,69.87500
8.09810,69.87500
8.10635,69.62500
8.11461,69.62500
8.12286,69.50000
8.13111,69.50000
8.13937,69.25000
8.14762,69.37500
8.15588,69.37500
8.16413,69.12500
8.17239,69.12500
8.18064,69.00000
8.18889,69.00000
8.19715,68.87500
8.20540,68.87500
8.21366,68.87500
8.22191,68.62500
8.23016,68.50000
8.23842,68.62500
8.24667,68.62500
8.25493,68.75000
8.26318,68.75000
8.27144,69.00000
8.27969,69.12500
8.28794,69.12500
8.29620,69.37500
8.30445,69.50000
8.31271,69.62500
8.32096,69.75000
8.32922,69.87500
8.33747,69.87500
8.34572,70.00000
8.35398,70.12500
8.36223,70.12500
8.37049,70.37500
8.37874,70.37500
8.38699,70.50000
8.39525,70.25000
8.40350,70.25000
8.41176,70.00000
8.42001,70.00000
8.42827,69.87500
8.43652,69.87500
8.44477,69.75000
8.45303,69.50000
8.46128,69.37500
8.46954,69.25000
8.47779,69.12500
8.48605,69.12500
8.49430,69.12500
8.50255,69.25000
8.51081,69.12500
8.51906,69.25000
8.52732,69.12500
8.53557,69.25000
8.54382,69.37500
8.55208,69.37500
8.56033,69.37500
8.56859,69.50000
8.57684,69.62500
8.58510,69.62500
8.59335,69.75000
8.60160,69.87500
8.60986,70.00000
8.61811,70.37500
8.62637,70.37500
8.63462,70.50000
8.64288,70.50000
8.65113,70.50000
8.65938,70.62500
8.66764,70.37500
8.67589,70.25000
8.68415,69.87500
8.69240,69.87500
8.70066,69.62500
8.70891,69.37500
8.71716,69.37500
8.72542,69.37500
8.73367,69.37500
8.74193,69.50000
8.75018,69.50000
8.75843,69.50000
8.76669,69.50000
8.77494,69.50000
8.78320,69.50000
8.79145,69.50000
8.79971,69.37500
8.80796,69.37500
8.81621,69.12500
8.82447,69.25000
8.83272,69.12500
8.84098,69.12500
8.84923,69.12500
8.85749,69.00000
8.86574,69.00000
8.87399,69.12500
8.88225,69.12500
8.89050,68.87500
8.89876,68.87500
8.90701,69.12500
8.91526,69.12500
8.92352,69.12500
8.93177,69.25000
8.94003,69.25000
8.94828,69.50000
8.95654,69.50000
8.96479,69.75000
8.97304,69.75000
8.98130,69.87500
8.98955,70.00000
8.99781,70.00000
9.00606,69.87500
9.01432,69.87500
9.02257,70.00000
9.03082,70.00000
9.03908,70.12500
9.04733,70.37500
9.05559,70.25000
9.06384,70.37500
9.07209,70.62500
9.08035,70.50000
9.08860,70.50000
9.09686,70.50000
9.10511,70.50000
9.11337,70.37500
9.12162,70.25000
9.12987,70.12500
9.13813,69.87500
9.14638,69.87500
9.15464,69.62500
9.16289,69.75000
9.17115,69.50000
9.17940,69.62500
9.18765,69.62500
9.19591,69.62500
9.20416,69.62500
9.21242,69.50000
9.22067,69.62500
9.22893,69.87500
9.23718,69.75000
9.24543,69.87500
9.25369,69.87500
9.26194,70.37500
9.27020,70.37500
9.27845,70.50000
9.28670,70.50000
9.29496,70.37500
9.30321,70.12500
9.31147,70.00000
9.31972,70.00000
9.32798,69.75000
9.33623,69.62500
9.34448,69.62500
9.35274,69.37500
9.36099,69.37500
9.36925,69.37500
9.37750,69.25000
9.38576,69.12500
9.39401,69.12500
9.40226,69.12500
9.41052,69.12500
9.41877,69.25000
9.42703,69.25000
9.43528,69.12500
9.44353,69.25000
9.45179,69.12500
9.46004,69.00000
9.46830,69.12500
9.47655,69.12500
9.48481,69.37500
9.49306,69.25000
9.50131,69.25000
9.50957,69.25000
9.51782,69.25000
9.52608,69.12500
9.53433,69.12500
9.54259,69.00000
9.55084,69.25000
9.55909,69.37500
9.56735,69.62500
9.57560,69.75000
9.58386,69.87500
9.59211,70.12500
9.60036,70.25000
9.60862,70.37500
9.61687,70.50000
9.62513,70.50000
9.63338,70.50000
9.64164,70.37500
9.64989,70.62500
9.65814,70.50000
9.66640,70.25000
9.67465,70.37500
9.68291,70.37500
9.69116,70.62500
9.69942,70.50000
9.70767,70.25000
9.71592,70.50000
9.72418,70.37500
9.73243,70.37500
9.74069,70.50000
9.74894,70.37500
9.75720,70.37500
9.76545,70.25000
9.77370,70.12500
9.78196,70.00000
9.79021,70.00000
9.79847,69.87500
9.80672,69.75000
9.81497,69.37500
9.82323,69.37500
9.83148,69.50000
9.83974,69.37500
9.84799,69.37500
9.85625,69.37500
9.86450,69.25000
9.87275,69.25000
9.88101,69.25000
9.88926,69.37500
9.89752,69.25000
9.90577,69.25000
9.91403,69.37500
9.92228,69.50000
9.93053,69.25000
9.93879,69.25000
9.94704,69.25000
9.95530,69.25000
9.96355,69.37500
9.97180,69.25000
9.98006,69.25000
9.98831,69.25000
9.99657,69.12500
10.00482,69.00000
10.01308,69.00000
10.02133,68.87500
10.02958,68.87500
10.03784,68.87500
10.04609,68.87500
10.05435,68.62500
10.06260,68.50000
10.07086,68.50000
10.07911,68.50000
10.08736,68.37500
10.09562,68.37500
10.10387,68.75000
10.11213,69.00000
10.12038,69.00000
10.12863,69.12500
10.13689,69.62500
10.14514,69.62500
10.15340,69.87500
10.16165,70.12500
10.16991,70.25000
10.17816,70.25000
10.18641,70.62500
10.19467,70.62500
10.20292,70.50000
10.21118,70.62500
10.21943,70.75000
10.22769,70.87500
10.23594,70.75000
10.24419,70.75000
10.25245,70.75000
10.26070,70.75000
10.26896,70.75000
10.27721,70.62500
10.28547,70.50000
10.29372,70.50000
10.30197,70.25000
10.31023,70.00000
10.31848,70.00000
10.32674,69.62500
10.33499,69.50000
10.34324,69.25000
10.35150,69.25000
10.35975,69.25000
10.36801,69.25000
10.37626,69.37500
10.38452,69.37500
10.39277,69.50000
10.40102,69.50000
10.40928,69.62500
10.41753,69.62500
10.42579,69.75000
10.43404,70.00000
10.44230,70.25000
10.45055,70.50000
10.45880,70.75000
10.46706,70.87500
10.47531,71.00000
10.48357,71.00000
10.49182,71.00000
10.50007,71.12500
10.50833,71.25000
10.51658,71.00000
10.52484,70.87500
10.53309,70.87500
10.54135,70.87500
10.54960,70.87500
10.55785,70.75000
10.56611,70.75000
10.57436,70.62500
10.58262,70.50000
10.59087,70.50000
10.59913,70.62500
10.60738,70.37500
10.61563,70.37500
10.62389,70.50000
10.63214,70.25000
10.64040,70.37500
10.64865,70.25000
10.65690,70.12500
10.66516,70.25000
10.67341,70.12500
10.68167,70.12500
10.68992,70.25000
10.69818,70.25000
10.70643,70.25000
10.71468,70.25000
