6.81869,101.62500
6.82695,101.62500
6.83520,101.25000
6.84346,101.75000
6.85171,101.75000
6.85996,102.12500
6.86822,102.50000
6.87647,102.62500
6.88473,103.00000
6.89298,103.12500
6.90124,103.25000
6.90949,103.37500
6.91774,103.37500
6.92600,103.37500
6.93425,103.25000
6.94251,103.12500
6.95076,103.12500
6.95901,103.12500
6.96727,103.12500
6.97552,103.37500
6.98378,103.37500
6.99203,103.25000
7.00029,103.62500
7.00854,103.62500
7.01679,103.75000
7.02505,104.00000
7.03330,104.12500
7.04156,104.62500
7.04981,104.62500
7.05807,104.75000
7.06632,104.87500
7.07457,105.00000
7.08283,104.87500
7.09108,104.87500
7.09934,104.75000
7.10759,104.75000
7.11585,104.50000
7.12410,104.37500
7.13235,104.37500
7.14061,104.50000
7.14886,104.25000
7.15712,104.25000
7.16537,104.12500
7.17362,104.12500
7.18188,103.62500
7.19013,103.75000
7.19839,103.50000
7.20664,103.62500
7.21490,103.62500
7.22315,103.87500
7.23140,104.12500
7.23966,104.37500
7.24791,104.62500
7.25617,105.62500
7.26442,105.75000
7.27268,106.25000
7.28093,106.50000
7.28918,106.87500
7.29744,106.62500
7.30569,106.62500
7.31395,106.50000
7.32220,106.25000
7.33045,106.00000
7.33871,105.75000
7.34696,105.62500
7.35522,105.62500
7.36347,105.50000
7.37173,105.50000
7.37998,105.62500
7.38823,105.87500
7.39649,105.75000
7.40474,106.00000
7.41300,106.00000
7.42125,105.87500
7.42951,106.00000
7.43776,106.12500
7.44601,106.00000
7.45427,106.00000
7.46252,106.00000
7.47078,105.87500
7.47903,105.50000
7.48728,105.25000
7.49554,105.25000
7.50379,105.12500
7.51205,105.00000
7.52030,104.62500
7.52856,104.50000
7.53681,104.37500
7.54506,104.25000
7.55332,104.25000
7.56157,104.37500
7.56983,104.62500
7.57808,104.75000
7.58634,104.75000
7.59459,105.12500
7.60284,105.50000
7.61110,105.75000
7.61935,106.00000
7.62761,106.50000
7.63586,106.75000
7.64412,107.12500
7.65237,107.50000
7.66062,107.75000
7.66888,107.87500
7.67713,108.00000
7.68539,108.00000
7.69364,108.00000
7.70189,107.50000
7.71015,107.25000
7.71840,106.62500
7.72666,106.25000
7.73491,105.50000
7.74317,104.75000
7.75142,104.00000
7.75967,103.37500
7.76793,102.50000
7.77618,102.00000
7.78444,101.37500
7.79269,100.87500
7.80095,100.62500
7.80920,100.50000
7.81745,100.25000
7.82571,100.37500
7.83396,100.62500
7.84222,100.50000
7.85047,100.50000
7.85872,100.62500
7.86698,100.87500
7.87523,100.87500
7.88349,101.12500
7.89174,101.37500
7.90000,101.37500
7.90825,101.50000
7.91650,101.50000
7.92476,101.50000
7.93301,101.25000
7.94127,101.25000
7.94952,101.00000
7.95778,100.87500
7.96603,100.75000
7.97428,100.75000
7.98254,100.50000
7.99079,100.50000
7.99905,100.62500
8.00730,100.62500
8.01555,100.50000
8.02381,100.75000
8.03206,100.87500
8.04032,101.12500
8.04857,101.50000
8.05683,101.62500
8.06508,101.75000
8.07333,101.87500
8.08159,102.37500
8.08984,102.37500
8.09810,102.62500
8.10635,102.75000
8.11461,103.12500
8.12286,103.12500
8.13111,103.12500
8.13937,103.50000
8.14762,103.50000
8.15588,103.75000
8.16413,104.00000
8.17239,103.87500
8.18064,104.37500
8.18889,104.50000
8.19715,105.12500
8.20540,105.12500
8.21366,105.25000
8.22191,105.75000
8.23016,105.62500
8.23842,105.62500
8.24667,105.62500
8.25493,105.37500
8.26318,105.25000
8.27144,104.75000
8.27969,104.37500
8.28794,104.12500
8.29620,103.62500
8.30445,103.37500
8.31271,102.75000
8.32096,102.37500
8.32922,102.25000
8.33747,101.87500
8.34572,101.75000
8.35398,101.62500
8.36223,101.62500
8.37049,101.62500
8.37874,101.75000
8.38699,101.87500
8.39525,102.25000
8.40350,102.62500
8.41176,103.12500
8.42001,103.62500
8.42827,104.25000
8.43652,104.75000
8.44477,105.12500
8.45303,105.50000
8.46128,105.75000
8.46954,105.87500
8.47779,105.87500
8.48605,105.62500
8.49430,105.75000
8.50255,105.62500
8.51081,105.62500
8.51906,105.12500
8.52732,105.00000
8.53557,104.87500
8.54382,104.87500
8.55208,104.37500
8.56033,104.37500
8.56859,104.12500
8.57684,103.75000
8.58510,103.37500
8.59335,103.00000
8.60160,103.12500
8.60986,102.75000
8.61811,102.62500
8.62637,102.37500
8.63462,102.62500
8.64288,102.75000
8.65113,102.75000
8.65938,102.75000
8.66764,103.12500
8.67589,103.25000
8.68415,103.62500
8.69240,103.62500
8.70066,103.62500
8.70891,103.37500
8.71716,103.37500
8.72542,103.25000
8.73367,103.00000
8.74193,102.87500
8.75018,102.75000
8.75843,102.62500
8.76669,102.50000
8.77494,102.75000
8.78320,102.87500
8.79145,102.87500
8.79971,103.00000
8.80796,103.25000
8.81621,103.37500
8.82447,103.50000
8.83272,103.75000
8.84098,103.50000
8.84923,103.50000
8.85749,103.37500
8.86574,103.25000
8.87399,103.00000
8.88225,102.87500
8.89050,102.62500
8.89876,102.50000
8.90701,102.37500
8.91526,102.37500
8.92352,102.37500
8.93177,102.37500
8.94003,102.62500
8.94828,102.62500
8.95654,102.87500
8.96479,102.75000
8.97304,102.87500
8.98130,103.12500
8.98955,103.00000
8.99781,103.12500
9.00606,103.12500
9.01432,103.37500
9.02257,103.37500
9.03082,103.25000
9.03908,103.62500
9.04733,103.87500
9.05559,104.12500
9.06384,104.25000
9.07209,104.62500
9.08035,104.75000
9.08860,105.12500
9.09686,105.25000
9.10511,105.62500
9.11337,105.75000
9.12162,105.87500
9.12987,106.25000
9.13813,106.50000
9.14638,106.50000
9.15464,106.50000
9.16289,106.37500
9.17115,106.00000
9.17940,105.75000
9.18765,105.37500
9.19591,105.12500
9.20416,104.62500
9.21242,104.37500
9.22067,104.50000
9.22893,104.37500
9.23718,104.37500
9.24543,104.62500
9.25369,105.12500
9.26194,105.50000
9.27020,105.62500
9.27845,105.87500
9.28670,106.00000
9.29496,106.12500
9.30321,106.12500
9.31147,105.87500
9.31972,105.62500
9.32798,105.37500
9.33623,105.12500
9.34448,104.87500
9.35274,104.75000
9.36099,104.62500
9.36925,104.50000
9.37750,104.75000
9.38576,104.87500
9.39401,105.00000
9.40226,105.00000
9.41052,105.12500
9.41877,105.00000
9.42703,104.87500
9.43528,104.62500
9.44353,104.50000
9.45179,104.00000
9.46004,103.37500
9.46830,102.87500
9.47655,102.62500
9.48481,102.37500
9.49306,101.87500
9.50131,101.75000
9.50957,101.87500
9.51782,101.87500
9.52608,102.00000
9.53433,102.50000
9.54259,102.37500
9.55084,102.75000
9.55909,102.75000
9.56735,102.87500
9.57560,103.00000
9.58386,103.25000
9.59211,103.50000
9.60036,103.75000
9.60862,104.25000
9.61687,104.62500
9.62513,104.87500
9.63338,105.25000
9.64164,105.37500
9.64989,105.50000
9.65814,105.50000
9.66640,105.25000
9.67465,105.00000
9.68291,104.50000
9.69116,104.00000
9.69942,103.75000
9.70767,103.37500
9.71592,102.75000
9.72418,102.50000
9.73243,102.25000
9.74069,102.37500
9.74894,102.37500
9.75720,102.62500
9.76545,103.12500
9.77370,103.50000
9.78196,104.00000
9.79021,104.62500
9.79847,105.12500
9.80672,105.62500
9.81497,106.25000
9.82323,106.50000
9.83148,106.75000
9.83974,106.50000
9.84799,106.50000
9.85625,106.12500
9.86450,105.75000
9.87275,105.25000
9.88101,104.87500
9.88926,104.37500
9.89752,104.37500
9.90577,104.00000
9.91403,103.62500
9.92228,104.00000
9.93053,103.87500
9.93879,104.00000
9.94704,103.87500
9.95530,104.00000
9.96355,103.62500
9.97180,103.75000
9.98006,103.75000
9.98831,103.75000
9.99657,103.62500
10.00482,103.62500
10.01308,103.62500
10.02133,103.75000
10.02958,103.62500
10.03784,104.00000
10.04609,104.12500
10.05435,104.25000
10.06260,104.50000
10.07086,104.37500
10.07911,104.62500
10.08736,104.87500
10.09562,105.37500
10.10387,105.75000
10.11213,106.25000
10.12038,106.87500
10.12863,107.37500
10.13689,107.87500
10.14514,108.25000
10.15340,108.37500
10.16165,108.50000
10.16991,108.00000
10.17816,107.87500
10.18641,107.12500
10.19467,106.12500
10.20292,105.62500
10.21118,104.87500
10.21943,104.50000
10.22769,103.87500
10.23594,103.37500
10.24419,103.50000
10.25245,103.37500
10.26070,103.00000
10.26896,103.12500
10.27721,103.00000
10.28547,103.00000
10.29372,103.00000
10.30197,102.87500
10.31023,102.75000
10.31848,102.62500
10.32674,102.62500
10.33499,102.50000
10.34324,102.37500
10.35150,102.12500
10.35975,102.00000
10.36801,101.87500
10.37626,101.75000
10.38452,101.62500
10.39277,101.50000
10.40102,101.62500
10.40928,101.75000
10.41753,101.87500
10.42579,102.00000
10.43404,102.50000
10.44230,102.75000
10.45055,103.25000
10.45880,103.75000
10.46706,104.37500
10.47531,105.12500
10.48357,105.87500
10.49182,106.50000
10.50007,107.25000
10.50833,108.12500
10.51658,109.25000
10.52484,110.00000
10.53309,110.87500
10.54135,111.50000
10.54960,111.62500
10.55785,111.87500
10.56611,111.87500
10.57436,111.37500
10.58262,110.87500
10.59087,110.00000
10.59913,109.25000
10.60738,108.37500
10.61563,107.25000
10.62389,106.37500
10.63214,105.50000
10.64040,104.87500
10.64865,104.00000
10.65690,103.62500
10.66516,102.87500
10.67341,102.62500
10.68167,102.62500
10.68992,102.62500
10.69818,102.75000
10.70643,102.50000
10.71468,102.50000
