2.71016,1407.00000
2.71222,1404.12500
2.71428,1400.25000
2.71635,1395.75000
2.71841,1390.50000
2.72047,1384.50000
2.72254,1377.87500
2.72460,1371.50000
2.72666,1364.75000
2.72873,1358.25000
2.73079,1352.75000
2.73285,1347.50000
2.73492,1343.37500
2.73698,1339.75000
2.73905,1337.50000
2.74111,1335.87500
2.74317,1335.25000
2.74524,1335.62500
2.74730,1336.75000
2.74936,1339.00000
2.75143,1341.75000
2.75349,1345.75000
2.75555,1350.12500
2.75762,1354.87500
2.75968,1359.25000
2.76174,1363.87500
2.76381,1367.87500
2.76587,1371.00000
2.76794,1373.00000
2.77000,1374.37500
2.77206,1374.75000
2.77413,1374.00000
2.77619,1372.62500
2.77825,1370.87500
2.78032,1368.87500
2.78238,1366.50000
2.78444,1364.62500
2.78651,1362.75000
2.78857,1361.50000
2.79063,1360.12500
2.79270,1359.25000
2.79476,1358.50000
2.79683,1357.62500
2.79889,1356.75000
2.80095,1355.75000
2.80302,1354.25000
2.80508,1352.12500
2.80714,1349.62500
2.80921,1346.75000
2.81127,1343.62500
2.81333,1340.50000
2.81540,1337.87500
2.81746,1335.62500
2.81952,1334.62500
2.82159,1334.12500
2.82365,1334.87500
2.82571,1335.87500
2.82778,1336.87500
2.82984,1338.00000
2.83191,1338.50000
2.83397,1338.00000
2.83603,1337.00000
2.83810,1335.12500
2.84016,1332.62500
2.84222,1330.25000
2.84429,1327.37500
2.84635,1325.12500
2.84841,1323.37500
2.85048,1322.12500
2.85254,1321.75000
2.85460,1322.00000
2.85667,1322.87500
2.85873,1324.25000
2.86080,1326.25000
2.86286,1328.12500
2.86492,1329.87500
2.86699,1331.25000
2.86905,1332.37500
2.87111,1332.75000
2.87318,1332.62500
2.87524,1331.75000
2.87730,1330.75000
2.87937,1329.25000
2.88143,1327.50000
2.88349,1325.62500
2.88556,1323.87500
2.88762,1322.50000
2.88969,1321.37500
2.89175,1320.37500
2.89381,1320.00000
2.89588,1319.75000
2.89794,1319.75000
2.90000,1320.00000
2.90207,1319.87500
2.90413,1319.87500
2.90619,1319.87500
2.90826,1319.37500
2.91032,1319.00000
2.91238,1318.25000
2.91445,1317.75000
2.91651,1317.50000
2.91857,1317.12500
2.92064,1316.75000
2.92270,1316.50000
2.92477,1316.00000
2.92683,1315.37500
2.92889,1314.62500
2.93096,1314.00000
2.93302,1313.12500
2.93508,1312.75000
2.93715,1312.62500
2.93921,1313.12500
2.94127,1313.75000
2.94334,1315.00000
2.94540,1316.50000
2.94746,1317.87500
2.94953,1319.25000
2.95159,1320.12500
2.95366,1320.50000
2.95572,1320.12500
2.95778,1319.12500
2.95985,1317.62500
2.96191,1315.25000
2.96397,1312.25000
2.96604,1308.87500
2.96810,1305.00000
2.97016,1300.75000
2.97223,1296.37500
2.97429,1291.75000
2.97635,1287.37500
2.97842,1283.62500
2.98048,1280.62500
2.98255,1278.62500
2.98461,1277.75000
2.98667,1278.62500
2.98874,1280.62500
2.99080,1284.00000
2.99286,1289.12500
2.99493,1294.62500
2.99699,1300.62500
2.99905,1306.62500
3.00112,1311.62500
3.00318,1315.50000
3.00524,1317.50000
3.00731,1317.75000
3.00937,1316.00000
3.01143,1312.50000
3.01350,1307.62500
3.01556,1301.75000
3.01763,1295.12500
3.01969,1288.37500
3.02175,1281.75000
3.02382,1276.00000
3.02588,1270.50000
3.02794,1265.75000
3.03001,1261.87500
3.03207,1258.62500
3.03413,1255.87500
3.03620,1253.87500
3.03826,1252.37500
3.04032,1251.25000
3.04239,1250.62500
3.04445,1250.37500
3.04652,1250.00000
3.04858,1249.62500
3.05064,1249.12500
3.05271,1248.25000
3.05477,1247.12500
3.05683,1246.25000
3.05890,1245.12500
3.06096,1244.12500
3.06302,1243.37500
3.06509,1242.87500
3.06715,1243.12500
3.06921,1243.62500
3.07128,1244.50000
3.07334,1245.37500
3.07541,1246.37500
3.07747,1247.25000
3.07953,1248.12500
3.08160,1249.25000
3.08366,1250.00000
3.08572,1251.25000
3.08779,1252.12500
3.08985,1253.75000
3.09191,1255.12500
3.09398,1256.37500
3.09604,1257.75000
3.09810,1258.87500
3.10017,1259.62500
3.10223,1259.75000
3.10429,1259.25000
3.10636,1258.50000
3.10842,1257.12500
3.11049,1255.87500
3.11255,1254.75000
3.11461,1253.87500
3.11668,1253.50000
3.11874,1253.62500
3.12080,1254.75000
3.12287,1256.50000
3.12493,1259.12500
3.12699,1262.50000
3.12906,1266.00000
3.13112,1269.75000
3.13318,1273.50000
3.13525,1276.62500
3.13731,1279.37500
3.13938,1280.87500
3.14144,1281.87500
3.14350,1282.00000
3.14557,1281.62500
3.14763,1281.00000
3.14969,1280.50000
3.15176,1280.25000
3.15382,1280.37500
3.15588,1281.12500
3.15795,1282.25000
3.16001,1283.75000
3.16207,1285.12500
3.16414,1286.12500
3.16620,1286.75000
3.16827,1286.12500
3.17033,1284.75000
3.17239,1282.12500
3.17446,1278.25000
3.17652,1273.75000
3.17858,1268.62500
3.18065,1263.37500
3.18271,1258.00000
3.18477,1253.25000
3.18684,1249.50000
3.18890,1246.25000
3.19096,1244.12500
3.19303,1242.87500
3.19509,1242.62500
3.19715,1242.50000
3.19922,1242.62500
3.20128,1243.37500
3.20335,1243.62500
3.20541,1243.37500
3.20747,1242.75000
3.20954,1241.25000
3.21160,1239.12500
3.21366,1236.37500
3.21573,1232.75000
3.21779,1228.37500
3.21985,1223.50000
3.22192,1218.25000
3.22398,1212.87500
3.22604,1207.62500
3.22811,1202.75000
3.23017,1198.75000
3.23224,1195.62500
3.23430,1193.75000
3.23636,1192.87500
3.23843,1193.25000
3.24049,1194.75000
3.24255,1196.87500
3.24462,1198.75000
3.24668,1200.37500
3.24874,1202.00000
3.25081,1202.50000
3.25287,1202.50000
3.25493,1201.37500
3.25700,1199.87500
3.25906,1198.25000
3.26112,1196.50000
3.26319,1194.87500
3.26525,1194.00000
3.26732,1193.50000
3.26938,1193.50000
3.27144,1194.00000
3.27351,1194.50000
3.27557,1195.50000
3.27763,1196.12500
3.27970,1196.75000
3.28176,1196.87500
3.28382,1196.62500
3.28589,1195.62500
3.28795,1194.62500
3.29001,1192.87500
3.29208,1191.25000
3.29414,1189.50000
3.29621,1188.25000
3.29827,1186.87500
3.30033,1185.87500
3.30240,1185.12500
3.30446,1184.87500
3.30652,1184.75000
3.30859,1185.00000
3.31065,1184.87500
3.31271,1185.25000
3.31478,1185.12500
3.31684,1184.87500
3.31890,1184.37500
3.32097,1183.50000
3.32303,1182.75000
3.32510,1181.50000
3.32716,1180.25000
3.32922,1178.62500
3.33129,1177.00000
3.33335,1175.37500
3.33541,1174.12500
3.33748,1172.87500
3.33954,1172.50000
3.34160,1173.25000
3.34367,1174.25000
3.34573,1176.87500
3.34779,1180.00000
3.34986,1184.12500
3.35192,1188.75000
3.35398,1193.37500
3.35605,1197.75000
3.35811,1201.50000
3.36018,1204.37500
3.36224,1206.12500
3.36430,1206.37500
3.36637,1205.50000
3.36843,1203.62500
3.37049,1200.75000
3.37256,1197.12500
3.37462,1193.25000
3.37668,1189.37500
3.37875,1185.50000
3.38081,1182.25000
3.38287,1179.50000
3.38494,1177.12500
3.38700,1176.00000
3.38907,1175.25000
3.39113,1175.00000
3.39319,1174.87500
3.39526,1174.75000
3.39732,1174.75000
3.39938,1174.62500
3.40145,1174.25000
3.40351,1173.62500
3.40557,1173.37500
3.40764,1173.25000
3.40970,1173.12500
3.41176,1173.12500
3.41383,1173.50000
3.41589,1173.87500
3.41796,1174.00000
3.42002,1174.37500
3.42208,1174.25000
3.42415,1173.62500
3.42621,1172.50000
3.42827,1171.12500
3.43034,1169.62500
3.43240,1168.12500
3.43446,1166.37500
3.43653,1165.12500
3.43859,1164.00000
3.44065,1163.12500
3.44272,1162.50000
3.44478,1162.25000
3.44684,1162.37500
3.44891,1163.00000
3.45097,1164.00000
3.45304,1165.37500
3.45510,1167.62500
3.45716,1170.25000
3.45923,1173.62500
3.46129,1176.87500
3.46335,1180.62500
3.46542,1183.87500
3.46748,1187.00000
3.46954,1189.12500
3.47161,1190.62500
3.47367,1191.37500
3.47573,1191.12500
3.47780,1190.12500
3.47986,1188.87500
3.48193,1187.62500
3.48399,1186.50000
3.48605,1185.87500
3.48812,1186.00000
3.49018,1187.00000
3.49224,1188.62500
3.49431,1190.37500
3.49637,1192.62500
3.49843,1194.62500
3.50050,1196.25000
3.50256,1197.50000
3.50462,1198.00000
3.50669,1198.00000
3.50875,1197.12500
3.51082,1195.75000
3.51288,1193.75000
3.51494,1191.37500
3.51701,1189.00000
3.51907,1186.62500
3.52113,1184.75000
3.52320,1183.62500
3.52526,1183.37500
3.52732,1184.00000
3.52939,1185.50000
3.53145,1188.12500
3.53351,1191.00000
3.53558,1194.25000
3.53764,1197.50000
3.53970,1200.12500
3.54177,1202.37500
3.54383,1203.75000
3.54590,1204.12500
3.54796,1203.62500
3.55002,1202.12500
3.55209,1199.62500
3.55415,1196.25000
3.55621,1191.75000
3.55828,1186.50000
3.56034,1180.50000
3.56240,1174.37500
3.56447,1168.25000
3.56653,1162.12500
3.56859,1156.87500
3.57066,1153.00000
3.57272,1150.62500
3.57479,1149.75000
3.57685,1150.50000
3.57891,1152.87500
3.58098,1156.25000
3.58304,1160.37500
3.58510,1165.00000
3.58717,1169.87500
3.58923,1174.37500
3.59129,1178.62500
3.59336,1182.87500
3.59542,1186.50000
3.59748,1190.37500
3.59955,1194.12500
3.60161,1197.87500
3.60368,1201.25000
3.60574,1204.50000
3.60780,1207.25000
3.60987,1209.37500
3.61193,1210.00000
3.61399,1210.00000
3.61606,1208.62500
3.61812,1206.62500
3.62018,1203.37500
3.62225,1199.37500
3.62431,1194.87500
3.62637,1189.62500
3.62844,1184.25000
3.63050,1179.12500
3.63256,1174.37500
3.63463,1170.25000
3.63669,1166.75000
3.63876,1164.37500
3.64082,1163.37500
3.64288,1163.62500
3.64495,1164.87500
3.64701,1166.87500
3.64907,1169.75000
3.65114,1173.12500
3.65320,1176.50000
3.65526,1180.25000
3.65733,1183.62500
3.65939,1186.87500
3.66145,1189.87500
3.66352,1192.50000
3.66558,1194.75000
3.66765,1196.12500
3.66971,1196.50000
3.67177,1196.25000
3.67384,1194.87500
3.67590,1192.62500
3.67796,1189.75000
3.68003,1185.87500
3.68209,1182.50000
3.68415,1179.00000
3.68622,1175.75000
3.68828,1172.75000
3.69034,1170.25000
3.69241,1168.37500
3.69447,1166.62500
3.69654,1165.25000
3.69860,1163.62500
3.70066,1162.50000
3.70273,1161.50000
3.70479,1160.37500
3.70685,1160.00000
3.70892,1160.00000
3.71098,1160.12500
3.71304,1161.12500
3.71511,1162.50000
3.71717,1164.75000
3.71923,1167.75000
3.72130,1170.75000
3.72336,1174.37500
3.72542,1178.37500
3.72749,1182.25000
3.72955,1186.25000
3.73162,1189.62500
3.73368,1192.62500
3.73574,1194.62500
3.73781,1195.62500
3.73987,1194.87500
3.74193,1192.87500
3.74400,1189.75000
3.74606,1185.75000
3.74812,1181.00000
3.75019,1175.37500
3.75225,1169.62500
3.75431,1163.87500
3.75638,1158.37500
3.75844,1153.25000
3.76051,1148.62500
3.76257,1144.50000
3.76463,1141.25000
3.76670,1138.50000
3.76876,1136.50000
3.77082,1135.50000
3.77289,1135.37500
3.77495,1136.37500
3.77701,1138.00000
3.77908,1140.25000
3.78114,1142.37500
3.78320,1144.12500
3.78527,1144.75000
3.78733,1144.62500
3.78939,1142.87500
3.79146,1139.62500
3.79352,1134.87500
3.79559,1128.62500
3.79765,1121.37500
3.79971,1113.25000
3.80178,1105.37500
3.80384,1097.50000
3.80590,1090.12500
3.80797,1084.12500
3.81003,1079.25000
3.81209,1076.62500
3.81416,1075.37500
3.81622,1076.62500
3.81828,1079.62500
3.82035,1084.62500
3.82241,1091.12500
3.82448,1098.75000
3.82654,1106.37500
3.82860,1114.62500
3.83067,1122.12500
3.83273,1129.12500
3.83479,1134.87500
3.83686,1140.00000
3.83892,1143.25000
3.84098,1146.00000
3.84305,1147.25000
3.84511,1147.87500
3.84717,1147.50000
3.84924,1146.75000
3.85130,1145.37500
3.85337,1144.25000
3.85543,1142.62500
3.85749,1141.37500
3.85956,1140.37500
3.86162,1139.50000
3.86368,1138.75000
3.86575,1138.00000
3.86781,1137.50000
3.86987,1136.87500
3.87194,1136.62500
3.87400,1136.37500
3.87606,1136.25000
3.87813,1136.50000
3.88019,1136.62500
3.88225,1136.37500
3.88432,1136.25000
3.88638,1135.50000
3.88845,1134.00000
3.89051,1132.25000
3.89257,1129.62500
3.89464,1126.12500
3.89670,1122.37500
3.89876,1119.00000
3.90083,1115.50000
3.90289,1112.25000
3.90495,1109.50000
3.90702,1107.12500
3.90908,1105.37500
3.91114,1104.50000
3.91321,1103.62500
3.91527,1103.25000
3.91734,1103.12500
3.91940,1102.87500
3.92146,1102.75000
3.92353,1102.75000
3.92559,1102.75000
3.92765,1102.25000
3.92972,1101.87500
3.93178,1101.12500
3.93384,1100.25000
3.93591,1099.37500
3.93797,1097.87500
3.94003,1096.00000
3.94210,1094.00000
3.94416,1091.25000
3.94623,1088.25000
3.94829,1084.62500
3.95035,1080.75000
3.95242,1076.50000
3.95448,1072.12500
3.95654,1068.37500
3.95861,1065.12500
3.96067,1062.37500
3.96273,1060.75000
3.96480,1060.25000
3.96686,1061.00000
3.96892,1063.00000
3.97099,1066.25000
3.97305,1070.12500
3.97511,1074.87500
3.97718,1079.87500
3.97924,1085.12500
3.98131,1090.00000
3.98337,1094.62500
3.98543,1098.50000
3.98750,1101.12500
3.98956,1103.00000
3.99162,1104.00000
3.99369,1104.37500
3.99575,1103.87500
3.99781,1102.62500
3.99988,1101.25000
4.00194,1099.25000
4.00400,1097.25000
4.00607,1094.62500
4.00813,1091.62500
4.01020,1088.12500
4.01226,1084.37500
4.01432,1080.37500
4.01639,1076.50000
4.01845,1073.00000
4.02051,1070.12500
4.02258,1068.50000
4.02464,1068.00000
4.02670,1068.75000
4.02877,1071.12500
4.03083,1074.25000
4.03289,1078.75000
4.03496,1083.37500
4.03702,1087.87500
4.03909,1091.62500
4.04115,1094.00000
4.04321,1094.62500
4.04528,1093.25000
4.04734,1089.62500
4.04940,1084.25000
4.05147,1077.75000
4.05353,1070.62500
4.05559,1063.37500
4.05766,1057.12500
4.05972,1051.75000
4.06178,1048.25000
4.06385,1046.12500
4.06591,1046.25000
4.06797,1047.62500
4.07004,1050.75000
4.07210,1055.00000
4.07417,1059.62500
4.07623,1065.00000
4.07829,1070.37500
4.08036,1075.37500
4.08242,1079.75000
4.08448,1083.50000
4.08655,1086.00000
4.08861,1087.12500
4.09067,1087.37500
4.09274,1086.12500
4.09480,1084.12500
4.09686,1081.37500
4.09893,1078.37500
4.10099,1075.00000
4.10306,1072.12500
4.10512,1069.62500
4.10718,1068.00000
4.10925,1066.37500
4.11131,1065.62500
4.11337,1065.50000
4.11544,1065.25000
4.11750,1065.37500
4.11956,1065.12500
4.12163,1064.87500
4.12369,1063.87500
4.12575,1062.62500
4.12782,1060.62500
4.12988,1058.25000
4.13195,1055.62500
4.13401,1052.87500
4.13607,1050.00000
4.13814,1047.37500
4.14020,1045.00000
4.14226,1043.00000
4.14433,1041.62500
4.14639,1040.50000
4.14845,1039.62500
4.15052,1039.00000
4.15258,1038.25000
4.15464,1037.75000
4.15671,1036.75000
4.15877,1035.87500
4.16083,1035.00000
4.16290,1034.00000
4.16496,1033.25000
4.16703,1032.37500
4.16909,1031.50000
4.17115,1030.62500
4.17322,1030.12500
4.17528,1029.12500
4.17734,1028.00000
4.17941,1026.75000
4.18147,1025.12500
4.18353,1023.50000
4.18560,1022.12500
4.18766,1020.62500
4.18972,1020.25000
4.19179,1020.37500
4.19385,1021.25000
4.19592,1022.75000
4.19798,1025.50000
4.20004,1028.75000
4.20211,1032.25000
4.20417,1035.87500
4.20623,1039.50000
4.20830,1042.62500
4.21036,1045.12500
4.21242,1046.50000
4.21449,1047.37500
4.21655,1047.12500
4.21861,1045.37500
4.22068,1043.00000
4.22274,1039.62500
4.22481,1035.62500
4.22687,1031.00000
4.22893,1025.87500
4.23100,1020.75000
4.23306,1016.25000
4.23512,1012.37500
4.23719,1009.25000
4.23925,1007.50000
4.24131,1006.87500
4.24338,1007.50000
4.24544,1008.87500
4.24750,1010.87500
4.24957,1013.00000
4.25163,1014.75000
4.25369,1016.12500
4.25576,1016.50000
4.25782,1015.87500
4.25989,1014.75000
4.26195,1013.12500
4.26401,1011.00000
4.26608,1008.25000
4.26814,1005.87500
4.27020,1003.37500
4.27227,1001.00000
4.27433,999.00000
4.27639,997.37500
4.27846,995.87500
4.28052,994.87500
4.28258,994.25000
4.28465,994.12500
4.28671,994.50000
4.28878,995.50000
4.29084,996.62500
4.29290,998.50000
4.29497,1000.37500
4.29703,1002.62500
4.29909,1005.25000
4.30116,1007.12500
4.30322,1009.12500
4.30528,1010.50000
4.30735,1011.37500
4.30941,1012.12500
4.31147,1012.37500
4.31354,1012.25000
4.31560,1012.00000
4.31766,1012.00000
4.31973,1011.50000
4.32179,1011.37500
4.32386,1011.00000
4.32592,1010.25000
4.32798,1009.62500
4.33005,1008.37500
4.33211,1006.75000
4.33417,1004.75000
4.33624,1002.75000
4.33830,1000.75000
4.34036,998.62500
4.34243,997.25000
4.34449,996.50000
4.34655,996.25000
4.34862,996.87500
4.35068,997.87500
4.35275,999.62500
4.35481,1001.50000
4.35687,1003.50000
4.35894,1005.50000
4.36100,1007.25000
4.36306,1008.75000
4.36513,1010.62500
4.36719,1012.00000
4.36925,1013.62500
4.37132,1015.12500
4.37338,1017.00000
4.37544,1018.37500
4.37751,1020.00000
4.37957,1021.50000
4.38164,1022.25000
4.38370,1022.50000
4.38576,1022.12500
4.38783,1020.75000
4.38989,1019.00000
4.39195,1016.50000
4.39402,1013.12500
4.39608,1009.25000
4.39814,1005.25000
4.40021,1001.37500
4.40227,997.50000
4.40433,994.50000
4.40640,992.00000
4.40846,990.00000
4.41052,988.75000
4.41259,987.87500
4.41465,987.75000
4.41672,987.75000
4.41878,988.50000
4.42084,989.62500
4.42291,990.87500
4.42497,992.25000
4.42703,993.62500
4.42910,994.50000
4.43116,995.12500
4.43322,994.87500
4.43529,993.87500
4.43735,992.00000
4.43941,989.37500
4.44148,986.25000
4.44354,983.12500
4.44561,980.12500
4.44767,978.00000
4.44973,976.50000
4.45180,976.25000
4.45386,977.00000
4.45592,979.00000
4.45799,981.62500
4.46005,985.00000
4.46211,988.50000
4.46418,992.00000
4.46624,995.62500
4.46830,999.12500
4.47037,1002.62500
4.47243,1005.75000
4.47450,1008.87500
4.47656,1011.50000
4.47862,1014.12500
4.48069,1016.37500
4.48275,1017.87500
4.48481,1018.62500
4.48688,1018.87500
4.48894,1017.87500
4.49100,1016.50000
4.49307,1014.37500
4.49513,1012.12500
4.49719,1009.50000
4.49926,1007.12500
4.50132,1005.00000
4.50338,1003.87500
4.50545,1002.75000
4.50751,1002.25000
4.50958,1001.75000
4.51164,1001.50000
4.51370,1000.75000
4.51577,999.87500
4.51783,998.50000
4.51989,996.12500
4.52196,994.12500
4.52402,991.75000
4.52608,989.75000
4.52815,988.00000
4.53021,987.25000
