3.65939,1527.25000
3.66145,1521.75000
3.66352,1517.25000
3.66558,1513.37500
3.66765,1510.62500
3.66971,1508.00000
3.67177,1505.37500
3.67384,1503.37500
3.67590,1501.00000
3.67796,1498.25000
3.68003,1494.75000
3.68209,1491.00000
3.68415,1486.87500
3.68622,1482.37500
3.68828,1477.62500
3.69034,1473.00000
3.69241,1468.50000
3.69447,1464.50000
3.69654,1460.87500
3.69860,1458.25000
3.70066,1456.25000
3.70273,1455.75000
3.70479,1456.25000
3.70685,1458.50000
3.70892,1462.62500
3.71098,1468.37500
3.71304,1475.62500
3.71511,1484.25000
3.71717,1493.62500
3.71923,1502.87500
3.72130,1511.62500
3.72336,1518.62500
3.72542,1523.62500
3.72749,1526.12500
3.72955,1526.00000
3.73162,1523.62500
3.73368,1519.50000
3.73574,1514.00000
3.73781,1507.87500
3.73987,1502.00000
3.74193,1496.50000
3.74400,1492.12500
3.74606,1488.50000
3.74812,1486.12500
3.75019,1484.75000
3.75225,1484.25000
3.75431,1484.37500
3.75638,1485.12500
3.75844,1486.12500
3.76051,1488.12500
3.76257,1489.75000
3.76463,1491.50000
3.76670,1493.25000
3.76876,1494.62500
3.77082,1495.12500
3.77289,1494.50000
3.77495,1492.00000
3.77701,1488.25000
3.77908,1482.87500
3.78114,1476.37500
3.78320,1469.50000
3.78527,1462.50000
3.78733,1457.00000
3.78939,1453.12500
3.79146,1451.62500
3.79352,1452.75000
3.79559,1455.87500
3.79765,1460.75000
3.79971,1467.12500
3.80178,1473.50000
3.80384,1479.75000
3.80590,1484.62500
3.80797,1488.37500
3.81003,1490.62500
3.81209,1491.37500
3.81416,1490.87500
3.81622,1489.25000
3.81828,1487.00000
3.82035,1484.37500
3.82241,1481.62500
3.82448,1479.12500
3.82654,1477.00000
3.82860,1475.50000
3.83067,1474.62500
3.83273,1474.50000
3.83479,1474.87500
3.83686,1475.62500
3.83892,1477.00000
3.84098,1478.25000
3.84305,1479.62500
3.84511,1480.87500
3.84717,1481.25000
3.84924,1481.25000
3.85130,1480.00000
3.85337,1477.50000
3.85543,1474.37500
3.85749,1469.75000
3.85956,1464.12500
3.86162,1457.62500
3.86368,1450.50000
3.86575,1443.00000
3.86781,1435.50000
3.86987,1428.37500
3.87194,1421.50000
3.87400,1415.12500
3.87606,1409.50000
3.87813,1404.75000
3.88019,1400.62500
3.88225,1397.50000
3.88432,1395.62500
3.88638,1394.87500
3.88845,1395.50000
3.89051,1397.50000
3.89257,1400.62500
3.89464,1405.50000
3.89670,1411.12500
3.89876,1417.25000
3.90083,1423.50000
3.90289,1429.00000
3.90495,1433.75000
3.90702,1437.25000
3.90908,1439.12500
3.91114,1440.12500
3.91321,1438.87500
3.91527,1437.12500
3.91734,1434.00000
3.91940,1429.62500
3.92146,1424.75000
3.92353,1418.87500
3.92559,1412.50000
3.92765,1405.62500
3.92972,1398.62500
3.93178,1391.75000
3.93384,1385.12500
3.93591,1379.25000
3.93797,1374.37500
3.94003,1370.50000
3.94210,1367.50000
3.94416,1365.75000
3.94623,1365.00000
3.94829,1365.00000
3.95035,1366.12500
3.95242,1368.37500
3.95448,1371.50000
3.95654,1375.37500
3.95861,1380.25000
3.96067,1385.87500
3.96273,1391.62500
3.96480,1397.25000
3.96686,1401.87500
3.96892,1405.50000
3.97099,1407.25000
3.97305,1406.87500
3.97511,1404.87500
3.97718,1401.00000
3.97924,1395.50000
3.98131,1388.87500
3.98337,1381.37500
3.98543,1373.87500
3.98750,1366.25000
3.98956,1358.37500
3.99162,1351.12500
3.99369,1344.25000
3.99575,1338.00000
3.99781,1333.00000
3.99988,1329.00000
4.00194,1326.75000
4.00400,1325.37500
4.00607,1325.50000
4.00813,1326.62500
4.01020,1328.37500
4.01226,1330.62500
4.01432,1332.62500
4.01639,1334.37500
4.01845,1336.25000
4.02051,1337.50000
4.02258,1338.50000
4.02464,1339.00000
4.02670,1339.37500
4.02877,1339.37500
4.03083,1339.12500
4.03289,1338.50000
4.03496,1337.50000
4.03702,1336.62500
4.03909,1335.62500
4.04115,1335.00000
4.04321,1334.75000
4.04528,1335.00000
4.04734,1335.75000
4.04940,1336.37500
4.05147,1337.87500
4.05353,1339.25000
4.05559,1340.62500
4.05766,1341.62500
4.05972,1342.87500
4.06178,1343.62500
4.06385,1344.37500
4.06591,1345.00000
4.06797,1345.75000
4.07004,1346.50000
4.07210,1347.37500
4.07417,1348.62500
4.07623,1349.50000
4.07829,1350.50000
4.08036,1351.62500
4.08242,1352.00000
4.08448,1352.25000
4.08655,1351.87500
4.08861,1350.62500
4.09067,1348.50000
4.09274,1345.75000
4.09480,1341.50000
4.09686,1336.00000
4.09893,1329.25000
4.10099,1321.50000
4.10306,1312.87500
4.10512,1304.37500
4.10718,1296.00000
4.10925,1288.00000
4.11131,1281.25000
4.11337,1276.25000
4.11544,1272.75000
4.11750,1271.00000
4.11956,1270.87500
4.12163,1272.00000
4.12369,1274.12500
4.12575,1276.37500
4.12782,1279.25000
4.12988,1281.62500
4.13195,1284.12500
4.13401,1286.25000
4.13607,1288.12500
4.13814,1289.87500
4.14020,1291.37500
4.14226,1293.25000
4.14433,1295.00000
4.14639,1296.87500
4.14845,1298.75000
4.15052,1300.50000
4.15258,1302.12500
4.15464,1303.62500
4.15671,1305.12500
4.15877,1306.00000
4.16083,1306.75000
4.16290,1307.37500
4.16496,1308.12500
4.16703,1308.75000
4.16909,1309.25000
4.17115,1310.00000
4.17322,1310.62500
4.17528,1311.62500
4.17734,1312.00000
4.17941,1312.12500
4.18147,1311.62500
4.18353,1310.12500
4.18560,1307.50000
4.18766,1303.50000
4.18972,1298.00000
4.19179,1291.62500
4.19385,1284.12500
4.19592,1276.25000
4.19798,1268.50000
4.20004,1261.25000
4.20211,1255.37500
4.20417,1250.75000
4.20623,1247.62500
4.20830,1245.62500
4.21036,1244.62500
4.21242,1244.25000
4.21449,1244.00000
4.21655,1243.87500
4.21861,1243.75000
4.22068,1243.37500
4.22274,1243.25000
4.22481,1243.12500
4.22687,1243.87500
4.22893,1245.50000
4.23100,1247.75000
4.23306,1250.75000
4.23512,1254.25000
4.23719,1258.12500
4.23925,1261.87500
4.24131,1264.87500
4.24338,1267.00000
4.24544,1267.75000
4.24750,1267.62500
4.24957,1266.75000
4.25163,1264.75000
4.25369,1262.37500
4.25576,1260.00000
4.25782,1258.00000
4.25989,1256.37500
4.26195,1255.25000
4.26401,1255.25000
4.26608,1255.62500
4.26814,1256.37500
4.27020,1257.62500
4.27227,1259.25000
4.27433,1260.87500
4.27639,1262.50000
4.27846,1263.62500
4.28052,1264.62500
4.28258,1264.75000
4.28465,1264.25000
4.28671,1262.25000
4.28878,1259.50000
4.29084,1255.75000
4.29290,1251.00000
4.29497,1245.75000
4.29703,1240.00000
4.29909,1234.25000
4.30116,1228.87500
4.30322,1223.75000
4.30528,1219.00000
4.30735,1215.00000
4.30941,1211.37500
4.31147,1208.00000
4.31354,1204.62500
4.31560,1201.62500
4.31766,1198.12500
4.31973,1195.00000
4.32179,1191.37500
4.32386,1187.75000
4.32592,1183.87500
4.32798,1180.00000
4.33005,1175.62500
4.33211,1171.75000
4.33417,1168.00000
4.33624,1164.62500
4.33830,1161.37500
4.34036,1158.87500
4.34243,1157.25000
4.34449,1156.37500
4.34655,1156.50000
4.34862,1158.25000
4.35068,1161.00000
4.35275,1164.62500
4.35481,1169.50000
4.35687,1175.25000
4.35894,1181.25000
4.36100,1187.50000
4.36306,1192.87500
4.36513,1197.25000
4.36719,1200.75000
4.36925,1202.37500
4.37132,1202.50000
4.37338,1201.37500
4.37544,1198.62500
4.37751,1195.12500
4.37957,1191.12500
4.38164,1187.12500
4.38370,1182.50000
4.38576,1178.50000
4.38783,1174.87500
4.38989,1171.50000
4.39195,1168.50000
4.39402,1166.00000
4.39608,1164.00000
4.39814,1162.62500
4.40021,1160.87500
4.40227,1159.62500
4.40433,1158.25000
4.40640,1157.12500
4.40846,1156.00000
4.41052,1155.00000
4.41259,1153.87500
4.41465,1153.25000
4.41672,1152.50000
4.41878,1152.50000
4.42084,1152.75000
4.42291,1153.12500
4.42497,1154.00000
4.42703,1154.87500
4.42910,1155.87500
4.43116,1156.25000
4.43322,1156.37500
4.43529,1155.75000
4.43735,1154.75000
4.43941,1153.12500
4.44148,1151.00000
4.44354,1148.37500
4.44561,1146.00000
4.44767,1143.50000
4.44973,1140.87500
4.45180,1138.62500
4.45386,1136.62500
4.45592,1134.50000
4.45799,1132.50000
4.46005,1130.75000
4.46211,1128.87500
4.46418,1127.37500
4.46624,1126.12500
4.46830,1125.25000
4.47037,1124.87500
4.47243,1125.37500
4.47450,1126.50000
4.47656,1128.87500
4.47862,1131.50000
4.48069,1135.00000
4.48275,1139.00000
4.48481,1143.62500
4.48688,1147.50000
4.48894,1151.87500
4.49100,1155.62500
4.49307,1159.12500
4.49513,1162.37500
4.49719,1165.12500
4.49926,1167.25000
4.50132,1168.50000
4.50338,1169.12500
4.50545,1168.87500
4.50751,1167.87500
4.50958,1165.62500
4.51164,1162.62500
4.51370,1158.87500
4.51577,1154.50000
4.51783,1149.62500
4.51989,1145.00000
4.52196,1140.50000
4.52402,1136.87500
4.52608,1133.75000
4.52815,1131.62500
4.53021,1130.50000
